Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Braintrust,https://web3.career/mobile-developer-react-native-remote-braintrust/21638,"Mobile Developer, React Native (Remote)",$65k - $180k,remote:dev:mobile:react native:javascript,2mo
Mythical Games,https://web3.career/lead-front-end-engineer-mythicalgames/21637,Lead Front End Engineer,$56k - $79k,dev:front end:lead:react:javascript,2mo
Phantom,https://web3.career/devops-engineer-phantom45/21636,DevOps Engineer,$70k - $180k,devops:dev,2mo
Phantom,https://web3.career/software-engineer-mobile-phantom45/21635,Software Engineer – Mobile,$120k - $200k,dev:mobile:react:react native:solidity,2mo
Wilder World,https://web3.career/project-manager-web3-remote-wilder-world-1/21633,Project Manager - Web3 (Remote),$80k - $150k,remote:project manager:non tech:ethereum,2mo
Gemini,https://web3.career/performance-marketing-crypto-nfts-gemini/21632,Performance Marketing - Crypto & NFTs,$46k - $140k,marketing:non tech:crypto:nft,2mo
Pinata,https://web3.career/business-development-pinata/21631,Business Development,$100k - $180k,sales:non tech:nft:remote,2mo
Sygnum Bank AG,https://web3.career/vp-svp-product-manager-digital-asset-platform-sygnum/21630,"VP/SVP, Product Manager - Digital Asset Platform",$135k - $170k,product manager:non tech:executive,2mo
Papers AG,https://web3.career/frontend-engineer-100-papers/21629,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,2mo
Braintrust,https://web3.career/nft-blockchain-developer-remote-america-and-europe-only-braintrust/21628,NFT/Blockchain Developer (REMOTE) (AMERICA AND EUROPE ONLY),$70k - $190k,remote:dev:blockchain:nft:javascript,2mo
Ripple,https://web3.career/senior-software-engineer-ripple/21627,Senior Software Engineer,$70k - $180k,dev:senior:react:javascript:node,2mo
Ripple,https://web3.career/senior-software-engineer-ripple/21626,Senior Software Engineer,$70k - $180k,dev:senior:react:javascript:node,2mo
ONCARE GmbH,https://web3.career/associate-to-the-cfo-oncare/21625,Associate to the CFO,$40k - $100k,finance:remote,2mo
Nexo,https://web3.career/event-coordinator-nexo/21624,Event Coordinator,,events manager:non tech,2mo
BlockFi,https://web3.career/product-manager-fiat-payments-blockfi/21623,"Product Manager, Fiat Payments",$69k - $160k,product manager:non tech,2mo
Kraken Digital Asset Exchange,https://web3.career/managing-director-united-kingdom-kraken/21622,"Managing Director, United Kingdom",$70k - $180k,executive,2mo
Roxe,https://web3.career/business-analyst-bilingual-mandarin-and-english-roxe/21621,Business Analyst (Bilingual Mandarin and English),$40k - $120k,analyst,2mo
Crypto.com,https://web3.career/office-admin-crypto-com/21620,Office Admin,,,2mo
Displate,https://web3.career/nft-product-manager-displate/21619,NFT Product Manager,$69k - $160k,product manager:non tech:nft:ethereum,2mo
TokenTunnel,https://web3.career/smart-contract-developer-tokentunnel-1/21618,Smart Contract Developer,$0k,dev:smart contract,2mo
Ripple,https://web3.career/software-development-engineer-liquidity-summer-2022-intern-ripple/21616,"Software Development Engineer, Liquidity (Summer 2022 Intern)",$12k - $33k,dev:intern:entry level:sales:non tech,2mo
Taurus SA,https://web3.career/software-engineer-lausanne-geneva-taurusgroup/21615,Software Engineer [Lausanne / Geneva],$48k - $150k,dev:golang,2mo
soonami.io GmbH,https://web3.career/marketing-sales-community-manager-soonami/21614,Marketing / Sales / Community Manager,$45k - $150k,community manager:non tech:marketing:sales:remote,2mo
SuperLayer,https://web3.career/product-manager-superlayer/21613,Product Manager,$115k - $175k,product manager:non tech:remote,2mo
SuperLayer,https://web3.career/head-of-marketing-superlayer/21612,Head of Marketing,$70k - $158k,executive:marketing:non tech:remote,2mo
Okcoin,https://web3.career/design-sourcer-okcoin/21611,Design Sourcer,,recruiter:non tech:design,2mo
Okcoin,https://web3.career/design-recruiter-okcoin/21610,Design Recruiter,,design:non tech:recruiter,2mo
BlockFi,https://web3.career/staff-observability-engineer-blockfi/21609,Staff Observability Engineer,$60k - $180k,dev,2mo
Tatum,https://web3.career/sales-engineer-blockchain-europe-apac-tatum/21608,Sales Engineer - Blockchain (Europe/APAC),,dev:sales:non tech:blockchain:solana,2mo
Phantom,https://web3.career/security-engineer-phantom45/21607,Security Engineer,$130k - $200k,dev:security:javascript,2mo
Caiz Development GmbH,https://web3.career/senior-blockchain-developer-caiz-development/21606,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:remote:javascript,2mo
Braintrust,https://web3.career/smart-contract-developer-remote-braintrust/21605,Smart Contract Developer - Remote,$80k - $200k,remote:dev:smart contract:solidity:solana,2mo
Ledger,https://web3.career/software-architect-blockchain-ledger/21604,Software Architect - Blockchain,$120k - $300k,architecture:dev:blockchain:remote,2mo
Okcoin,https://web3.career/executive-assistant-to-ceo-okcoin/21603,Executive Assistant to CEO,$70k - $180k,executive,2mo
Amun 21Shares,https://web3.career/head-of-marketing-etps-us-amun/21601,"Head of Marketing- ETPs, US",$70k - $158k,executive:marketing:non tech,2mo
