Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
ChainSafe Systems,https://web3.career/senior-accountant-chainsafesystems/10925,Senior Accountant,$80k - $110k,accounting:senior,5mo
Zilliqa,https://web3.career/treasurer-zilliqa/10924,Treasurer,,,5mo
Binance,https://web3.career/android-engineering-lead-manager-binance/10922,Android Engineering Lead/Manager,,android:mobile:lead,5mo
Kraken Digital Asset Exchange,https://web3.career/marketing-specialist-employer-brand-team-kraken/10921,Marketing Specialist - Employer Brand Team,$25k - $120k,marketing:non tech:remote,5mo
Binance,https://web3.career/business-development-manager-eu-fiat-binance/10920,Business Development Manager - EU Fiat,$26k - $140k,sales:non tech,5mo
Zilliqa,https://web3.career/legal-counsel-zilliqa/10919,Legal Counsel,$24k - $140k,legal,5mo
Kraken Digital Asset Exchange,https://web3.career/product-marketing-manager-crypto-platform-kraken/10918,"Product Marketing Manager, Crypto Platform",$46k - $140k,marketing:non tech:crypto:remote,5mo
BlockFi,https://web3.career/senior-data-warehouse-engineer-blockfi/10917,Senior Data Warehouse Engineer,$80k - $200k,dev:senior,5mo
Shakepay,https://web3.career/card-operations-manager-remote-canada-shakepay/10916,Card Operations Manager (Remote - Canada),$80k - $110k,remote:operations,5mo
NEAR,https://web3.career/full-stack-engineer-explorer-near/10915,"Full-Stack Engineer, Explorer",$80k - $130k,dev:full stack:web3js:react:ethereum,5mo
Figment,https://web3.career/intermediate-accountant-figment/10914,Intermediate Accountant,$25k - $150k,accounting,5mo
Eco,https://web3.career/partnerships-lead-econetwork/10913,Partnerships Lead,,sales:non tech:lead,5mo
Brave,https://web3.career/software-engineer-ruby-on-rails-brave/10911,Software Engineer (Ruby on Rails),$18k - $52k,dev:ruby:javascript,5mo
Amun 21Shares,https://web3.career/web-engineering-manager-amun/10910,Web Engineering Manager,$85k - $400k,executive:react:solidity:solana:ethereum,5mo
Amun 21Shares,https://web3.career/engineering-security-manager-amun/10909,Engineering Security Manager,,security:react:solidity:solana:ethereum,5mo
Immutable,https://web3.career/project-manager-esports-immutable/10908,Project Manager ESports,$100k - $120k,esports:project manager:non tech:remote,5mo
NEAR,https://web3.career/full-stack-engineer-developer-console-near/10907,"Full-Stack Engineer, Developer Console",$80k - $130k,dev:full stack:web3js:react:ethereum,5mo
CoinList,https://web3.career/lead-front-end-engineer-coinlist/10906,Lead Front-end Engineer,$56k - $79k,dev:front end:lead:react:solana,5mo
Polygon,https://web3.career/legal-counsel-polygon/10905,Legal Counsel,,legal:ethereum,5mo
NEAR,https://web3.career/technical-leader-explorer-near/10904,"Technical Leader, Explorer",$100k - $220k,lead:tech lead:react:javascript:nextjs,5mo
Figment,https://web3.career/content-creator-and-marketing-specialist-figment/10903,Content Creator and Marketing Specialist,$45k - $130k,marketing:non tech,5mo
Figment,https://web3.career/communications-social-media-manager-figment/10902,Communications & Social Media Manager,$33k - $85k,social media:non tech,5mo
Newton,https://web3.career/blockchain-engineer-newton/10901,Blockchain Engineer,$43k - $160k,dev:blockchain:golang:rust,5mo
Newton,https://web3.career/blockchain-engineer-newton/10900,Blockchain Engineer,$43k - $160k,dev:blockchain:golang:rust,5mo
Newton,https://web3.career/blockchain-engineer-newton/10899,Blockchain Engineer,$43k - $160k,dev:blockchain:golang:rust,5mo
Parity Technologies,https://web3.career/director-ecosystem-growth-parity/10898,"Director, Ecosystem Growth",$70k - $158k,executive:marketing:non tech:remote,5mo
NEAR,https://web3.career/engineering-manager-technical-leader-data-platform-near/10897,"Engineering Manager/Technical Leader, Data Platform",,executive:lead:tech lead:web3js:ethereum,5mo
"XMTP, Inc.",https://web3.career/senior-partnerships-manager-xmtp/10895,Senior Partnerships Manager,$50k - $150k,sales:non tech:senior,5mo
"XMTP, Inc.",https://web3.career/software-engineer-protocol-xmtp/10894,"Software Engineer, Protocol",$80k - $200k,dev:solidity:rust,5mo
"XMTP, Inc.",https://web3.career/software-engineer-full-stack-xmtp/10893,"Software Engineer, Full Stack",$65k - $180k,dev:full stack,5mo
"XMTP, Inc.",https://web3.career/senior-ux-researcher-xmtp/10892,Senior UX Researcher,$60k - $120k,senior:design:non tech:remote,5mo
Worldcoin.org,https://web3.career/head-of-communications-worldcoinorg/10891,Head of Communications,$79k - $200k,executive:remote,5mo
Worldcoin.org,https://web3.career/rust-engineer-worldcoinorg/10890,Rust Engineer,$75k - $190k,dev:rust,5mo
Worldcoin.org,https://web3.career/staff-accountant-worldcoinorg/10889,Staff Accountant,$11k - $25k,accounting:remote,5mo
Worldcoin.org,https://web3.career/head-of-finance-worldcoinorg/10888,Head of Finance,$90k - $200k,executive:finance,5mo
