Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-accelerating-the-sensor-revolution-nextbigthing/15638,Entrepreneur in Residence (f/m/x) - Accelerating the Sensor Revolution,$56k - $160k,remote,4mo
Recorded Future,https://web3.career/threat-intelligence-analyst-cybercrime-underground-recordedfuture/15636,Threat Intelligence Analyst - Cybercrime & Underground,$40k - $120k,analyst,4mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/15632,Credit & Lending Lead,$96k - $220k,lead:ethereum,4mo
Ledger,https://web3.career/product-marketing-manager-card-services-ledger/15630,Product Marketing Manager - Card & Services,$45k - $130k,marketing:non tech,4mo
Parity Technologies,https://web3.career/substrate-builders-program-manager-parity/15628,Substrate Builders Program Manager,$79k - $200k,executive:remote,4mo
Parity Technologies,https://web3.career/substrate-builders-program-associate-parity/15627,Substrate Builders Program Associate,$56k - $160k,remote,4mo
HQ Digital,https://web3.career/director-tax-and-estate-hqdigital/15626,"Director, Tax and Estate",$120k - $150k,executive:accounting,4mo
Chainalysis,https://web3.career/software-engineer-summer-2022-internship-london-chainalysis/15625,"Software Engineer, Summer 2022 Internship (London)",$12k - $33k,dev:intern:entry level,4mo
Nuri,https://web3.career/working-student-intern-fp-a-visiting-analyst-nuri/15624,Working Student/Intern FP&A Visiting Analyst,$20k - $30k,analyst:intern:entry level:remote,4mo
Sense Finance,https://web3.career/product-manager-sensefinance/15622,Product Manager,$115k - $175k,product manager:non tech:remote,4mo
BlockFi,https://web3.career/senior-manager-of-content-marketing-blockfi/15621,Senior Manager of Content Marketing,$46k - $109k,marketing:non tech:senior,4mo
Nuri,https://web3.career/working-student-intern-fp-a-visiting-analyst-nuri/15620,Working Student/Intern FP&A Visiting Analyst,$20k - $30k,analyst:intern:entry level:remote,4mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/15619,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,4mo
Chainalysis,https://web3.career/pr-manager-apac-chainalysis/15615,"PR Manager, APAC",$45k - $130k,marketing:non tech,4mo
Binance,https://web3.career/product-manager-wallet-integration-binance/15614,Product Manager (Wallet & Integration),$115k - $175k,product manager:non tech:remote,4mo
Wirex Limited,https://web3.career/middle-qa-engineer-mobile-wirexlimited/15612,Middle QA Engineer (Mobile),,dev:mobile:quality assurance:java,4mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-iot-nextbigthing/15609,Entrepreneur / Co-Founder (f/m/x) - IoT,$79k - $200k,executive:remote,4mo
IOTA Foundation,https://web3.career/technical-program-manager-exchanges-and-custody-solutions-iota/15608,Technical Program Manager - Exchanges and custody solutions,$79k - $200k,executive:remote,4mo
Binance,https://web3.career/marketing-manager-affiliates-influencers-binance/15607,Marketing Manager (Affiliates & Influencers),$45k - $130k,marketing:non tech,4mo
SwissBorg,https://web3.career/marketing-data-analyst-remote-swissborg/15606,Marketing Data Analyst (Remote),$45k - $120k,remote:analyst:data science:marketing:non tech,4mo
CloudBees,https://web3.career/design-system-front-end-unicorn-cloudbees/15605,Design System Front End Unicorn,$50k - $95k,design:non tech:front end:remote:react,4mo
Binance,https://web3.career/community-social-media-manager-binance/15604,Community & Social Media Manager,$45k - $100k,community manager:non tech:social media,4mo
Qubit9 GmbH,https://web3.career/vice-president-vp-b2b-sales-qubit9/15603,Vice President (VP) - B2B Sales,$40k - $150k,sales:non tech:executive,4mo
Binance,https://web3.career/senior-hr-operations-specialist-binance/15602,Senior HR Operations Specialist,,hr:non tech:operations:senior,4mo
Binance,https://web3.career/director-nordics-binance/15601,Director - Nordics,$70k - $180k,executive,4mo
Ethereum,https://web3.career/senior-technical-writer-go-ethereum-geth-ethereum/15600,"Senior Technical Writer, Go-Ethereum (Geth)",,golang:senior:analyst:remote:ethereum,4mo
Rarible,https://web3.career/senior-rust-developer-solana-rarible/15599,Senior Rust Developer (Solana),$120k - $210k,dev:rust:senior:remote:nft,4mo
Rarible,https://web3.career/data-engineer-rarible/15598,Data engineer,,data science:dev:remote:nft,4mo
Rarible,https://web3.career/product-designer-rarible/15597,Product Designer,$50k - $135k,design:non tech:remote:nft,4mo
Crypto.com,https://web3.career/security-compliance-analyst-turkey-crypto-com/15596,"Security Compliance Analyst, Turkey",,compliance:analyst:security,4mo
Sygnum Bank AG,https://web3.career/senior-site-reliability-engineer-singapore-sygnum/15595,"Senior Site Reliability Engineer, Singapore",$150k - $200k,dev:sys admin:senior:ethereum:java,4mo
Cascadia Carbon,https://web3.career/chief-marketing-officer-climate-tech-crypto-startup-cascadia-carbon/15594,Chief Marketing Officer - Climate Tech Crypto Startup,$63k - $142k,executive:marketing:non tech:crypto:nft,4mo
Polygon,https://web3.career/senior-front-end-engineer-polygon/15593,Senior Front End Engineer,$70k - $190k,dev:front end:senior:remote:ethereum,4mo
Sygnum Bank AG,https://web3.career/svp-compliance-sygnum/15592,"SVP, Compliance",,compliance,4mo
Gemini,https://web3.career/senior-associate-talent-insights-reporting-gemini/15591,"Senior Associate, Talent Insights & Reporting",$40k - $70k,senior:recruiter:non tech,4mo
