Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SwissBorg,https://web3.career/payments-officer-swissborg/25105,Payments Officer,,finance:legal,19d
SwissBorg,https://web3.career/payments-officer-swissborg/25104,Payments Officer,,finance:legal,19d
SwissBorg,https://web3.career/customer-support-manager-swissborg/25103,Customer Support Manager,$40k - $80k,customer support,19d
SwissBorg,https://web3.career/junior-kyc-analyst-swissborg/25102,Junior KYC analyst,,kyc:analyst:junior:entry level,19d
SwissBorg,https://web3.career/junior-kyc-analyst-swissborg/25101,Junior KYC analyst,,kyc:analyst:junior:entry level,19d
SwissBorg,https://web3.career/junior-kyc-analyst-swissborg/25100,Junior KYC analyst,,kyc:analyst:junior:entry level,19d
SwissBorg,https://web3.career/spanish-community-advisor-remote-swissborg/25099,Spanish Community Advisor (Remote),$40k - $101k,remote:community manager:non tech,19d
SwissBorg,https://web3.career/german-relationship-manager-remote-swissborg/25098,German Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,19d
SwissBorg,https://web3.career/german-community-advisor-remote-swissborg/25097,German Community Advisor (Remote),$40k - $101k,remote:community manager:non tech,19d
SwissBorg,https://web3.career/french-community-advisor-remote-swissborg/25096,French Community Advisor (Remote),$40k - $101k,remote:community manager:non tech,19d
SwissBorg,https://web3.career/influencer-marketing-specialist-remote-french-swissborg/25095,Influencer Marketing Specialist (Remote - French),$25k - $120k,remote:marketing:non tech,19d
SwissBorg,https://web3.career/influencer-marketing-specialist-remote-english-swissborg/25094,Influencer Marketing Specialist (Remote - English),$25k - $120k,remote:marketing:non tech,19d
SwissBorg,https://web3.career/head-of-influencer-marketing-remote-swissborg/25093,Head of Influencer Marketing (Remote),$45k - $158k,executive:remote:marketing:non tech,19d
SwissBorg,https://web3.career/cryptonitestv-swissborg-ventures-video-editor-remote-swissborg/25092,CryptonitesTV & SwissBorg Ventures Video Editor (Remote),,remote:video,19d
"SundaeSwap Labs, Inc.",https://web3.career/go-developer-sundaeswap/25091,Go Developer,$22k - $150k,dev:golang:remote,19d
Spring Labs,https://web3.career/sr-devops-with-networking-springlabs/25090,Sr. DevOps with Networking,$120k - $200k,devops:senior,19d
Sperax,https://web3.career/frontend-engineer-remote-sperax/25089,Frontend Engineer (Remote),$22k - $120k,remote:dev:front end,19d
Sperax,https://web3.career/frontend-engineer-remote-sperax/25088,Frontend Engineer (Remote),$22k - $120k,remote:dev:front end,19d
Sperax,https://web3.career/senior-product-manager-remote-sperax/25087,Senior Product Manager (Remote),$115k - $175k,remote:product manager:non tech:senior,19d
Sperax,https://web3.career/business-development-manager-remote-sperax/25086,Business Development Manager (Remote),$29k - $108k,remote:sales:non tech,19d
Shakepay,https://web3.career/user-acquisition-manager-remote-canada-shakepay/25085,User Acquisition Manager (Remote - Canada),$25k - $120k,remote:marketing:non tech,19d
Shakepay,https://web3.career/customer-lifecycle-specialist-remote-canada-shakepay/25084,Customer Lifecycle Specialist (Remote - Canada),$56k - $160k,remote,19d
Shakepay,https://web3.career/financial-operations-manager-remote-canada-shakepay/25083,Financial Operations Manager (Remote - Canada),,remote:finance:operations,19d
Shakepay,https://web3.career/accounting-technician-remote-canada-shakepay/25082,Accounting Technician (Remote - Canada),$11k - $25k,remote:accounting,19d
Shakepay,https://web3.career/staff-developer-remote-canada-shakepay/25081,Staff Developer (Remote - Canada),$65k - $180k,remote:dev,19d
Shakepay,https://web3.career/senior-qa-engineer-remote-canada-shakepay/25080,Senior QA Engineer (Remote - Canada),,remote:dev:quality assurance:senior,19d
Shakepay,https://web3.career/data-analyst-remote-canada-shakepay/25079,Data Analyst (Remote - Canada),$45k - $120k,remote:analyst:data science,19d
PowerTrade,https://web3.career/senior-android-developer-powertrade/25078,Senior Android Developer,,android:mobile:dev:senior:remote,19d
PowerTrade,https://web3.career/customer-support-specialist-powertrade/25077,Customer Support Specialist,$40k - $80k,customer support:remote,19d
Paradigm,https://web3.career/recruiting-paradigm-portfolio-paradigm-xyz/25076,Recruiting - Paradigm Portfolio,,finance:recruiter:non tech:remote,19d
Paradigm,https://web3.career/finance-paradigm-portfolio-paradigm-xyz/25075,Finance - Paradigm Portfolio,$40k - $100k,finance:remote,19d
Offchain Labs,https://web3.career/technical-writer-offchainlabs/25074,Technical writer,$45k - $55k,analyst:remote:ethereum,19d
Offchain Labs,https://web3.career/marketing-lead-offchainlabs/25073,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:ethereum,19d
Newton,https://web3.career/associate-product-manager-canada-wide-remote-newton/25072,Associate Product Manager - Canada Wide - Remote,$115k - $175k,remote:product manager:non tech,19d
Newton,https://web3.career/technical-recruiter-canada-wide-remote-newton/25071,Technical Recruiter - Canada Wide - Remote,,remote:recruiter:non tech,19d
