Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/copywriter-chainlink/18148,Copywriter,$25k - $30k,copywriting:remote,3mo
Bitski,https://web3.career/producer-bitski/18147,⭐ Producer,$55k - $150k,nft,3mo
Tap Finance,https://web3.career/software-engineer-rust-blockchain-tap-finance/18146,Software Engineer (Rust / Blockchain),$79k - $190k,dev:rust:blockchain:solana:javascript,3mo
Okcoin,https://web3.career/mobile-engineer-ios-okcoin/18145,"Mobile Engineer, IOS",$51k - $109k,dev:ios:mobile,3mo
Okcoin,https://web3.career/senior-manager-risk-rules-okcoin/18144,"Senior Manager, Risk Rules",$78k - $200k,senior,3mo
Chainalysis,https://web3.career/senior-product-designer-emea-chainalysis/18143,"Senior Product Designer, EMEA",$60k - $120k,design:non tech:senior,3mo
Metareach,https://web3.career/senior-blockchain-engineer-nft-metareach/18142,Senior Blockchain Engineer (NFT),$48k - $112k,dev:senior:blockchain:nft:solidity,3mo
Binance,https://web3.career/regulatory-senior-manager-director-brazil-binance/18141,Regulatory Senior Manager/ Director - Brazil,,legal:executive:senior,3mo
IOVLabs,https://web3.career/internal-support-specialist-iovlabs/18140,Internal Support Specialist,$40k - $80k,customer support:remote,3mo
Foundry,https://web3.career/marketing-intern-foundrydigital/18139,Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech,3mo
Chainalysis,https://web3.career/senior-product-designer-ny-chainalysis/18138,"Senior Product Designer, NY",$60k - $120k,design:non tech:senior,3mo
Ankr,https://web3.career/blockchain-engineer-ankr/18137,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,3mo
Metal,https://web3.career/client-services-representative-metalpay/18136,Client Services Representative,$45k - $50k,remote:customer support,3mo
GSR,https://web3.career/hft-risk-manager-vice-president-gsr/18135,"HFT Risk Manager, Vice President",,,3mo
Bitwise Asset Management,https://web3.career/associate-marketing-designer-nyc-or-greenville-sc-bitwiseinvestments/18134,"Associate Marketing Designer (NYC or Greenville, SC)",,design:non tech:marketing,3mo
Localcoin,https://web3.career/business-operations-coordinator-localcoin/18133,Business Operations Coordinator,$60k - $200k,operations,3mo
Mint Songs,https://web3.career/artist-success-manager-mint-songs/18132,Artist Success Manager,$29k - $108k,sales:non tech:remote:ethereum:nft,3mo
Gnosis,https://web3.career/finance-assistant-m-w-d-gnosis/18131,Finance Assistant (m/w/d),,finance:ethereum:remote,3mo
SwissBorg,https://web3.career/employment-legal-counsel-remote-swissborg/18130,Employment Legal Counsel (Remote),,legal:remote,3mo
Stader Labs,https://web3.career/head-of-marketing-stader-labs-1/18129,Head of Marketing,$0k,executive:marketing:non tech,3mo
Stader Labs,https://web3.career/marketing-manager-leap-wallet-stader-labs-1/18128,Marketing Manager - Leap Wallet,$0k,marketing:non tech,3mo
Stader Labs,https://web3.career/analytics-lead-leap-wallet-stader-labs-1/18127,Analytics Lead - Leap Wallet,$0k,stats:lead,3mo
Stader Labs,https://web3.career/evm-chain-analytics-strategy-stader-labs-1/18126,EVM Chain Analytics/Strategy,$0k,stats,3mo
Stader Labs,https://web3.career/product-manager-stader-labs-1/18125,Product Manager,$39k - $91k,product manager:non tech,3mo
Vauld,https://web3.career/talent-sourcer-vauld/18124,Talent Sourcer,,recruiter:non tech:remote,3mo
Polygon,https://web3.career/junior-product-designer-polygon/18123,Junior Product Designer,,design:non tech:junior:entry level:remote,3mo
Binance,https://web3.career/paralegal-asia-pacific-financial-regulatory-binance/18122,Paralegal (Asia Pacific Financial Regulatory),,legal:finance:remote,3mo
Binance,https://web3.career/content-writer-eu-binance/18121,Content Writer - EU,$25k - $30k,copywriting:remote,3mo
IOVLabs,https://web3.career/graphic-designer-iovlabs/18120,Graphic Designer,$50k - $135k,design:non tech:remote,3mo
cLabs,https://web3.career/investment-intern-celo-foundation-summer-2022-clabs/18119,"Investment Intern, Celo Foundation (Summer 2022)",,intern:entry level:finance:remote,3mo
Qubit9 GmbH,https://web3.career/inhouse-legal-counsel-unternehmensjurist-m-w-d-teilzeit-qubit9/18118,Inhouse Legal Counsel / Unternehmensjurist m/w/d - Teilzeit,$24k - $140k,legal,3mo
Polygon,https://web3.career/senior-product-designer-polygon/18117,Senior Product Designer,$60k - $120k,design:non tech:senior:remote:ethereum,3mo
SimplSo,https://web3.career/blockchain-developer-simplso/18116,Blockchain Developer,$56k - $93k,dev:blockchain:solidity:solana:ethereum,3mo
CoinDhan.com,https://web3.career/blockchain-developer-coindhan/18115,Blockchain Developer,$78k - $15k,dev:blockchain:solana:ethereum:ruby,3mo
Davionlabs,https://web3.career/crypto-token-economics-researcher-davionlabs/18114,Crypto Token Economics Researcher,$72k - $120k,crypto,3mo
