Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chain Champs,https://web3.career/ui-ux-designer-nft-marketplace-chain-champs/23181,UI/UX Designer - NFT Marketplace,$0k,design:non tech:nft,1mo
Halborn,https://web3.career/technical-recruiter-100-remote-blockchain-halborn/23180,"Technical Recruiter - 100% Remote, Blockchain",$0k,remote:recruiter:non tech:blockchain:nft,1mo
Okcoin,https://web3.career/research-analyst-okcoin/23178,Research Analyst,$40k - $120k,analyst,1mo
Okcoin,https://web3.career/market-researcher-okcoin/23177,Market Researcher,,,1mo
Okcoin,https://web3.career/product-design-manager-okcoin/23176,Product Design Manager,,executive:design:non tech,1mo
Okcoin,https://web3.career/product-designer-okcoin/23175,Product Designer,$50k - $150k,design:non tech,1mo
Okcoin,https://web3.career/content-writer-okcoin/23174,Content Writer,$13k - $45k,copywriting,1mo
BlockFi,https://web3.career/client-service-analyst-emea-blockfi/23173,Client Service Analyst - EMEA,$40k - $120k,analyst,1mo
BlockFi,https://web3.career/client-service-analyst-emea-blockfi/23172,Client Service Analyst - EMEA,$40k - $120k,analyst,1mo
BitGo,https://web3.career/accounts-receivable-manager-bitgo/23171,Accounts Receivable Manager,,,1mo
NFT Figure,https://web3.career/lead-developer-for-nft-startup-remote-equity-payment-nftfigure/23170,"Lead Developer for NFT Startup (remote, equity payment)",$203k - $338k,remote:dev:lead:nft:javascript,1mo
Blockchain.com,https://web3.career/total-rewards-partner-blockchain/23169,Total Rewards Partner,,,1mo
"Reach Platform, Inc.",https://web3.career/partnerships-sales-manager-reachplatforminc/23168,Partnerships & Sales Manager,$26k - $140k,sales:non tech,1mo
Consensys,https://web3.career/technical-content-writer-consensys/23167,Technical Content Writer,,copywriting:remote:ethereum,1mo
Consensys,https://web3.career/service-delivery-manager-consensys/23166,Service Delivery Manager,$95k - $300k,dev:executive:remote:ethereum,1mo
Consensys,https://web3.career/node-js-backend-engineer-consensys/23165,Node.js Backend Engineer,$65k - $150k,javascript:backend:dev:node:remote,1mo
Consensys,https://web3.career/fullstack-engineer-consensys/23164,Fullstack engineer,$70k - $200k,dev:full stack:remote:web3js:react,1mo
Consensys,https://web3.career/front-end-engineer-consensys/23163,Front-end Engineer,$22k - $120k,dev:front end:remote:react:react native,1mo
Consensys,https://web3.career/business-analyst-consensys/23162,Business Analyst,$45k - $55k,analyst:remote:ethereum,1mo
Okcoin,https://web3.career/listings-operations-okcoin/23161,Listings Operations,$60k - $200k,operations,1mo
Dark Matter Ventures,https://web3.career/blockchain-developer-dark-matter-ventures/23159,Blockchain developer,$150k - $200k,dev:blockchain:solidity:java:rust,1mo
AMUZED,https://web3.career/entrepreneur-in-residence-crypto-m-f-d-amuzed/23158,Entrepreneur in Residence - Crypto (m/f/d),$45k - $158k,crypto:remote:nft,1mo
Silo Finance,https://web3.career/senior-front-end-engineer-280k-year-silo-finance/23154,Senior Front-End Engineer ($280K / Year),$140k - $180k,dev:front end:react:javascript:senior,1mo
CoinDesk & TradeBlock Opportunities,https://web3.career/photo-editor-coindesk/23157,Photo Editor,,,1mo
AMUZED,https://web3.career/business-development-intern-crypto-m-f-d-amuzed/23153,Business Development Intern - Crypto (m/f/d),$29k - $43k,sales:non tech:intern:entry level:crypto,1mo
Voice,https://web3.career/senior-project-manager-voice/23150,Senior Project Manager,,project manager:non tech:senior:nft,1mo
Ultra,https://web3.career/senior-data-analyst-tallinn-or-remote-in-europe-ultra/23149,Senior Data Analyst - Tallinn or Remote in Europe -,$45k - $120k,remote:analyst:data science:senior,1mo
BlockFi,https://web3.career/senior-associate-retail-strategy-blockfi/23146,"Senior Associate, Retail Strategy",$78k - $200k,senior,1mo
Binance,https://web3.career/internal-audit-team-leader-customer-service-binance/23145,Internal Audit Team Leader (Customer Service),$25k - $35k,customer support:lead:remote,1mo
Terraform Labs,https://web3.career/developer-relations-engineer-terra/23144,Developer Relations Engineer,,customer support:dev:remote:react:rust,1mo
Concept Art House,https://web3.career/director-of-finance-and-accounting-conceptarthouse/23143,Director of Finance and Accounting,$120k - $150k,accounting:executive:finance,1mo
Voodoo,https://web3.career/data-product-manager-voodoo/23142,Data Product Manager,$69k - $160k,product manager:non tech,1mo
Terraform Labs,https://web3.career/developer-documentation-writer-terra/23141,Developer Documentation Writer,,dev:analyst:remote,1mo
Ethereum Foundation,https://web3.career/l2-security-engineer-remote-full-or-part-time-ethereumfoundation/23140,L2 Security Engineer | Remote | Full or Part time,,remote:dev:part time:security:ethereum,1mo
Sygnum Bank AG,https://web3.career/senior-product-manager-tokenization-sygnum/23139,Senior Product Manager - Tokenization,$80k - $150k,product manager:non tech:senior:ethereum,1mo
