Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Recurrent Labs (Currents.fm),https://web3.career/engineer-web3-recurrent-labs-currents-fm/18274,"Engineer, web3",,dev:remote:full stack:javascript:music,3mo
Blockdaemon,https://web3.career/customer-support-manager-blockdaemon/18268,Customer Support Manager,$40k - $80k,customer support,3mo
Celo Foundation,https://web3.career/strategic-initiatives-project-manager-celo-foundation-celofoundation/18267,"Strategic Initiatives Project Manager, Celo Foundation",$56k - $150k,project manager:non tech:remote,3mo
Okcoin,https://web3.career/senior-manager-risk-operations-okcoin/18266,"Senior Manager, Risk Operations",,operations:senior,3mo
Ava Labs,https://web3.career/embedded-c-engineer-avalabs/18265,Embedded C Engineer,,c:c plus plus:embedded:dev:javascript,3mo
Sygnum Bank AG,https://web3.career/tech-lead-software-engineering-sygnum/18263,Tech Lead - Software Engineering,$140k - $220k,lead:dev:tech lead:react,3mo
Wintermute,https://web3.career/business-development-manager-wintermute-trading/18262,Business Development Manager,$26k - $140k,sales:non tech,3mo
Kollider,https://web3.career/senior-frontend-engineer-kollider/18261,Senior Frontend Engineer,$60k - $160k,dev:front end:senior,3mo
Okcoin,https://web3.career/engineering-manager-mobile-okcoin/18260,"Engineering Manager, Mobile",,executive:mobile,3mo
Textile,https://web3.career/developer-relations-textile/18258,Developer Relations,$90k - $140k,customer support:dev,3mo
Symbiont,https://web3.career/blockchain-startup-sales-associate-symbiont/18257,Blockchain Startup Sales Associate,$78k - $150k,sales:non tech:blockchain,3mo
RECUR,https://web3.career/customer-experience-operations-analyst-remote-recur/18256,Customer Experience Operations Analyst (Remote),$40k - $95k,remote:analyst:customer support:operations:ethereum,3mo
Public,https://web3.career/senior-database-dataops-engineer-public/18255,Senior Database/DataOps Engineer,,dataops:dev:senior,3mo
NEAR,https://web3.career/senior-front-end-engineer-applications-near/18254,"Senior Front-End Engineer, Applications",$70k - $190k,dev:front end:senior:web3js:react,3mo
NEAR,https://web3.career/front-end-engineer-applications-near/18253,"Front-End Engineer, Applications",$36k - $120k,dev:front end:web3js:react:ethereum,3mo
Aureka,https://web3.career/blockchain-developer-backend-programmer-co-founder-for-an-ambitious-start-up-that-is-bringing-an-extended-value-to-the-nft-market-aureka/18252,"Blockchain Developer, Backend Programmer, Co-founder - for an ambitious start-up that is bringing an extended value to the NFT market",$0k,backend:dev:executive:blockchain:nft,3mo
RareCircles,https://web3.career/blockchain-developer-rarecircles/18251,Blockchain Developer,$86k - $102k,dev:blockchain:solidity:ethereum:nft,3mo
Coinsquare,https://web3.career/product-manager-coinsquare/18250,Product Manager,$80k - $150k,product manager:non tech:ethereum,3mo
Kronos Research,https://web3.career/software-engineer-python-backend-kronosresearch/18249,"Software Engineer, Python Backend",,backend:dev:python:remote,3mo
MetaMask,https://web3.career/lead-technical-architect-consensys-nft-metamask/18248,Lead Technical Architect (ConsenSys NFT),,architecture:lead:nft:solidity:ethereum,3mo
Coinsquare,https://web3.career/lead-product-manager-coinsquare/18247,Lead Product Manager,,lead:product manager:non tech,3mo
OpenSea,https://web3.career/people-ops-lead-opensea/18246,People Ops Lead,$95k - $200k,lead:remote,3mo
Okcoin,https://web3.career/recruiting-coordinator-okcoin/18245,Recruiting Coordinator,$40k - $70k,recruiter:non tech,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/people-ops-manager-coindesk-indices-coindesk/18244,"People Ops Manager, CoinDesk Indices",,,3mo
Brave,https://web3.career/sr-chromium-engineer-brave/18243,Sr. Chromium Engineer,$80k - $200k,dev:senior:javascript,3mo
Autograph,https://web3.career/head-of-community-autograph/18242,Head of Community,$45k - $150k,executive:community manager:non tech:nft:remote,3mo
Celo Foundation,https://web3.career/strategy-operations-celo-foundation-celofoundation/18241,"Strategy & Operations, Celo Foundation",$80k - $110k,operations:remote,3mo
Ripple,https://web3.career/sr-director-strategic-partnerships-lead-ripple/18239,"Sr. Director, Strategic Partnerships Lead",$40k - $150k,sales:non tech:executive:lead:senior,3mo
Ripple,https://web3.career/sr-director-strategic-partnerships-lead-ripple/18238,"Sr. Director, Strategic Partnerships Lead",$40k - $150k,sales:non tech:executive:lead:senior,3mo
Public,https://web3.career/business-operations-intern-public/18237,Business Operations Intern,,intern:entry level:operations,3mo
Foundry,https://web3.career/senior-scalable-solutions-engineer-foundrydigital/18236,Senior Scalable Solutions Engineer,$80k - $200k,dev:senior,3mo
Foundry,https://web3.career/scalable-solutions-specialist-foundrydigital/18235,Scalable Solutions Specialist,,,3mo
Foundry,https://web3.career/high-scale-containers-administrator-foundrydigital/18234,High Scale Containers Administrator,$60k - $160k,node,3mo
Tendermint,https://web3.career/head-of-ecosystem-growth-remote-tendermint/18232,Head of Ecosystem Growth - Remote,$45k - $158k,executive:remote:marketing:non tech,3mo
OpenSea,https://web3.career/senior-database-engineer-postgres-opensea/18231,"Senior Database Engineer, Postgres",$85k - $200k,dev:senior:remote,3mo
