Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Your NFT Hub,https://web3.career/solana-blockchain-developer-your-nft-hub-1/22715,Solana Blockchain Developer,$15k - $46k,dev:blockchain:solana:nft:rust,1mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/22714,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto:remote,1mo
Binance,https://web3.career/director-nigeria-binance/22713,Director - Nigeria,$70k - $180k,executive,1mo
Minds,https://web3.career/data-scientist-minds/22712,Data Scientist,$50k - $135k,data science:remote,1mo
Chainstack,https://web3.career/technical-writer-remote-chainstack/22711,Technical Writer (remote),,remote:analyst:solana:ethereum:nft,1mo
Agnostic Intelligence AG,https://web3.career/internship-m-a-investor-relations-management-100-m-f-d-agnostic-intelligence/22710,"Internship M&A & Investor Relations Management (100%, m/f/d)",,intern:entry level:finance:remote,1mo
Inference AG,https://web3.career/hacker-inference/22709,Hacker,,,1mo
Okcoin,https://web3.career/controller-okcoin/22708,Controller,$24k - $140k,legal,1mo
Bitcoin Depot,https://web3.career/graphic-designer-bitcoindepot/22707,Graphic Designer,$50k - $150k,design:non tech,1mo
Bitcoin Depot,https://web3.career/aml-compliance-analyst-bitcoindepot/22706,AML Compliance Analyst,,compliance:analyst:ethereum,1mo
Guardianlink,https://web3.career/web3-researcher-guardianlink-1/22705,Web3 Researcher,$26k - $78k,,1mo
Nuri,https://web3.career/data-analyst-product-growth-nuri/22704,Data Analyst (Product & Growth),,analyst:data science:marketing:non tech:remote,1mo
StockX,https://web3.career/product-marketing-manager-nfts-stockx/22703,"Product Marketing Manager, NFTs",$55k - $140k,marketing:non tech:nft,1mo
Ripple,https://web3.career/senior-tech-recruiter-ripple/22702,Senior Tech Recruiter,$40k - $70k,recruiter:non tech:senior:javascript:java,1mo
HQ Digital,https://web3.career/executive-assistant-hqdigital/22701,Executive Assistant,$70k - $180k,executive,1mo
Brave,https://web3.career/sr-marketing-manager-b2b-events-brave/22700,"Sr. Marketing Manager, B2B & Events",$46k - $109k,marketing:non tech:senior:javascript,1mo
Brave,https://web3.career/mobile-product-designer-brave/22699,Mobile Product Designer,,design:non tech:mobile:javascript,1mo
Unireview now ZoopR,https://web3.career/executive-assistant-administrator-role-in-blockchain-based-social-network-zoopr/22698,Executive Assistant / Administrator Role in blockchain based social network.,$36k - $60k,executive:blockchain:ethereum,1mo
BlockFi,https://web3.career/lead-security-engineer-cloud-security-blockfi/22697,"Lead Security Engineer, Cloud Security",,cloud:dev:lead:security:javascript,1mo
Smol Brains,https://web3.career/senior-game-developer-smol-brains/22696,Senior Game Developer,,dev:game dev:senior:remote:nft,1mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/22694,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto:remote,1mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/22693,(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,1mo
Flooz,https://web3.career/senior-qa-automation-engineer-f-m-d-remote-flooz/22692,Senior QA Automation Engineer (f/m/d) - Remote,,remote:dev:quality assurance:senior:react,1mo
Fuel,https://web3.career/mid-to-senior-frontend-engineer-onfuel/22691,Mid to Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:nft,1mo
GOGO Protocol,https://web3.career/venture-developer-cryptogogos/22690,Venture Developer,$90k - $250k,dev:crypto:remote:nft,1mo
Ripple,https://web3.career/director-hr-business-partner-ripple/22689,"Director, HR Business Partner",,executive:hr:non tech,1mo
"Palm NFT Studio, Inc.",https://web3.career/senior-software-engineer-big-data-analytics-palmnftstudioinc/22687,Senior Software Engineer - Big Data/Analytics,,stats:big data:dev:senior:ethereum,1mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/22686,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,1mo
BitMEX,https://web3.career/performance-marketing-manager-bitmex/22684,Performance Marketing Manager,$45k - $130k,marketing:non tech,1mo
Braintrust,https://web3.career/senior-developer-remote-braintrust/22683,Senior developer (REMOTE),$85k - $200k,remote:dev:senior:solidity:node,1mo
Okcoin,https://web3.career/specialist-risk-portfolio-okcoin/22682,"Specialist, Risk Portfolio",$40k - $150k,finance,1mo
Okcoin,https://web3.career/manager-risk-portfolio-okcoin/22681,"Manager, Risk Portfolio",$40k - $150k,finance,1mo
MoonPay,https://web3.career/compliance-assurance-testing-manager-remote-uk-moonpay/22680,Compliance Assurance Testing Manager (Remote UK),,compliance:remote,1mo
Jsgenesis,https://web3.career/web3-social-media-manager-jsgenesis/22679,Web3 Social Media Manager,$50k - $85k,social media:non tech,1mo
Ledger,https://web3.career/data-analyst-manufacturing-ledger/22678,Data Analyst - Manufacturing,$36k - $72k,analyst:data science,1mo
