Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/ux-researcher-metamask/17128,UX Researcher,$80k - $150k,design:non tech:ethereum,3mo
MetaMask,https://web3.career/product-designer-metamask/17127,Product Designer,$80k - $150k,design:non tech:ethereum,3mo
Kronos Research,https://web3.career/technical-project-manager-kronosresearch/17126,Technical Project Manager,$56k - $150k,project manager:non tech:remote,3mo
Dojo Fish NFT,https://web3.career/social-media-manager-and-growth-hacker-dojo-fish-nft/17125,Social Media Manager and Growth Hacker,$35k - $55k,marketing:non tech:social media:nft,3mo
Mobilum,https://web3.career/marketing-manager-crypto-mobilum-1/17124,Marketing Manager - Crypto,$0k,marketing:non tech:crypto,3mo
RECUR,https://web3.career/sanctions-associate-remote-recur/17122,Sanctions Associate (Remote),$79k - $158k,remote:ethereum:nft,3mo
RECUR,https://web3.career/kyc-associate-remote-recur/17121,KYC Associate (Remote),,kyc:remote:ethereum:nft,3mo
BitGo,https://web3.career/demand-generation-director-bitgo/17120,Demand Generation Director,$70k - $180k,executive,3mo
BitGo,https://web3.career/demand-generation-director-bitgo/17119,Demand Generation Director,$70k - $180k,executive,3mo
Mizar,https://web3.career/blockchain-developer-mizar-2/17118,Blockchain Developer,$100k - $180k,dev:blockchain:solidity:javascript:rust,3mo
Crypto.com,https://web3.career/security-data-architect-us-crypto-com/17117,Security Data Architect (US),,architecture:security:nft:ruby,3mo
Quidax,https://web3.career/product-manager-order-book-and-custody-quidax/17115,Product Manager Order Book and Custody,$115k - $175k,product manager:non tech:remote,3mo
Genopets,https://web3.career/game-mechanics-designer-genopets/17114,Game Mechanics Designer,$26k - $150k,design:non tech:game dev:remote:solana,3mo
Genopets,https://web3.career/game-narrative-designer-genopets/17113,Game Narrative Designer,$26k - $150k,design:non tech:game dev:remote:solana,3mo
Genopets,https://web3.career/3d-technical-artist-genopets/17112,3D Technical Artist,,vfx:remote:solana,3mo
Monarch Gaming (Genopets),https://web3.career/blockchain-engineer-genopets/17111,Blockchain Engineer,$56k - $160k,dev:blockchain:solana:nft,3mo
Monarch Gaming (Genopets),https://web3.career/full-stack-software-engineer-genopets/17110,Full-Stack Software Engineer,$100k - $200k,dev:full stack:solana:nft,3mo
Monarch Gaming (Genopets),https://web3.career/game-narrative-designer-genopets/17109,Game Narrative Designer,$26k - $150k,design:non tech:game dev:solana:nft,3mo
Monarch Gaming (Genopets),https://web3.career/social-media-manager-genopets/17108,Social Media Manager,,social media:non tech:solana:nft,3mo
NEAR,https://web3.career/technical-recruiter-near/17105,Technical Recruiter,$40k - $70k,recruiter:non tech,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/head-of-finance-tradeblock-coindesk/17104,"Head of Finance, TradeBlock",$90k - $200k,executive:finance,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/head-of-people-tradeblock-coindesk/17103,"Head of People, TradeBlock",$70k - $180k,executive,3mo
GSR,https://web3.career/risk-quant-analyst-market-credit-risk-analyst-or-associate-gsr/17101,"Risk Quant Analyst (Market & Credit Risk), Analyst or Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/risk-quant-analyst-market-credit-risk-analyst-or-associate-gsr/17100,"Risk Quant Analyst (Market & Credit Risk), Analyst or Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/risk-quant-analyst-market-credit-risk-analyst-or-associate-gsr/17099,"Risk Quant Analyst (Market & Credit Risk), Analyst or Associate",$40k - $120k,analyst,3mo
GSR,https://web3.career/hft-risk-manager-vice-president-gsr/17098,"HFT Risk Manager, Vice President",,,3mo
GSR,https://web3.career/hft-risk-manager-vice-president-gsr/17097,"HFT Risk Manager, Vice President",,,3mo
GSR,https://web3.career/hft-risk-manager-vice-president-gsr/17096,"HFT Risk Manager, Vice President",,,3mo
Chainlink Labs,https://web3.career/marketing-director-integrated-campaigns-chainlink/17095,"Marketing Director, Integrated Campaigns",$70k - $158k,executive:marketing:non tech:remote,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/17094,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/17093,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
Ripple,https://web3.career/senior-software-engineer-full-stack-ripple/17092,"Senior Software Engineer, Full-Stack",$70k - $180k,dev:full stack:senior:react:java,3mo
Stardust Cards Corporation,https://web3.career/customer-success-manager-stardust/17091,Customer Success Manager,,sales:non tech:customer support:remote:nft,3mo
Telcoin,https://web3.career/writer-researcher-philippines-telcoin/17090,Writer-Researcher - Philippines,,,3mo
Telcoin,https://web3.career/marketing-manager-singapore-telcoin/17089,Marketing Manager - Singapore,$45k - $130k,marketing:non tech,3mo
