Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
QuickNode,https://web3.career/technical-writer-solana-quicknode/12347,Technical Writer: Solana,,analyst:solana:remote,5mo
Remote,https://web3.career/senior-manager-alternative-payments-remotecom/12344,"Senior Manager, Alternative Payments",$78k - $200k,senior,5mo
Sygnum Bank AG,https://web3.career/head-of-tokenization-sygnum/12343,Head of Tokenization,$70k - $180k,executive,5mo
MoneyClip.io,https://web3.career/graphic-designer-moneyclip-io/12341,Graphic Designer,$50k - $150k,design:non tech,5mo
AccelOne,https://web3.career/full-stack-java-react-developer-accelone/12336,Full Stack (Java + React) Developer,$48k - $145k,dev:full stack:java:javascript:react,5mo
Sygnum Bank AG,https://web3.career/site-reliability-engineering-lead-sygnum/12333,Site Reliability Engineering Lead,,lead:sys admin:ethereum:java,5mo
Infinite Capital,https://web3.career/growth-analyst-infinite-capital/12332,Growth Analyst,,analyst:marketing:non tech:ethereum:nft,5mo
Zilliqa,https://web3.career/head-of-investor-relations-zilliqa/12331,Head of Investor Relations,$90k - $200k,executive:finance,5mo
Binance,https://web3.career/qa-manager-lead-binance/12330,QA Manager/ Lead,$100k - $180k,lead:quality assurance,5mo
Immunefi,https://web3.career/engineering-manager-immunefi/12329,Engineering Manager,$70k - $180k,executive,5mo
Binance,https://web3.career/growth-product-manager-crm-cms-binance/12328,Growth Product Manager (CRM/CMS),,crm:marketing:non tech:product manager,5mo
Binance,https://web3.career/front-end-web-developer-intern-binance/12327,Front-end Web Developer Intern,$115k - $120k,dev:front end:intern:entry level,5mo
Zilliqa,https://web3.career/senior-compiler-engineer-zilliqa/12325,Senior Compiler Engineer,$80k - $200k,dev:senior:solidity:scala,5mo
Dept,https://web3.career/crypto-fullstack-engineer-us-remote-dept/12324,Crypto Fullstack Engineer - US Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/12323,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,5mo
Founders Factory,https://web3.career/founding-blockchain-engineer-temple-foundersfactory/12322,Founding Blockchain Engineer - Temple,$40k - $125k,dev:blockchain:nft,5mo
OKEx,https://web3.career/graduate-hire-software-engineer-trading-service-okex/12321,(Graduate Hire) Software Engineer - Trading Service,$12k - $33k,dev:intern:entry level,5mo
OKEx,https://web3.career/graduate-hire-software-engineer-mobile-okex/12320,(Graduate Hire) Software Engineer - Mobile,$12k - $33k,dev:intern:entry level:mobile:java,5mo
OKEx,https://web3.career/graduate-hire-software-engineer-financial-product-okex/12319,(Graduate Hire) Software Engineer - Financial Product,$12k - $33k,dev:intern:entry level:finance:java,5mo
OKEx,https://web3.career/graduate-hire-product-associate-trading-product-okex/12318,(Graduate Hire) Product Associate - Trading Product,,intern:entry level,5mo
OKEx,https://web3.career/graduate-hire-product-associate-finance-okex/12317,(Graduate Hire) Product Associate - Finance,,intern:entry level:finance,5mo
Wintermute,https://web3.career/defi-envoy-wintermute-trading/12316,DeFi Envoy,$72k - $200k,defi:remote,5mo
Autonomy Network,https://web3.career/senior-solidity-blockchain-crypto-engineer-for-ethereum-evm-autonomy-network-1/12315,Senior Solidity Blockchain / Crypto Engineer for Ethereum / EVM,$90k - $160k,dev:senior:blockchain:crypto:solidity,5mo
Cyberwear NFT,https://web3.career/chief-blockchain-officer-cyberwear-nft/12314,Chief Blockchain Officer,$0k,executive:blockchain:ethereum:nft:java,5mo
OKEx,https://web3.career/graduate-product-associate-account-asset-support-okex/12313,"Graduate Product Associate - Account, Asset & Support",,intern:entry level:customer support,5mo
Autograph,https://web3.career/product-operations-analyst-autograph/12312,Product Operations Analyst,,analyst:operations:nft,5mo
NEAR,https://web3.career/payments-specialist-near/12311,Payments Specialist,,,5mo
NEAR,https://web3.career/engineering-manager-growth-labs-near/12310,"Engineering Manager, Growth Labs",$70k - $158k,executive:marketing:non tech:rust,5mo
BitGo,https://web3.career/recruiting-coordinator-bitgo/12309,Recruiting Coordinator,$40k - $70k,recruiter:non tech,5mo
BitGo,https://web3.career/recruiting-coordinator-bitgo/12308,Recruiting Coordinator,$40k - $70k,recruiter:non tech,5mo
BitGo,https://web3.career/qa-engineering-manager-bitgo/12307,QA Engineering Manager,,executive:quality assurance,5mo
BitGo,https://web3.career/qa-engineering-manager-bitgo/12306,QA Engineering Manager,,executive:quality assurance,5mo
BitGo,https://web3.career/qa-engineering-manager-bitgo/12305,QA Engineering Manager,,executive:quality assurance,5mo
BitGo,https://web3.career/engineering-manager-account-infrastructure-bitgo/12304,"Engineering Manager, Account Infrastructure",$56k - $150k,executive:react,5mo
Figure,https://web3.career/investor-relations-analyst-figure/12303,Investor Relations Analyst,,analyst:finance,5mo
