Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gnosis,https://web3.career/senior-developer-relations-engineer-gnosis/19075,Senior Developer Relations Engineer,,customer support:dev:senior:remote:solidity,3mo
BlockFi,https://web3.career/senior-manager-cyber-defense-blockfi/19074,"Senior Manager, Cyber Defense",$50k - $200k,senior:java,3mo
BlockFi,https://web3.career/mining-manager-blockfi/19073,Mining Manager,,,3mo
Bittrex,https://web3.career/wallet-devops-engineer-bittrex/19072,Wallet DevOps Engineer,$150k - $200k,devops:dev:javascript:java,3mo
SwissBorg,https://web3.career/employment-legal-counsel-remote-swissborg/19070,Employment Legal Counsel (Remote),,legal:remote,3mo
Polygon,https://web3.career/product-manager-polygon/19069,Product Manager,$80k - $150k,product manager:non tech:ethereum:nft,3mo
Polygon,https://web3.career/front-end-developer-polygon/19068,Front End Developer,$50k - $144k,dev:front end:react:ethereum:javascript,3mo
Neoland,https://web3.career/community-lead-nft-game-neoland/19058,Community Lead (NFT Game),,community manager:non tech:game dev:lead:nft,3mo
Figment,https://web3.career/digital-marketing-manager-figment/19067,Digital Marketing Manager,$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/staff-software-engineer-devops-candy/19066,Staff Software Engineer - DevOps,$95k - $160k,devops:dev:node:java:rust,3mo
CANDY,https://web3.career/senior-full-stack-developer-candy/19065,Senior Full-Stack Developer,$70k - $180k,dev:full stack:senior:nft:javascript,3mo
CANDY,https://web3.career/user-experience-researcher-candy/19064,User Experience Researcher,$60k - $150k,design:non tech:nft,3mo
CANDY,https://web3.career/senior-user-experience-designer-candy/19063,Senior User Experience Designer,$60k - $120k,design:non tech:senior:nft:javascript,3mo
CANDY,https://web3.career/vp-people-candy/19062,"VP, People",$70k - $180k,executive,3mo
CANDY,https://web3.career/strategic-account-manager-sports-partnerships-candy/19061,Strategic Account Manager (Sports Partnerships),,sales:non tech:account manager,3mo
CANDY,https://web3.career/strategic-account-director-sports-partnerships-candy/19060,Strategic Account Director (Sports Partnerships),$40k - $150k,sales:non tech:executive,3mo
CANDY,https://web3.career/senior-frontend-engineer-candy/19056,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:javascript,3mo
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/19055,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,3mo
CANDY,https://web3.career/senior-backend-engineer-candy/19054,Senior Backend Engineer,$70k - $200k,backend:dev:senior:java,3mo
CANDY,https://web3.career/data-scientist-candy/19053,Data Scientist,$50k - $150k,data science:nft,3mo
CANDY,https://web3.career/technical-recruiter-candy/19052,Technical Recruiter,$40k - $70k,recruiter:non tech,3mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/19051,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,3mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/19050,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,3mo
CANDY,https://web3.career/manager-people-and-culture-hrbp-candy/19049,"Manager, People and Culture (HRBP)",,,3mo
CANDY,https://web3.career/junior-technical-recruiter-candy/19048,Junior Technical Recruiter,,junior:entry level:recruiter:non tech,3mo
CANDY,https://web3.career/executive-assistant-candy/19047,Executive Assistant,$70k - $180k,executive,3mo
CANDY,https://web3.career/ecommerce-site-ops-associate-candy/19046,eCommerce Site Ops Associate,$220k - $400k,ecommerce:react:javascript,3mo
CANDY,https://web3.career/ecommerce-business-analyst-candy/19045,eCommerce Business Analyst,,analyst:ecommerce:react:javascript,3mo
CANDY,https://web3.career/sr-manager-pr-communications-candy/19044,"Sr. Manager, PR & Communications",$46k - $109k,marketing:non tech:senior,3mo
CANDY,https://web3.career/senior-marketing-manager-social-platforms-candy/19043,Senior Marketing Manager (Social Platforms),$46k - $109k,marketing:non tech:senior,3mo
CANDY,https://web3.career/senior-marketing-manager-retention-candy/19042,Senior Marketing Manager - Retention,,marketing:non tech:product manager:senior,3mo
CANDY,https://web3.career/senior-marketing-manager-forums-and-communities-candy/19041,Senior Marketing Manager (Forums and Communities),$46k - $109k,marketing:non tech:senior,3mo
CANDY,https://web3.career/senior-marketing-copywriter-candy/19040,Senior Marketing Copywriter,$25k - $96k,copywriting:marketing:non tech:senior,3mo
CANDY,https://web3.career/marketing-creative-director-candy/19039,Marketing Creative Director,$70k - $158k,executive:marketing:non tech,3mo
CANDY,https://web3.career/marketing-art-director-candy/19038,Marketing Art Director,$70k - $158k,executive:marketing:non tech,3mo
