Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
LATOKEN,https://web3.career/product-manager-p2p-payments-latoken/8626,Product Manager P2P Payments,$69k - $160k,product manager:non tech,6mo
Nodle,https://web3.career/blockchain-developer-nodle/8625,Blockchain Developer,$79k - $190k,dev:blockchain:rust:remote,6mo
Bitwave,https://web3.career/marketing-program-manager-bitwave/8624,Marketing Program Manager,$70k - $158k,marketing:non tech:executive,6mo
Terraform Labs,https://web3.career/communications-associate-terra/8623,Communications Associate,$56k - $160k,remote,6mo
Terraform Labs,https://web3.career/bd-ecosystem-operations-associate-terra/8622,BD / Ecosystem Operations Associate,$60k - $200k,operations,6mo
Flipside Crypto,https://web3.career/executive-assistant-flipsidecrypto/8621,Executive Assistant,$70k - $180k,executive,6mo
Terraform Labs,https://web3.career/business-development-manager-terra/8620,Business Development Manager,$26k - $140k,sales:non tech,6mo
LATOKEN,https://web3.career/sales-manager-crypto-blockchain-fin-tech-x2-latoken/8619,Sales Manager - Crypto / Blockchain / Fin Tech x2,$40k - $140k,finance:sales:non tech:blockchain:crypto,6mo
Staking Rewards,https://web3.career/community-analyst-staking-rewards/8618,Community Analyst,,analyst:community manager:non tech:remote,6mo
Coinify,https://web3.career/operations-specialist-coinify/8617,Operations Specialist,$60k - $200k,operations,6mo
Nodle,https://web3.career/executive-assistant-nodle/8616,Executive Assistant,$70k - $180k,executive,6mo
Venkman,https://web3.career/blockchain-integration-engineer-solidity-node-js-venkman-holdings-inc/8615,"Blockchain Integration Engineer (Solidity, Node.js)",$60k - $155k,javascript:dev:node:blockchain:solidity,6mo
Figment,https://web3.career/protocol-engineer-datahub-figment/8590,"Protocol Engineer, DataHub",$54k - $150k,dev:solidity:javascript:golang:rust,6mo
ChainSafe Systems,https://web3.career/rust-golang-typescript-solidity-devs-chainsafe-systems/8589,Rust Golang Typescript Solidity Devs,$60k - $120k,golang:rust:solidity:remote,6mo
Argent,https://web3.career/senior-backend-engineer-argent/8588,Senior Backend Engineer,$90k - $120k,backend:dev:senior:ethereum:javascript,6mo
"SundaeSwap Labs, Inc.",https://web3.career/senior-smart-contract-engineer-sundaeswap-labs-inc/8587,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:remote,6mo
Rolla,https://web3.career/senior-react-native-engineer-a-defi-app-rolla/8586,Senior React Native Engineer â¢ DeFi App,$65k - $200k,dev:react native:mobile:javascript:react,6mo
Ackee Blockchain,https://web3.career/blockchain-developer-auditor-solidity-ackee-blockchain/8585,Blockchain Developer & Auditor Solidity,$52k - $160k,dev:blockchain:solidity:rust:remote,6mo
Rolla,https://web3.career/senior-frontend-engineer-a-defi-rolla/8584,Senior Frontend Engineer â¢ DeFi,$70k - $190k,dev:front end:senior:defi:react,6mo
Ava Labs,https://web3.career/technical-project-manager-defi-dapps-avalabs/8583,Technical Project Manager (DeFi / dApps),,project manager:non tech:defi:solidity,6mo
Ava Labs,https://web3.career/technical-product-manager-avalabs/8582,Technical Product Manager,$69k - $160k,product manager:non tech,6mo
Ava Labs,https://web3.career/technical-blockchain-evangelist-avalabs/8581,Technical Blockchain Evangelist,$60k - $120k,blockchain:javascript:golang,6mo
Ava Labs,https://web3.career/senior-data-scientist-avalabs/8580,Senior Data Scientist,$130k - $160k,data science:senior,6mo
Ava Labs,https://web3.career/product-designer-avalabs/8579,Product Designer,$50k - $150k,design:non tech,6mo
Ava Labs,https://web3.career/lead-product-designer-avalabs/8578,Lead Product Designer,$40k - $190k,design:non tech:lead,6mo
Ava Labs,https://web3.career/technical-recruiter-avalabs/8577,Technical Recruiter,$40k - $70k,recruiter:non tech,6mo
Ava Labs,https://web3.career/recruitment-coordinator-avalabs/8576,Recruitment Coordinator,$40k - $70k,recruiter:non tech,6mo
Ava Labs,https://web3.career/office-manager-avalabs/8575,Office Manager,,,6mo
Ava Labs,https://web3.career/executive-assistant-to-the-ceo-avalabs/8574,Executive Assistant to the CEO,$70k - $180k,executive,6mo
Ava Labs,https://web3.career/social-media-manager-avalabs/8573,Social Media Manager,$33k - $85k,social media:non tech,6mo
Ava Labs,https://web3.career/product-marketing-director-avalabs/8572,Product Marketing Director,$70k - $158k,executive:marketing:non tech,6mo
Ava Labs,https://web3.career/marketing-operations-manager-avalabs/8571,Marketing Operations Manager,,marketing:non tech:operations,6mo
Ava Labs,https://web3.career/marketing-designer-avalabs/8570,Marketing Designer,,design:non tech:marketing,6mo
Ava Labs,https://web3.career/director-performance-marketing-avalabs/8569,"Director, Performance Marketing",$70k - $158k,executive:marketing:non tech,6mo
Ava Labs,https://web3.career/community-growth-director-avalabs/8568,Community Growth Director,$45k - $150k,community manager:non tech:executive:marketing,6mo
