Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SwissBorg,https://web3.career/german-customer-service-agent-remote-in-portugal-swissborg/18226,German Customer Service Agent (Remote in Portugal),$40k - $80k,remote:customer support,3mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/18225,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,3mo
SwissBorg,https://web3.career/illustrator-swissborg/18224,Illustrator,$25k - $75k,illustrator,3mo
SwissBorg,https://web3.career/creative-writer-remote-swissborg/18223,Creative Writer (Remote),$56k - $160k,remote,3mo
SwissBorg,https://web3.career/german-customer-service-agent-swissborg/18222,German Customer Service Agent,$40k - $80k,customer support,3mo
SwissBorg,https://web3.career/german-customer-service-agent-swissborg/18221,German Customer Service Agent,$40k - $80k,customer support,3mo
Maple,https://web3.career/senior-business-development-manager-maple-finance/18220,Senior Business Development Manager,$50k - $150k,sales:non tech:senior:remote:solana,3mo
Change,https://web3.career/mt-administrator-changeinvest/18219,MT Administrator,,,3mo
Chainalysis,https://web3.career/senior-account-executive-uae-chainalysis/18218,"Senior Account Executive, UAE",$46k - $110k,executive:senior,3mo
IOVLabs,https://web3.career/python-developer-iovlabs/18217,Python Developer,$140k - $200k,dev:python:remote:ethereum,3mo
Okcoin,https://web3.career/portuguese-customer-service-representative-okcoin/18216,Portuguese Customer Service Representative,$40k - $80k,customer support:remote,3mo
WEB3 CITADEL,https://web3.career/ui-ux-designer-intern-web3citadel/18214,UI/UX Designer Intern,$18k - $28k,design:non tech:intern:entry level:javascript,3mo
Stealth mode startup,https://web3.career/web3-software-developer-stealth-mode-startup-77/18213,Web3 software developer,$50k - $70k,dev:react,3mo
WEB3 CITADEL,https://web3.career/flutter-developer-intern-web3citadel/18212,Flutter Developer Intern,$18k - $28k,dev:flutter:intern:entry level,3mo
WEB3 CITADEL,https://web3.career/senior-reactjs-developer-web3citadel/18211,Senior ReactJS Developer,$93k - $19k,dev:javascript:react:senior,3mo
WEB3 CITADEL,https://web3.career/node-js-intern-web3citadel/18210,Node JS Intern,$18k - $28k,javascript:intern:entry level:node,3mo
WEB3 CITADEL,https://web3.career/react-js-intern-web3citadel/18209,React JS Intern,$18k - $28k,javascript:intern:entry level:react,3mo
Steel Perlot,https://web3.career/knox-networks-smart-contract-tech-lead-digital-fiat-steel-perlot/18208,[Knox Networks] Smart Contract Tech Lead — Digital Fiat,$170k - $220k,lead:tech lead:smart contract:react:solidity,3mo
WEB3 CITADEL,https://web3.career/blockchain-developer-intern-web3citadel/18207,Blockchain Developer Intern,$18k - $28k,dev:intern:entry level:blockchain:solidity,3mo
Fuel,https://web3.career/senior-blockchain-engineer-solidity-fuel-13/18206,Senior Blockchain Engineer (Solidity),$90k - $112k,dev:senior:blockchain:solidity:remote,3mo
Zihana,https://web3.career/ethereum-solidity-developer-nft-project-zihana/18205,Ethereum Solidity Developer - NFT Project,$90k - $120k,dev:nft:solidity,3mo
Centrifuge GmbH,https://web3.career/defi-politician-centrifuge/18204,DeFi Politician,$72k - $200k,defi:remote,3mo
Cake Pte Ltd,https://web3.career/customer-success-specialist-cakedefi/18203,Customer Success Specialist,$40k - $80k,customer support:remote,3mo
NEAR,https://web3.career/senior-product-manager-applications-near/18202,"Senior Product Manager, Applications",$80k - $150k,product manager:non tech:senior:ethereum,3mo
Finblox,https://web3.career/finance-manager-crypto-startup-finbloxapp/18201,Finance Manager - Crypto Startup,$20k - $72k,finance:crypto,3mo
Binance,https://web3.career/business-development-manager-fiat-binance/18200,Business Development Manager (Fiat),$29k - $108k,sales:non tech:remote,3mo
NEAR,https://web3.career/technical-writer-near/18199,Technical Writer,$150k - $185k,analyst:javascript:java:rust,3mo
Galaxy Digital Services,https://web3.career/investment-banking-associate-galaxydigitalservices/18198,Investment Banking Associate,$40k - $100k,finance:remote,3mo
SupraOracles,https://web3.career/research-intern-supraoracles/18197,Research Intern,$18k - $37k,intern:entry level:solidity:javascript:java,3mo
OpenSea,https://web3.career/seo-lead-opensea/18196,SEO Lead,,lead:seo:non tech:remote,3mo
OpenSea,https://web3.career/paid-search-lead-opensea/18195,Paid Search Lead,$95k - $200k,lead:remote,3mo
BitGo,https://web3.career/software-engineer-eth-team-bitgo/18194,"Software Engineer, ETH Team",$63k - $160k,dev:solidity:ethereum,3mo
BitGo,https://web3.career/senior-software-engineer-eth-team-bitgo/18193,"Senior Software Engineer, ETH Team",$80k - $200k,dev:senior:solidity:ethereum,3mo
UBIRCH,https://web3.career/product-marketing-manager-f-x-m-3786356-product-marketing-manager-f-x-m-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18192,Product Marketing Manager (F/X/M),$25k - $120k,marketing:non tech:remote,3mo
Zeta Markets,https://web3.career/front-end-engineer-zeta-markets/18191,Front-End Engineer,$22k - $120k,dev:front end:remote:react:solana,3mo
