Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinDesk & TradeBlock Opportunities,https://web3.career/executive-producer-coindesk-tv-daily-news-programming-coindesk/24081,"Executive Producer, CoinDesk TV (Daily News Programming)",$70k - $180k,executive,28d
Salad Technologies,https://web3.career/senior-software-engineer-backend-saladcloud-vpn-saladtechnologies/24079,"Senior Software Engineer, Backend (SaladCloud - VPN)",$70k - $200k,backend:dev:senior:remote:ethereum,28d
Virtually Human Studio,https://web3.career/backend-engineer-elixir-remote-vhslab/24078,Backend Engineer - Elixir (Remote),$60k - $180k,remote:backend:dev:nft,28d
Nodle,https://web3.career/senior-front-end-engineer-nodle/24076,Senior Front-End Engineer,$70k - $190k,dev:front end:senior:remote:react,28d
Ianuly Talent Accelerators,https://web3.career/lead-product-manager-tokenomics-ianulytalentaccelerators/24075,"Lead Product Manager, Tokenomics",,lead:product manager:non tech,28d
Virtually Human Studio,https://web3.career/customer-service-associate-vhslab/24074,Customer Service Associate,,customer support:nft,28d
Virtually Human Studio,https://web3.career/back-end-elixir-engineer-remote-vhslab/24073,Back-end Elixir Engineer (Remote),$60k - $180k,remote:backend:dev:nft,28d
RECUR,https://web3.career/community-manager-engagement-apac-recur/24072,Community Manager - Engagement (APAC),$15k - $30k,community manager:non tech:ethereum:nft,28d
RECUR,https://web3.career/community-manager-engagement-apac-recur/24071,Community Manager - Engagement (APAC),$15k - $30k,community manager:non tech:ethereum:nft,28d
ELA International GmbH,https://web3.career/office-coordinator-m-f-d-elainternational/24066,Office Coordinator (m/f/d),$56k - $160k,remote,28d
Binance,https://web3.career/live-stream-product-manager-binance/24065,Live Stream Product Manager,$69k - $160k,product manager:non tech,28d
Ledger,https://web3.career/front-end-software-engineer-ledger-live-ledger/24064,Front-End Software Engineer - Ledger Live,$50k - $144k,dev:front end:react:react native,28d
Analog,https://web3.career/blockchain-research-analyst-analog/24063,Blockchain Research Analyst,$60k - $104k,analyst:blockchain,28d
Chainalysis,https://web3.career/senior-account-executive-public-sector-taiwan-chainalysis/24062,"Senior Account Executive, Public Sector, Taiwan",$46k - $110k,executive:senior,28d
Chainalysis,https://web3.career/associate-account-executive-japan-chainalysis/24061,"Associate Account Executive, Japan",$70k - $180k,executive,28d
Ledger,https://web3.career/engineering-project-manager-ledger/24060,Engineering Project Manager,$50k - $150k,project manager:non tech,28d
Aldrin,https://web3.career/mobile-ux-ui-designer-web3-wallet-remote-aldrin/24058,Mobile UX/UI Designer Web3 Wallet (Remote),$50k - $135k,remote:design:non tech:mobile:solana,28d
TFL Tech FZCO,https://web3.career/solidity-smart-contract-engineer-tfl-tech-fzco/24057,Solidity / Smart Contract Engineer,$70k - $120k,dev:smart contract:solidity:remote,28d
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/24056,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,28d
Gnosis,https://web3.career/dao-coordination-lead-m-w-d-gnosis/24055,DAO Coordination Lead (m/w/d),$78k - $200k,lead:ethereum:node,28d
Opyn,https://web3.career/staff-smart-contract-engineer-opyn-4/24053,"Staff, Smart Contract Engineer",$180k - $240k,dev:smart contract:solidity:solana:ethereum,28d
Sygnum Bank AG,https://web3.career/people-operations-manager-sygnum/24052,People Operations Manager,$60k - $200k,operations,28d
Disrupt Network,https://web3.career/marketing-executive-disrupt-network/24051,Marketing Executive,$0k,executive:marketing:non tech,28d
Galaxy Digital Services,https://web3.career/mifi-associate-vp-galaxydigitalservices/24050,MiFi Associate/VP,$70k - $180k,executive,28d
Next Big Thing,https://web3.career/sales-manager-european-market-nextbigthingag2/24049,Sales Manager - European market,$26k - $140k,sales:non tech,28d
Spring Labs,https://web3.career/sr-account-executive-fintech-springlabs/24048,Sr. Account Executive (FinTech),,executive:finance:senior,28d
ConsenSys Inc,https://web3.career/developer-community-manager-consensysinc/24047,Developer Community Manager,,community manager:non tech:dev:ethereum:javascript,28d
The Block,https://web3.career/product-manager-newsletters-theblockcrypto/24046,"Product Manager, Newsletters",$115k - $175k,product manager:non tech:remote,28d
BitGo,https://web3.career/brand-designer-bitgo/24045,Brand Designer,,marketing:non tech:design,28d
Ripple,https://web3.career/senior-revenue-and-technical-accountant-ripple/24044,Senior Revenue and Technical Accountant,$80k - $110k,accounting:senior,28d
Ripple,https://web3.career/manager-global-payroll-ripple/24043,"Manager, Global Payroll",$25k - $150k,accounting,28d
Ripple,https://web3.career/director-global-payroll-ripple/24042,"Director, Global Payroll",$120k - $150k,executive:accounting,28d
Okcoin,https://web3.career/product-designer-retail-okcoin/24041,"Product Designer, Retail",$50k - $150k,design:non tech,28d
Galaxy Digital Services,https://web3.career/2022-mining-intern-galaxydigitalservices/24039,2022 Mining Intern,,intern:entry level,28d
OKX,https://web3.career/hr-business-partner-okx/24038,HR Business Partner,$60k - $150k,hr:non tech,28d
