Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/product-design-intern-gemini/18190,Product Design Intern,$18k - $28k,design:non tech:intern:entry level:javascript,3mo
Gemini,https://web3.career/intern-brand-design-gemini/18189,"Intern, Brand Design",,marketing:non tech:design:intern:entry level,3mo
Steel Perlot,https://web3.career/smart-contract-engineer-steel-perlot/18186,Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity:solana:rust,3mo
RECUR,https://web3.career/senior-manager-systems-and-tools-enablement-remote-recur/18185,"Senior Manager, Systems and Tools Enablement (Remote)",$80k - $160k,remote:senior:ethereum:nft,3mo
RECUR,https://web3.career/manager-training-and-qa-remote-recur/18184,"Manager, Training and QA (Remote)",,remote:quality assurance:education:ethereum:nft,3mo
RECUR,https://web3.career/manager-content-remote-recur/18183,"Manager, Content (Remote)",$79k - $158k,remote:ethereum:nft,3mo
BitGo,https://web3.career/senior-software-engineer-trading-bitgo/18181,"Senior Software Engineer, Trading",$70k - $180k,dev:senior:react:java:golang,3mo
Tap Finance,https://web3.career/software-engineer-rust-blockchain-tap-finance/18180,Software Engineer (Rust / Blockchain),$69k - $116k,dev:rust:blockchain:solana:javascript,3mo
Newton,https://web3.career/engineering-manager-mobile-and-web-applications-canada-wide-remote-newton/18178,"Engineering Manager, Mobile and Web Applications - Canada Wide - Remote",,executive:remote:mobile,3mo
Ripple,https://web3.career/research-and-intelligence-manager-corporate-strategy-operations-ripple/18177,"Research and Intelligence Manager, Corporate Strategy & Operations",$60k - $200k,operations,3mo
NEAR,https://web3.career/full-stack-engineer-applications-near/18176,"Full-Stack Engineer, Applications",$80k - $130k,dev:full stack:web3js:react:ethereum,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/senior-index-manager-coindesk/18175,Senior Index Manager,$78k - $200k,senior,3mo
Augusta HiTech,https://web3.career/blockchain-developer-augusta-hitech/18174,Blockchain Developer,$0k,dev:blockchain:react:solidity:javascript,3mo
Ava Labs,https://web3.career/business-development-analyst-gaming-avalabs/18173,"Business Development Analyst, Gaming",,analyst:sales:non tech:game dev,3mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/18172,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,3mo
25/7 Media Management,https://web3.career/software-engineer-solidity-smart-contracts-nft-25-7-media-management/18171,Software Engineer — Solidity / Smart Contracts / NFT,$90k - $108k,dev:nft:smart contract:solidity:ethereum,3mo
Funco Gaming,https://web3.career/community-lead-funco-gaming/18169,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,3mo
Metareach,https://web3.career/full-stack-engineer-nft-metareach/18167,Full Stack Engineer (NFT),$48k - $112k,dev:full stack:nft:react:javascript,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/crypto-indices-analyst-coindesk/18166,Crypto Indices Analyst,$20k - $120k,analyst:crypto,3mo
Metareach,https://web3.career/quality-engineer-nft-metareach/18165,Quality Engineer (NFT),$33k - $76k,dev:nft:java,3mo
Metal,https://web3.career/client-services-representative-metalpay/18164,Client Services Representative,$45k - $50k,remote:customer support,3mo
Polygon,https://web3.career/software-engineer-polygon/18163,Software Engineer,$60k - $150k,dev:remote:ethereum:nft,3mo
Polygon,https://web3.career/data-engineer-polygon/18162,Data Engineer,,data science:dev:remote:ethereum:nft,3mo
Localcoin,https://web3.career/technical-recruiter-localcoin/18161,Technical Recruiter,$40k - $70k,recruiter:non tech,3mo
Figment,https://web3.career/growth-marketing-specialist-market-research-figment/18160,Growth Marketing Specialist - Market Research,$45k - $130k,marketing:non tech,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-policy-controls-coindesk-indices-coindesk/18159,"Director, Policy & Controls, CoinDesk Indices",$70k - $180k,executive,3mo
Chainalysis,https://web3.career/senior-data-privacy-analyst-chainalysis/18158,Senior Data Privacy Analyst,$150k - $185k,analyst:senior,3mo
CANDY,https://web3.career/senior-paralegal-candy/18157,Senior Paralegal,$78k - $200k,senior,3mo
Metareach,https://web3.career/product-manager-nft-metareach/18156,Product Manager (NFT),$69k - $131k,product manager:non tech:nft,3mo
CoinFlip,https://web3.career/jira-administrator-coinflip/18155,Jira Administrator,$56k - $160k,remote,3mo
Tap Finance,https://web3.career/software-engineer-front-end-tap-finance/18154,Software Engineer (Front-End),$50k - $144k,dev:front end:react:solana:javascript,3mo
MRGN Labs,https://web3.career/community-lead-mrgn-labs/18153,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,3mo
RECUR,https://web3.career/presentation-designer-remote-recur/18152,Presentation Designer (Remote),$50k - $135k,remote:design:non tech:ethereum,3mo
Okcoin,https://web3.career/sr-global-payroll-analyst-okcoin/18151,Sr. Global Payroll Analyst,,analyst:accounting:senior,3mo
Okcoin,https://web3.career/mobile-engineer-android-okcoin/18150,"Mobile Engineer, Android",,android:mobile:dev:java,3mo
