Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Amun 21Shares,https://web3.career/head-of-marketing-etps-emea-amun/21600,"Head of Marketing - ETPs, EMEA",$70k - $158k,executive:marketing:non tech:remote,2mo
AMBCrypto,https://web3.career/crypto-news-writer-ambcrypto-1/21599,Crypto News Writer,$46k - $93k,crypto,2mo
LUKSO,https://web3.career/solidity-engineer-remote-cet-3h-lukso-1/21598,"Solidity Engineer (Remote, CET+-3h)",$90k - $135k,remote:dev:solidity:web3js:ethereum,2mo
Crypto.com,https://web3.career/trading-business-analyst-analyst-associate-global-fintech-startup-crypto-com/21597,Trading Business Analyst (Analyst - Associate) - Global Fintech Startup,,analyst:finance:remote,2mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/21596,Security Operations Engineer,,dev:operations:security:rust,2mo
Protocol Labs,https://web3.career/software-engineer-launchpad-protocollabs/21595,"Software Engineer, Launchpad",$69k - $160k,dev:javascript:rust:remote,2mo
Ripple,https://web3.career/head-of-aml-sanctions-compliance-money-laundering-reporting-officer-mlro-ireland-ripple/21594,"Head of AML & Sanctions Compliance / Money Laundering Reporting Officer (MLRO), Ireland",,compliance:executive,2mo
Ripple,https://web3.career/test-automation-engineer-ripplex-ripple/21593,"Test Automation Engineer, RippleX",$60k - $180k,dev,2mo
Public,https://web3.career/senior-accounting-manager-public/21592,Senior Accounting Manager,$80k - $110k,accounting:senior,2mo
CANDY,https://web3.career/3d-generalist-lighting-texturing-and-compositing-candy/21591,"3D Generalist (Lighting, Texturing and Compositing)",$13k - $50k,vfx,2mo
CANDY,https://web3.career/3d-generalist-lighting-texturing-and-compositing-candy/21590,"3D Generalist (Lighting, Texturing and Compositing)",$13k - $50k,vfx,2mo
jade Eli Tecnologies,https://web3.career/hub-manager-senior-outsystems-tech-lead-jade-eli/21589,Hub Manager & Senior OutSystems Tech Lead,$140k - $220k,lead:senior:tech lead:javascript:php,2mo
Phantom,https://web3.career/engineering-manager-phantom45/21588,Engineering Manager,$70k - $180k,executive,2mo
Protocol Labs,https://web3.career/developer-relations-engineer-fvm-protocollabs/21587,Developer Relations Engineer - FVM,,customer support:dev:rust:remote,2mo
Ripple,https://web3.career/data-engineer-summer-2022-intern-ripple/21585,Data Engineer (Summer 2022 Intern),,data science:dev:intern:entry level:java,2mo
Sygnum Bank AG,https://web3.career/data-solutions-architect-sygnum/21583,Data Solutions Architect,$67k - $180k,architecture,2mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/21582,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,2mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/21581,Security Operations Engineer,,dev:operations:security:rust,2mo
Crypto.com,https://web3.career/art-director-global-fintech-startup-crypto-com/21578,Art Director - Global Fintech Startup,$120k - $225k,executive:finance:nft,2mo
Lykke Business AG,https://web3.career/lykke-chief-financial-officer-lykke-business/21577,Lykke Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
Protocol Labs,https://web3.career/software-engineer-launchpad-protocol-labs/21569,"Software Engineer, Launchpad",,dev:remote:full stack:javascript:rust,2mo
Ripple,https://web3.career/vp-global-payments-ripple/21574,"VP, Global Payments",$70k - $180k,executive,2mo
Gnosis,https://web3.career/talent-acquisition-manager-m-w-d-gnosis/21573,Talent Acquisition Manager (m/w/d),,recruiter:non tech:remote:ethereum:node,2mo
Brave,https://web3.career/android-engineer-intern-remote-usa-brave/21572,Android Engineer - Intern - Remote - USA,,remote:android:mobile:dev:intern,2mo
Anchorage Digital,https://web3.career/engineering-manager-data-engineering-anchorage/21568,"Engineering Manager, Data Engineering",$79k - $200k,executive:remote,2mo
Stacks Foundation,https://web3.career/chief-of-staff-stacksfoundation/21567,Chief of Staff,,executive:recruiter:non tech:remote,2mo
Foundry,https://web3.career/business-development-manager-bilingual-english-chinese-foundrydigital/21566,Business Development Manager – Bilingual English/Chinese,$26k - $140k,sales:non tech,2mo
Celo Foundation,https://web3.career/senior-social-media-manager-celofoundation/21565,Senior Social Media Manager,,senior:social media:non tech:remote,2mo
VSC,https://web3.career/remote-public-relations-account-manager-5-years-experience-vsc/21561,Remote: Public Relations Account Manager (5+ years experience),$25k - $120k,marketing:non tech:remote:account manager,2mo
Partisia Blockchain Applications,https://web3.career/business-development-partisia-blockchain-applications/21560,Business Development,$60k - $120k,sales:non tech,2mo
Immutable,https://web3.career/chief-information-security-officer-immutable/21559,Chief Information Security Officer,,executive:security:ethereum:nft,2mo
PROOF,https://web3.career/nft-research-analyst-proof/21558,NFT Research Analyst,$50k - $120k,analyst:nft:remote,2mo
Wirex Limited,https://web3.career/fraud-operations-analyst-wirexlimited/21557,Fraud Operations Analyst,,analyst:security:operations,2mo
Chainalysis,https://web3.career/training-specialist-emea-hebrew-speaking-chainalysis/21556,"Training Specialist, EMEA (Hebrew-speaking)",,education,2mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-global-fintech-startup-taiwan-based-crypto-com/21554,Talent Acquisition Coordinator - Global Fintech Startup (Taiwan Based),,finance:recruiter:non tech,2mo
