Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Archimedes Finance,https://web3.career/full-stack-engineer-looking-to-jump-into-blockchain-development-archimedes-finance/20079,Full stack engineer looking to jump into blockchain development,$120k - $180k,dev:full stack:blockchain,2mo
LIONSCOUT GROUP,https://web3.career/full-stack-developer-java-oder-net-lionscout/20078,Full Stack Developer (Java oder .NET),,dot net:dev:full stack:java:remote,2mo
TBô,https://web3.career/investor-relations-manager-40-50-or-freelance-tbo/20076,Investor Relations Manager (40-50% or freelance),$3k,finance:remote,2mo
Polygon,https://web3.career/counsel-ip-and-entertainment-polygon/20075,"Counsel, IP and Entertainment",,legal:remote:ethereum,2mo
Ripple,https://web3.career/senior-policy-manager-latam-ripple/20072,"Senior Policy Manager, LatAm",$78k - $200k,senior,2mo
Mojito,https://web3.career/creative-director-mojito/20071,Creative Director,$50k - $158k,executive:ethereum:nft,2mo
Coin Metrics,https://web3.career/crypto-ecosystem-business-development-coinmetrics/20070,CRYPTO ECOSYSTEM BUSINESS DEVELOPMENT,$30k - $140k,sales:non tech:crypto,2mo
Altroleum,https://web3.career/solana-rust-web3-engineer-altroleum/20069,Solana/Rust Web3 Engineer,$93k - $147k,dev:rust:solidity:solana:javascript,2mo
TRIBE,https://web3.career/full-stack-software-development-internship-blockchain-nfts-tribe-50/20068,"Full-Stack Software Development Internship (Blockchain, NFTs)",$60k,full stack:intern:entry level:dev:blockchain,2mo
ZAUBAR,https://web3.career/3d-web-entwickler-3d-web-developer-ar-xr-webgl-zaubar/20067,"3D Web Entwickler // 3D Web Developer (AR, XR, WebGL)",,vfx:dev:javascript:remote,2mo
Rapid Pioneers,https://web3.career/entrepreneur-in-residence-full-time-or-internship-both-possible-m-w-d-rapid-pioneers/20066,Entrepreneur in Residence (Full-time or internship both possible) (m/w/d),,full time:intern:entry level:nft,2mo
INSPYRE Informatics,https://web3.career/full-stack-developer-inspyre1/20065,Full-stack Developer,$65k - $180k,dev:full stack:react:javascript:node,2mo
Binance,https://web3.career/head-of-research-binance/20064,Head of Research,$79k - $200k,executive:remote,2mo
WOO Network,https://web3.career/junior-it-specialist-woonetwork/20063,Junior IT Specialist,$12k - $120k,junior:entry level,2mo
Gnosis,https://web3.career/office-manager-hr-admin-m-w-d-gnosis/20062,Office Manager / HR Admin (m/w/d),$60k - $120k,hr:non tech:remote:node,2mo
Orange Grove Bio,https://web3.career/technical-product-manager-orange-grove-bio/20061,Technical Product Manager,$130k - $175k,product manager:non tech:solidity:nft:java,2mo
WOO Network,https://web3.career/branding-marketing-specialist-woonetwork/20059,Branding & Marketing Specialist,$45k - $130k,marketing:non tech,2mo
WOO Network,https://web3.career/crypto-social-media-specialist-woonetwork/20058,Crypto Social Media Specialist,$33k - $70k,social media:non tech:crypto,2mo
Horizon Blockchain Games,https://web3.career/product-marketing-manager-sequence-horizon-blockchain-games/20057,"Product Marketing Manager, Sequence",$48k - $120k,marketing:non tech:ethereum:nft,2mo
Davion Labs,https://web3.career/blockchain-researcher-davion-labs/20056,Blockchain Researcher,$80k - $120k,blockchain,2mo
Nium,https://web3.career/api-engineer-crypto-nium/20055,API Engineer - Crypto,,api:dev:crypto,2mo
ZAUBAR,https://web3.career/metaverse-ar-web-developer-webgl-zaubar/20054,Metaverse & AR Web Developer (WebGL),$40k - $100k,dev:metaverse:javascript:remote,2mo
PEAK6 Digital Assets,https://web3.career/crypto-research-analyst-digital-assets-digitalassets/20053,Crypto Research Analyst (Digital Assets),,analyst:finance:crypto,2mo
Blocksize Capital GmbH,https://web3.career/frontend-developer-react-partially-or-fully-remote-blocksize-capital/20050,Frontend Developer React (partially or fully remote),$22k - $73k,remote:dev:front end:javascript:react,2mo
peaq,https://web3.career/content-manager-editor-m-w-d-peaq/20049,Content Manager [Editor] (m/w/d),$25k - $96k,marketing:non tech:copywriting:remote,2mo
Unstoppable Finance GmbH,https://web3.career/software-engineer-rust-d-f-m-remote-unstoppable-finance/20047,Software Engineer - Rust (d/f/m) remote,$70k - $180k,remote:dev:rust:solana:ethereum,2mo
Ledger,https://web3.career/data-analyst-customer-success-ledger/20046,"Data Analyst, Customer Success",$15k - $30k,analyst:customer support:data science:nft,2mo
R3,https://web3.career/product-manager-tokenised-assets-r3-com/20045,Product Manager Tokenised Assets,$69k - $160k,product manager:non tech,2mo
Checkout.com,https://web3.career/content-marketing-specialist-crypto-checkout-com-1/20044,Content Marketing Specialist - Crypto,$46k - $140k,marketing:non tech:crypto,2mo
Verida,https://web3.career/solana-rust-engineer-verida/20043,Solana / Rust Engineer,$160k - $200k,dev:rust:solana,2mo
ZAUBAR,https://web3.career/internship-business-developer-metaverse-ar-3828252-internship-business-developer-metaverse-ar-pid-ddb0f7f50cdf3fec0579-utm_source-xingbasicxml-utm_medium-free-utm_campaign-xing-utm_content-business-2bdeveloper-2bmetaverse-2bar/20042,"Internship: Business Developer (Metaverse, AR)",$12k - $33k,dev:intern:entry level:metaverse:remote,2mo
GSR,https://web3.career/2022-graduate-program-product-analyst-new-york-gsr/20041,"2022 Graduate Program - Product Analyst, New York",$20k - $30k,analyst:intern:entry level:react,2mo
Polygon,https://web3.career/program-manager-remote-polygon/20040,Program Manager (Remote),$79k - $158k,remote:executive:ethereum,2mo
Aragon Association,https://web3.career/social-media-manager-remote-aragon/20034,Social Media Manager - Remote,$35k - $110k,remote:social media:non tech,2mo
Aragon Association,https://web3.career/senior-content-writer-remote-aragon/20033,Senior Content Writer - Remote,,remote:copywriting:senior,2mo
