Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Azuki,https://web3.career/designer-product-marketing-azuki/20980,"Designer, Product & Marketing",,design:non tech:marketing,2mo
Azuki,https://web3.career/administrative-business-partner-azuki/20979,Administrative Business Partner,,,2mo
TOKI,https://web3.career/cto-co-founder-toki/20955,"CTO, Co-Founder",$220k - $400k,dev:executive:ecommerce:remote:solidity,2mo
Crypto.com,https://web3.career/senior-customer-experience-trainer-crypto-com/20978,Senior Customer Experience Trainer,,customer support:senior:education,2mo
Azuki,https://web3.career/software-engineer-full-stack-azuki/20977,"Software Engineer, Full Stack",$65k - $180k,dev:full stack,2mo
Dexterity Capital,https://web3.career/senior-blockchain-engineer-defi-dexteritycapital/20976,"Senior Blockchain Engineer, DeFi",$80k - $200k,dev:senior:blockchain:defi:solidity,2mo
Cake Pte Ltd,https://web3.career/senior-devops-engineer-cakedefi/20975,Senior DevOps Engineer,$120k - $200k,devops:dev:senior,2mo
ZAUBAR,https://web3.career/software-developer-saas-media-immersive-realities-zaubar/20974,"Software Developer (SaaS, Media, Immersive Realities)",,dev:saas:remote,2mo
peaq,https://web3.career/recruitment-and-hr-assistant-m-f-d-peaq/20973,Recruitment and HR Assistant (m/f/d),$51k - $70k,hr:non tech:recruiter:remote,2mo
Sygnum Bank AG,https://web3.career/junior-sales-trader-sygnum/20972,Junior Sales Trader,$78k - $93k,junior:entry level:sales:non tech:trader,2mo
Qubit9 GmbH,https://web3.career/lead-developer-blockchain-m-f-d-qubit9/20971,Lead Developer - Blockchain (m/f/d),$30k - $160k,dev:lead:blockchain:react:solidity,2mo
Tatum,https://web3.career/blockchain-application-support-engineer-tatum/20970,Blockchain Application Support Engineer,,dev:customer support:blockchain:node:remote,2mo
Crypto.com,https://web3.career/qa-engineer-derivatives-trading-platform-crypto-com/20969,QA Engineer (Derivatives Trading Platform),$65k - $110k,dev:quality assurance:nft:java,2mo
Gemini,https://web3.career/machine-learning-engineer-python-gemini/20968,Machine Learning Engineer (Python),$140k - $180k,dev:machine learning:python:java,2mo
Gemini,https://web3.career/engineering-manager-product-gemini/20967,"Engineering Manager, Product",$70k - $180k,executive,2mo
Gemini,https://web3.career/developer-productivity-platform-engineer-gemini/20966,Developer Productivity Platform Engineer,$33k - $100k,dev:java:golang,2mo
Gemini,https://web3.career/data-engineer-gemini/20965,Data Engineer,$70k - $160k,data science:dev,2mo
Gemini,https://web3.career/principal-brand-designer-gemini/20964,Principal Brand Designer,,marketing:non tech:design:executive,2mo
Gemini,https://web3.career/manager-product-design-gemini/20963,"Manager, Product Design",$50k - $150k,design:non tech,2mo
Chainlink Labs,https://web3.career/sr-talent-brand-manager-chainlink-labs/20962,Sr. Talent Brand Manager,$46k - $109k,marketing:non tech:senior:recruiter,2mo
Sygnum Bank AG,https://web3.career/team-lead-infrastructure-services-sygnum/20960,Team Lead - Infrastructure Services,$60k - $200k,lead,2mo
Human Protocol,https://web3.career/finance-associate-human-protocol-foundation/20959,Finance Associate,$40k - $150k,finance,2mo
Binance,https://web3.career/regional-community-intern-bnb-chian-binance/20958,Regional Community Intern - BNB Chian,,community manager:non tech:intern:entry level,2mo
Sygnum Bank AG,https://web3.career/head-blockchain-engineering-sygnum/20957,Head Blockchain Engineering,$60k - $110k,executive:blockchain:solidity:javascript,2mo
Wallfair,https://web3.career/solidity-developer-full-time-joinwallfair/20956,Solidity Developer (Full Time),$80k - $142k,dev:full time:solidity:react:ethereum,2mo
Parallel Markets,https://web3.career/senior-software-engineer-front-end-remote-parallel-markets-inc/20954,"Senior Software Engineer, Front-end (Remote)",$22k - $120k,remote:dev:front end:senior:react,2mo
ZAUBAR,https://web3.career/ar-game-developer-metaverse-unity-zaubar/20953,"AR Game Developer (Metaverse, Unity)",$70k - $130k,dev:game dev:metaverse:remote,2mo
Foxit Software,https://web3.career/lead-cloud-solution-architect-m-w-d-foxitsoftware/20952,Lead Cloud Solution Architect (m/w/d),,architecture:cloud:lead:remote,2mo
Bloxxon AG,https://web3.career/bloxxon-vp-of-engineering-bloxxon/20951,Bloxxon VP of Engineering,$90k - $150k,executive:remote:react,2mo
DeFi Suisse AG,https://web3.career/senior-react-native-developer-80-100-m-f-diverse-defisuisse/20950,"Senior React Native Developer (80-100%, m/f/diverse)",$65k - $200k,dev:react native:mobile:javascript:react,2mo
Foundry,https://web3.career/senior-partnership-development-manager-foundrydigital/20949,Senior Partnership Development Manager,$50k - $150k,sales:non tech:senior,2mo
Foundry,https://web3.career/senior-business-development-manager-foundrydigital/20948,Senior Business Development Manager,$50k - $150k,sales:non tech:senior,2mo
Foundry,https://web3.career/sales-engineer-foundrydigital/20947,Sales Engineer,,dev:sales:non tech,2mo
Foundry,https://web3.career/business-development-coordinator-foundrydigital/20946,Business Development Coordinator,$26k - $140k,sales:non tech,2mo
Daobase,https://web3.career/backend-blockchain-engineer-contract-part-time-daobase/20945,"Backend/Blockchain Engineer (Contract, Part-time)",$11k - $25k,backend:dev:part time:blockchain:solidity,2mo
