Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Figment,https://web3.career/principal-product-designer-figment/26399,Principal Product Designer,,design:non tech:executive,1d
Blockchain.com,https://web3.career/lead-gaming-partnerships-blockchain/26398,"Lead, Gaming Partnerships",$135k - $150k,sales:non tech:game dev:lead,1d
Alembics,https://web3.career/full-stack-web3-developer-alembics/26397,Full Stack Web3 Developer,$90k - $120k,dev:full stack:react:react native:solidity,1d
Aurora,https://web3.career/blockchain-evm-engineer-aurora-dev/26396,Blockchain/EVM Engineer,$65k - $190k,dev:blockchain:remote:solidity:solana,1d
Figment,https://web3.career/senior-product-designer-figment/26395,Senior Product Designer,$60k - $120k,design:non tech:senior,1d
TransferGo,https://web3.career/financial-crime-investigator-transfergo/26394,Financial Crime Investigator,$40k - $175k,finance,1d
Galaxy Digital Services,https://web3.career/executive-assistant-to-director-of-firmwide-research-galaxydigitalservices/26393,Executive Assistant to Director of Firmwide Research,$70k - $180k,executive,1d
Braintrust,https://web3.career/principal-full-stack-software-engineer-remote-braintrust/26392,Principal Full Stack Software Engineer [REMOTE],$70k - $200k,remote:dev:full stack:executive:javascript,1d
Nifty's Inc.,https://web3.career/communications-pr-media-manager-niftysinc/26390,Communications & PR/Media Manager,$50k - $135k,marketing:non tech:nft,1d
BitGo,https://web3.career/engineering-manager-defi-bitgo/26389,"Engineering Manager, DeFi",$70k - $180k,executive:defi,1d
Bitcoin Depot,https://web3.career/senior-hr-generalist-bitcoindepot/26388,Senior HR Generalist,,hr:non tech:senior:ethereum,1d
TransferGo,https://web3.career/financial-crime-investigator-transfergo/26387,Financial Crime Investigator,$40k - $175k,finance,1d
Braintrust,https://web3.career/senior-full-stack-software-engineer-remote-braintrust/26386,Senior Full Stack Software Engineer [REMOTE],$70k - $200k,remote:dev:full stack:senior:javascript,1d
Nexo,https://web3.career/aml-compliance-associate-corporate-clients-nexo/26384,AML Compliance Associate (Corporate Clients),,compliance,1d
CI&T,https://web3.career/job-6563-nigeria-blockchain-and-nodejs-developer-senior-ciandt/26383,[Job-6563] Nigeria Blockchain and NodeJS Developer Senior,$56k - $155k,dev:javascript:node:senior:blockchain,1d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/developer-relations-lead-crossmint/26382,Developer Relations Lead,,customer support:dev:lead:web3js:react,1d
Tokemak,https://web3.career/web3-executive-assistant-tokemak/26381,Web3 Executive Assistant,$70k - $100k,executive:remote:events manager:analyst:defi,1d
Chronicled.com,https://web3.career/director-of-engineering-platform-chronicled-2/26380,"Director of Engineering, Platform",$79k - $200k,executive:remote,1d
BlockFi,https://web3.career/fraud-ops-manager-blockfi/26378,Fraud Ops Manager,$95k - $200k,security,1d
Blockdaemon,https://web3.career/executive-administrative-assistant-blockdaemon/26376,Executive Administrative Assistant,$79k - $200k,executive:remote,1d
Ripple,https://web3.career/senior-blockchain-software-engineer-ripplex-ripple/26375,"Senior Blockchain Software Engineer, RippleX",$80k - $200k,dev:senior:blockchain:golang,1d
Wintermute,https://web3.career/product-marketing-manager-wintermute-trading/26374,Product Marketing Manager,$25k - $120k,marketing:non tech:remote:node,1d
CoinFlip,https://web3.career/customer-support-agent-coinflip/26373,Customer Support Agent,$40k - $80k,customer support,1d
SALT,https://web3.career/accounting-intern-saltlending/26372,Accounting Intern,,accounting:intern:entry level,1d
Ripple,https://web3.career/senior-blockchain-software-engineer-clio-ripplex-ripple/26370,"Senior Blockchain Software Engineer, Clio, RippleX",$80k - $200k,dev:senior:blockchain:java:golang,1d
Chainlink Labs,https://web3.career/senior-events-marketing-manager-general-events-chainlink/26369,Senior Events Marketing Manager (General Events),$46k - $109k,marketing:non tech:senior:remote,1d
Okcoin,https://web3.career/compliance-manager-global-licensing-okcoin/26368,"Compliance Manager, Global Licensing",,compliance,1d
Onlife,https://web3.career/java-software-engineer-onlife/26366,Java Software Engineer,$33k - $160k,dev:java:remote,1d
Ripple,https://web3.career/research-associate-ripple-impact-summer-2022-ripple/26365,"Research Associate, Ripple Impact (Summer 2022)",$50k - $150k,,1d
CoinDesk & TradeBlock Opportunities,https://web3.career/digital-account-manager-coindesk/26363,Digital Account Manager,$140k - $180k,account manager,2d
Chainalysis,https://web3.career/director-global-sales-compensation-chainalysis/26362,Director Global Sales Compensation,$40k - $150k,executive:sales:non tech,2d
Chainalysis,https://web3.career/head-of-field-marketing-emea-chainalysis/26361,"Head of Field Marketing, EMEA",$70k - $158k,executive:marketing:non tech,2d
CANDY,https://web3.career/lead-business-operations-associate-analytics-candy/26360,Lead Business Operations Associate - Analytics,,stats:lead:operations,2d
SwissBorg,https://web3.career/gaming-guild-junior-product-designer-remote-swissborg/26359,Gaming Guild Junior product designer (Remote),$50k - $150k,remote:design:non tech:game dev:junior,2d
"Palm NFT Studio, Inc.",https://web3.career/tax-manager-palmnftstudioinc/26358,Tax Manager,$120k - $150k,accounting:nft,2d
