Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Playground Labs,https://web3.career/executive-assistant-web3-playground-labs/13062,Executive Assistant (Web3),$75k - $85k,executive,5mo
Playground Labs,https://web3.career/blockchain-developer-playground-labs/13061,Blockchain Developer,$0k,dev:blockchain:solidity:ethereum:javascript,5mo
OKEx,https://web3.career/organization-development-manager-sr-manager-okex/13060,Organization Development Manager/ Sr. Manager,$78k - $200k,senior,5mo
OKEx,https://web3.career/administration-supervisor-okex/13059,Administration Supervisor,,,5mo
Immutable,https://web3.career/senior-manager-business-development-immutable/13058,Senior Manager - Business Development,$50k - $150k,sales:non tech:senior:ethereum:nft,5mo
Immutable,https://web3.career/senior-manager-business-development-immutable/13057,Senior Manager - Business Development,$50k - $150k,sales:non tech:senior:ethereum:nft,5mo
BitGo,https://web3.career/senior-data-engineer-kafka-bitgo/13056,Senior Data Engineer (Kafka),$130k - $160k,data science:dev:senior:javascript:java,5mo
BitGo,https://web3.career/senior-data-engineer-kafka-bitgo/13055,Senior Data Engineer (Kafka),$130k - $160k,data science:dev:senior:javascript:java,5mo
BitGo,https://web3.career/senior-data-engineer-kafka-bitgo/13054,Senior Data Engineer (Kafka),$130k - $160k,data science:dev:senior:javascript:java,5mo
WOO Network,https://web3.career/global-pr-content-woonetwork/13053,Global PR/Content,$45k - $130k,marketing:non tech,5mo
Sygnum Bank AG,https://web3.career/ui-design-expert-80-100-sygnum/13051,UI Design Expert 80- 100%,$80k - $150k,design:non tech:ethereum,5mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/13050,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,5mo
Immutable,https://web3.career/talent-acquisition-associate-engineering-immutable/13049,Talent Acquisition Associate (Engineering),,recruiter:non tech:ethereum,5mo
Acala,https://web3.career/ecosystem-accelerator-lead-acala/13048,Ecosystem Accelerator Lead,$96k - $118k,lead:rust:remote,5mo
ChainSafe Systems,https://web3.career/protocol-engineer-rust-forest-chainsafesystems/13046,"Protocol Engineer, (Rust) Forest",$80k - $160k,dev:rust:node:remote,5mo
ChainSafe Systems,https://web3.career/protocol-engineer-chainsafesystems/13045,Protocol Engineer,$60k - $120k,dev:web3js:ethereum:node:rust,5mo
ChainSafe Systems,https://web3.career/protocol-engineer-backend-typescript-lodestar-chainsafesystems/13044,Protocol Engineer (Backend TypeScript) Lodestar,$65k - $125k,backend:dev:ethereum:javascript:node,5mo
ChainSafe Systems,https://web3.career/blockchain-r-d-engineer-chainsafesystems/13043,Blockchain R&D Engineer,$40k - $107k,dev:blockchain:web3js:solidity:ethereum,5mo
ChainSafe Systems,https://web3.career/typescript-engineer-web3-js-chainsafesystems/13042,TypeScript Engineer (Web3.js),$60k - $150k,web3js:javascript:dev:ethereum:node,5mo
Cope.Studio,https://web3.career/web3-developer-cope-studio/13041,Web3 Developer,$10k - $13k,dev:react:solidity:ethereum:nft,5mo
Ethereum Foundation,https://web3.career/administrative-assistant-fully-remote-europe-ethereum-foundation/13040,"Administrative Assistant (Fully Remote, Europe)",$0k,remote:ethereum:php,5mo
Crypto.com,https://web3.career/head-of-operations-ireland-global-fintech-startup-crypto-com/13039,"Head of Operations, Ireland - Global Fintech Startup",$175k - $200k,executive:finance:operations:nft,5mo
Binance,https://web3.career/investment-intern-coordinator-binance-smart-chain-binance/13038,Investment Intern/ Coordinator - Binance Smart Chain,,intern:entry level:finance:remote,5mo
Libertex Group,https://web3.career/arabic-crypto-affiliate-manager-libertexgroup/13037,Arabic Crypto Affiliate Manager,$46k - $140k,marketing:non tech:crypto,5mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/13036,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,5mo
Web3 Labs,https://web3.career/senior-blockchain-engineer-web3labs/13035,Senior Blockchain Engineer,$0k,dev:senior:blockchain:solidity:java,5mo
Crypto.com,https://web3.career/java-developer-tax-crypto-com/13034,"Java Developer, Tax",,dev:java:accounting,5mo
Metareach,https://web3.career/senior-blockchain-architect-metareach/13033,Senior Blockchain Architect,$0k,architecture:senior:blockchain:solidity:ethereum,5mo
"Capsule Social, Inc.",https://web3.career/backend-engineer-focus-on-payments-3383691-backend-engineer-focus-on-payments/13030,"Backend Engineer, Focus on Payments",$70k - $200k,backend:dev:node:vue:remote,5mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/13029,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,5mo
Maple,https://web3.career/visual-and-product-designer-maple-finance/13028,Visual and Product Designer,$50k - $135k,design:non tech:remote,5mo
BloxStaking,https://web3.career/content-and-communications-specialist-bloxstaking/13027,Content and Communications Specialist,$60k - $145k,ethereum:remote,5mo
Binance,https://web3.career/product-assistant-binance/13026,Product Assistant,$56k - $160k,remote,5mo
Flipside Crypto,https://web3.career/senior-data-engineer-flipside-crypto/13025,Senior Data Engineer,$130k - $160k,data science:dev:senior:scala,5mo
Polygon(Previously Matic Network),https://web3.career/blockchain-lead-matic-network/13024,Blockchain Lead,$96k - $200k,lead:blockchain:solidity:ethereum:javascript,5mo
