Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/complaint-management-manager-binance/24498,Complaint Management Manager,,,22d
Analog,https://web3.career/product-manager-web3-analog/24497,Product Manager - Web3,$69k - $160k,product manager:non tech,22d
Chainalysis,https://web3.career/sales-development-representative-australia-chainalysis/24496,"Sales Development Representative, Australia",$26k - $140k,sales:non tech,22d
Binance,https://web3.career/customer-service-representative-spanish-english-binance/24495,Customer Service Representative (Spanish/English),$40k - $80k,customer support,22d
Aspire,https://web3.career/business-development-executive-crypto-web3-aspire/24494,Business Development Executive (Crypto/Web3),$40k - $150k,sales:non tech:executive:crypto,22d
BlockFi,https://web3.career/director-of-content-marketing-blockfi/24492,Director of Content Marketing,$70k - $158k,executive:marketing:non tech,22d
Daolens,https://web3.career/sales-development-representative-dao-lens/24491,Sales Development Representative,$26k - $140k,sales:non tech,22d
BlockFi,https://web3.career/associate-us-structuring-blockfi/24488,"Associate, US Structuring",,,22d
RDX Works,https://web3.career/cyber-security-analyst-rdx-works/24487,Cyber Security Analyst,$60k - $130k,analyst:security,22d
Okcoin,https://web3.career/team-lead-customer-service-okcoin/24485,"Team Lead, Customer Service",$25k - $35k,customer support:lead,22d
Okcoin,https://web3.career/escalation-specialist-customer-service-okcoin/24484,Escalation Specialist - Customer Service,$40k - $80k,customer support,22d
Parallel Finance,https://web3.career/head-of-operations-parallel/24480,Head of Operations,,executive:operations:remote,22d
Okcoin,https://web3.career/spanish-customer-service-representative-okcoin/24478,Spanish Customer Service Representative,$40k - $80k,customer support,22d
Okcoin,https://web3.career/portuguese-customer-service-representative-okcoin/24477,Portuguese Customer Service Representative,$40k - $80k,customer support,22d
Okcoin,https://web3.career/kurdish-customer-service-representative-okcoin/24476,Kurdish Customer Service Representative,$40k - $80k,customer support,22d
Okcoin,https://web3.career/german-customer-service-representative-okcoin/24475,German Customer Service Representative,$40k - $80k,customer support,22d
NFT Grails,https://web3.career/nft-editor-head-of-content-creation-nft-grails/24474,NFT Editor / Head of Content Creation,$50k - $75k,executive:nft,22d
Protocol Labs,https://web3.career/social-media-manager-network-goods-protocollabs/24473,Social Media Manager - Network Goods,$35k - $110k,social media:non tech:remote,22d
Okcoin,https://web3.career/turkish-customer-service-representative-okcoin/24472,Turkish Customer Service Representative,$40k - $80k,customer support,22d
Okcoin,https://web3.career/russian-customer-service-representative-okcoin/24471,Russian Customer Service Representative,$40k - $80k,customer support,22d
Okcoin,https://web3.career/arabic-customer-service-representative-okcoin/24470,Arabic Customer Service Representative,$40k - $80k,customer support,22d
Subspace Labs,https://web3.career/director-of-product-engineering-subspacelabs/24469,Director of Product Engineering,$135k - $170k,executive:product manager:non tech:remote,22d
RECUR,https://web3.career/copy-of-copy-of-community-manager-policy-apac-recur/24468,Copy of Copy of Community Manager - Policy (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
RECUR,https://web3.career/copy-of-community-operations-team-lead-apac-recur/24467,Copy of Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/copy-of-community-operations-team-lead-apac-recur/24466,Copy of Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/copy-of-community-operations-team-lead-apac-recur/24465,Copy of Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/copy-of-community-operations-team-lead-apac-recur/24464,Copy of Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/copy-of-community-manager-policy-apac-recur/24463,Copy of Community Manager - Policy (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
RECUR,https://web3.career/copy-of-community-manager-policy-apac-recur/24462,Copy of Community Manager - Policy (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
RECUR,https://web3.career/copy-of-community-manager-policy-apac-recur/24461,Copy of Community Manager - Policy (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
Parity Technologies,https://web3.career/public-relations-manager-parity/24460,Public Relations Manager,$25k - $120k,marketing:non tech:remote,22d
Parity Technologies,https://web3.career/director-of-public-relations-parity/24459,Director of Public Relations,$70k - $158k,marketing:non tech:executive:remote,22d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/junior-full-stack-developer-crossmint/24458,Junior Full Stack Developer,$39k - $180k,dev:full stack:junior:entry level:web3js,22d
Ripple,https://web3.career/senior-blockchain-researcher-ripple/24457,Senior Blockchain Researcher,$80k - $190k,senior:blockchain,22d
GSR,https://web3.career/product-control-vice-president-cryptocurrency-trading-london-gsr/24456,Product Control - Vice President - Cryptocurrency Trading - London,$39k - $140k,crypto,22d
