Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Change,https://web3.career/senior-accountant-changeinvest/24992,Senior Accountant,$80k - $110k,accounting:senior,19d
Change,https://web3.career/customer-support-specialist-spanish-language-changeinvest/24991,Customer Support Specialist - Spanish Language,$40k - $80k,customer support,19d
Change,https://web3.career/customer-support-specialist-italian-language-changeinvest/24990,Customer Support Specialist - Italian Language,$40k - $80k,customer support,19d
Chainlink Labs,https://web3.career/senior-public-relations-manager-chainlink/24989,Senior Public Relations Manager,$46k - $109k,marketing:non tech:senior:remote,19d
Chainlink Labs,https://web3.career/senior-events-marketing-manager-chainlink/24988,Senior Events Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,19d
Chainlink Labs,https://web3.career/community-manager-latin-america-chainlink/24987,"Community Manager, Latin America",$40k - $101k,community manager:non tech:remote,19d
Chainlink Labs,https://web3.career/gtm-program-manager-chainlink/24986,GTM Program Manager,$79k - $200k,executive:remote,19d
Chainlink Labs,https://web3.career/chainlink-evangelist-korea-chainlink/24985,Chainlink Evangelist (Korea),$56k - $160k,remote,19d
Chainlink Labs,https://web3.career/procurement-associate-chainlink/24984,Procurement Associate,$56k - $160k,remote,19d
Chainlink Labs,https://web3.career/technical-program-manager-incident-response-chainlink/24983,"Technical Program Manager, Incident Response",$79k - $200k,executive:remote,19d
Chainlink Labs,https://web3.career/engineering-manager-incident-response-chainlink/24982,"Engineering Manager, Incident Response",$79k - $200k,executive:remote,19d
Chainlink Labs,https://web3.career/blockchain-research-engineer-chainlink/24981,Blockchain Research Engineer,$70k - $190k,dev:blockchain:remote:solidity:golang,19d
Chainlink Labs,https://web3.career/senior-product-designer-chainlink/24980,Senior Product Designer,$60k - $120k,design:non tech:senior:remote,19d
Bitwise Asset Management,https://web3.career/business-development-officer-us-based-bitwiseinvestments/24979,Business Development Officer (US Based),$26k - $140k,sales:non tech,19d
Bitwise Asset Management,https://web3.career/risk-manager-analyst-nyc-or-us-remote-bitwiseinvestments/24978,Risk Manager/Analyst (NYC or US Remote),$45k - $120k,remote:analyst,19d
Bitwise Asset Management,https://web3.career/investment-analyst-nyc-or-us-remote-bitwiseinvestments/24977,Investment Analyst (NYC or US Remote),,remote:analyst:finance,19d
Alchemy,https://web3.career/people-ops-alchemy/24976,People Ops,,,19d
Alchemy,https://web3.career/product-designer-alchemy/24975,Product Designer,$50k - $150k,design:non tech,19d
Acala,https://web3.career/solidity-engineer-acala/24974,Solidity Engineer,$80k - $170k,dev:solidity:remote:rust,19d
Vauld,https://web3.career/lead-product-manager-singapore-vauld/24972,Lead Product Manager - Singapore,,lead:product manager:non tech,19d
Vauld,https://web3.career/human-resources-people-partner-vauld/24971,Human Resources - People Partner,,,19d
Vauld,https://web3.career/principal-engineer-singapore-vauld/24970,Principal Engineer - Singapore,$200k - $400k,dev:executive:node:java:golang,19d
Vauld,https://web3.career/lead-ux-designer-singapore-vauld/24969,Lead UX Designer - Singapore,$40k - $190k,design:non tech:lead,19d
Vauld,https://web3.career/lead-user-interface-designer-singapore-vauld/24968,Lead User Interface Designer - Singapore,$40k - $190k,design:non tech:lead,19d
Vauld,https://web3.career/senior-product-analyst-vauld/24967,Senior Product Analyst,$150k - $185k,analyst:senior,19d
Vauld,https://web3.career/head-of-compliance-usa-vauld/24966,Head of Compliance - USA,,compliance:executive:remote,19d
Web3Auth,https://web3.career/senior-product-designer-remote-toruslabs/24965,Senior Product Designer - Remote,$50k - $135k,remote:design:non tech:senior,19d
Rarible,https://web3.career/product-manager-marketplace-rarible/24962,Product Manager Marketplace,$115k - $175k,product manager:non tech:remote:nft,19d
Rarible,https://web3.career/assistant-senior-executive-rarible/24961,Assistant (Senior Executive),,executive:senior:nft,19d
Rarible,https://web3.career/rarible-protocol-marketing-lead-rarible/24960,Rarible Protocol Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:nft,19d
Rarible,https://web3.career/solana-community-manager-rarible/24959,Solana Community Manager,$40k - $101k,community manager:non tech:remote:solana:nft,19d
Rarible,https://web3.career/flow-community-manager-rarible/24958,Flow Community Manager,$40k - $101k,community manager:non tech:remote:nft,19d
Rarible,https://web3.career/discord-community-manager-rarible/24957,Discord community manager,$40k - $101k,community manager:non tech:remote:nft,19d
RabbitHole,https://web3.career/frontend-engineer-rabbitholestudios/24956,Frontend Engineer,$22k - $120k,dev:front end:remote,19d
Qubit9 GmbH,https://web3.career/ground-control-manager-office-management-m-w-d-qubit9/24955,Ground Control Manager / Office Management m/w/d,,,19d
