Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Rarible,https://web3.career/senior-mobile-engineer-android-rarible/9165,Senior Mobile Engineer (Android),,android:mobile:dev:senior:nft,5mo
Rarible,https://web3.career/senior-frontend-engineer-react-rarible/9164,Senior Frontend Engineer (React),$50k - $140k,dev:front end:javascript:react:senior,5mo
Rarible,https://web3.career/senior-backend-engineer-java-kotlin-rarible/9163,Senior Backend Engineer (Java/Kotlin),$60k - $160k,backend:dev:java:senior:nft,5mo
Rarible,https://web3.career/qa-engineer-rarible/9162,QA Engineer,$65k - $110k,dev:quality assurance:nft:remote,5mo
Rarible,https://web3.career/qa-automation-engineer-senior-rarible/9161,QA Automation Engineer (Senior),$30k - $50k,dev:quality assurance:senior:nft:remote,5mo
Rarible,https://web3.career/brand-creative-designer-rarible/9160,Brand Creative Designer,,marketing:non tech:design:nft:remote,5mo
Rarible,https://web3.career/protocol-partnerships-integrations-lead-rarible/9159,Protocol Partnerships & Integrations Lead,,sales:non tech:lead:nft:remote,5mo
Rarible,https://web3.career/marketing-lead-rarible/9158,Marketing Lead,$50k - $120k,lead:marketing:non tech:nft:remote,5mo
Rarible,https://web3.career/grants-program-lead-rarible/9157,Grants Program Lead,$56k - $200k,lead:nft:remote,5mo
Rarible,https://web3.career/social-media-manager-rarible/9156,Social Media Manager,$35k - $75k,social media:non tech:nft:remote,5mo
Rarible,https://web3.career/editorial-copywriter-rarible/9155,Editorial Copywriter,,copywriting:nft:remote,5mo
RabbitHole,https://web3.career/senior-full-stack-engineer-rabbitholestudios/9154,Senior Full-stack Engineer,$70k - $180k,dev:full stack:senior:remote,5mo
RabbitHole,https://web3.career/senior-frontend-engineer-rabbitholestudios/9153,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:remote,5mo
RabbitHole,https://web3.career/protocol-specialist-rabbitholestudios/9152,Protocol Specialist,$56k - $160k,remote,5mo
Qubit9 GmbH,https://web3.career/cryptoasset-research-analyst-m-f-d-qubit9/9151,Cryptoasset Research Analyst (m/f/d),$40k - $120k,analyst,5mo
Qubit9 GmbH,https://web3.career/working-student-recruiting-active-sourcing-m-f-d-qubit9/9150,Working Student - Recruiting / Active Sourcing (m/f/d),$40k - $70k,recruiter:non tech,5mo
Qubit9 GmbH,https://web3.career/tech-recruiter-m-f-d-qubit9/9149,Tech Recruiter (m/f/d),$40k - $70k,recruiter:non tech,5mo
Qubit9 GmbH,https://web3.career/junior-recruiter-active-sourcing-m-f-d-qubit9/9148,Junior-Recruiter - Active Sourcing (m/f/d),,junior:entry level:recruiter:non tech,5mo
Qubit9 GmbH,https://web3.career/senior-backend-engineer-m-f-d-qubit9/9147,Senior Backend Engineer (m/f/d),$70k - $200k,backend:dev:senior,5mo
Qubit9 GmbH,https://web3.career/lead-developer-blockchain-m-f-d-qubit9/9146,Lead Developer - Blockchain (m/f/d),$30k - $160k,dev:lead:blockchain,5mo
Qubit9 GmbH,https://web3.career/full-stack-developer-m-f-d-qubit9/9145,Full Stack Developer (m/f/d),$65k - $180k,dev:full stack,5mo
Qubit9 GmbH,https://web3.career/devops-engineer-m-f-d-qubit9/9144,DevOps Engineer (m/f/d),$70k - $180k,devops:dev,5mo
Polygon,https://web3.career/program-manager-polygon/9143,Program Manager,$79k - $158k,executive:ethereum,5mo
OpenSea,https://web3.career/total-rewards-specialist-opensea/9142,Total Rewards Specialist,$56k - $160k,remote,5mo
OpenSea,https://web3.career/hr-onboarding-specialist-opensea/9141,HR Onboarding Specialist,$60k - $120k,hr:non tech:remote,5mo
OpenSea,https://web3.career/head-of-business-operations-strategy-opensea/9140,Head of Business Operations & Strategy,,executive:operations:remote,5mo
OpenSea,https://web3.career/partner-engineer-opensea/9139,Partner Engineer,$33k - $113k,dev:solidity:ruby:java:remote,5mo
OpenSea,https://web3.career/head-of-security-research-opensea/9138,Head of Security Research,$95k - $250k,executive:security:remote,5mo
OpenSea,https://web3.career/engineering-manager-infrastructure-opensea/9137,Engineering Manager Infrastructure,$70k - $180k,executive,5mo
OpenSea,https://web3.career/blockchain-developer-opensea/9136,Blockchain Developer,$70k - $190k,dev:blockchain:remote,5mo
OnJuno,https://web3.career/ios-developer-onjuno/9135,iOS Developer,$51k - $109k,dev:ios:mobile,5mo
OnJuno,https://web3.career/product-manager-onjuno/9134,Product Manager,$69k - $160k,product manager:non tech,5mo
OnJuno,https://web3.career/head-of-operations-onjuno/9133,Head of Operations,$150k - $230k,executive:operations,5mo
OnJuno,https://web3.career/head-of-community-onjuno/9132,Head of Community,$45k - $150k,executive:community manager:non tech,5mo
OnJuno,https://web3.career/head-of-growth-onjuno/9131,Head of Growth,$70k - $158k,executive:marketing:non tech,5mo
