Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/product-control-vice-president-cryptocurrency-trading-new-york-gsr/24452,Product Control - Vice President - Cryptocurrency Trading - New York,$39k - $140k,crypto,22d
GSR,https://web3.career/product-control-senior-associate-cryptocurrency-trading-singapore-gsr/24451,Product Control - Senior Associate - Cryptocurrency Trading - Singapore,$50k - $150k,senior:crypto,22d
GSR,https://web3.career/product-control-senior-associate-cryptocurrency-trading-london-gsr/24450,Product Control - Senior Associate - Cryptocurrency Trading - London,$50k - $150k,senior:crypto,22d
Rogers & Cowan PMK,https://web3.career/account-manager-gaming-digital-entertainment-pr-rcpmk/24448,"Account Manager, Gaming & Digital Entertainment PR",,marketing:non tech:account manager:game dev,22d
RECUR,https://web3.career/copy-of-community-manager-engagement-apac-recur/24447,Copy of Community Manager - Engagement (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
Circa - IPG DXTRA,https://web3.career/account-manager-gaming-digital-entertainment-pr-dxacirca/24446,"Account Manager, Gaming & Digital Entertainment PR",,marketing:non tech:account manager:game dev,22d
Bitwise Asset Management,https://web3.career/executive-assistant-special-projects-bitwiseinvestments/24445,Executive Assistant & Special Projects,$70k - $180k,executive,22d
Mythical Games,https://web3.career/development-director-platform-mythicalgames/24444,Development Director - Platform,$140k - $180k,executive:java,22d
Binance,https://web3.career/it-support-specialist-brazil-binance/24442,IT Support Specialist - Brazil,$40k - $80k,customer support,22d
Ledger,https://web3.career/project-manager-customer-success-ledger/24441,Project Manager - Customer Success,,customer support:project manager:non tech,22d
Ledger,https://web3.career/operations-manager-customer-success-ledger/24440,Operations Manager - Customer Success,$60k - $80k,customer support:operations,22d
Binance,https://web3.career/senior-product-manager-wallet-defi-binance/24439,Senior Product Manager (Wallet & DeFi),$80k - $150k,product manager:non tech:senior:defi:remote,22d
BitGo,https://web3.career/director-of-talent-bitgo/24437,Director of Talent,,executive:recruiter:non tech,22d
Voodoo,https://web3.career/lead-creative-manager-voodoo/24436,Lead Creative Manager,$60k - $200k,lead,22d
Galaxy Digital Services,https://web3.career/accounts-payable-specialist-galaxydigitalservices/24435,Accounts Payable Specialist,$120k - $150k,finance:accounting,23d
Binance,https://web3.career/java-backend-developer-security-binance/24434,Java Backend Developer (Security),$60k - $160k,backend:dev:java:security,23d
Localcoin,https://web3.career/people-talent-coordinator-localcoin/24433,People & Talent Coordinator,$40k - $70k,recruiter:non tech,23d
Kraken Digital Asset Exchange,https://web3.career/senior-devsecops-engineer-staked-kraken/24431,Senior DevSecOps Engineer - Staked,$85k - $200k,dev:senior:remote:node,23d
Ripple,https://web3.career/staff-platform-engineer-ripple/24430,Staff Platform Engineer,$33k - $140k,dev:java,23d
Ripple,https://web3.career/senior-staff-platform-engineer-ripple/24429,Senior Staff Platform Engineer,$50k - $200k,dev:senior:java,23d
Blockchain.com,https://web3.career/talent-operations-manager-blockchain/24428,Talent Operations Manager,,operations:recruiter:non tech,23d
Blockchain.com,https://web3.career/financial-operations-associate-blockchain/24427,Financial Operations Associate,$55k - $200k,finance:operations,23d
Grow Advertising,https://web3.career/cofounder-cto-blockchain-privacy-browser-1-of-token-supply-potential-unicorn-grow-advertising-2/24426,Cofounder / CTO - Blockchain Privacy Browser - 1% of token supply - Potential Unicorn,$180k - $240k,cto:executive:blockchain:nft,23d
Myosin.xyz,https://web3.career/growth-marketing-manager-myosin-xyz/24425,Growth Marketing Manager,$100k - $200k,marketing:non tech:remote:dao:sales,23d
Protocol Labs,https://web3.career/learning-and-development-program-manager-launchpad-protocollabs/24424,Learning and Development Program Manager - Launchpad,$70k - $180k,executive,23d
Ripple,https://web3.career/staff-devops-engineer-ripple/24423,Staff DevOps Engineer,$70k - $180k,devops:dev,23d
Blockchain.com,https://web3.career/senior-it-support-engineer-blockchain/24422,Senior IT Support Engineer,,dev:senior:customer support,23d
Blockchain.com,https://web3.career/senior-it-support-engineer-blockchain/24421,Senior IT Support Engineer,,dev:senior:customer support,23d
Maven,https://web3.career/risk-manager-digital-assets-mavensecuritiesholdingltd/24420,Risk Manager - Digital Assets,$40k - $150k,finance,23d
Braintrust,https://web3.career/full-stack-software-engineers-remote-braintrust/24419,Full Stack Software Engineers [REMOTE],$70k - $200k,remote:full stack:dev,23d
Okcoin,https://web3.career/design-sourcer-okcoin/24418,Design Sourcer,,recruiter:non tech:design,23d
Okcoin,https://web3.career/design-recruiter-okcoin/24417,Design Recruiter,,design:non tech:recruiter,23d
Okcoin,https://web3.career/content-design-manager-okcoin/24416,Content Design Manager,,executive:design:non tech,23d
HQ Digital,https://web3.career/quality-assurance-engineer-hqdigital/24415,Quality Assurance Engineer,$60k - $180k,dev,23d
Figure,https://web3.career/lead-product-designer-figure-pay-figure/24414,"Lead Product Designer, Figure Pay",$40k - $190k,design:non tech:lead,23d
