Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Boson Protocol,https://web3.career/financial-accountant-bosonprotocol/25349,Financial Accountant,$120k - $150k,accounting:finance,15d
GSR,https://web3.career/project-manager-associate-cryptocurrency-trading-singapore-gsr/25346,Project Manager - Associate - Cryptocurrency Trading - Singapore,$56k - $120k,project manager:non tech:crypto,15d
Parity Technologies,https://web3.career/team-success-manager-parity/25345,Team Success Manager,$29k - $108k,sales:non tech:remote,15d
Parity Technologies,https://web3.career/visual-3d-designer-m-f-d-parity/25344,Visual 3D Designer (m/f/d),$11k - $80k,vfx:design:non tech:remote,15d
Ripple,https://web3.career/staff-quantitative-developer-liquidity-ripple/25342,"Staff Quantitative Developer, Liquidity",,dev:sales:non tech:java,15d
GSR,https://web3.career/legal-counsel-digital-assets-associate-gsr/25341,"Legal Counsel, Digital Assets, Associate",,legal:finance,15d
GSR,https://web3.career/legal-counsel-associate-gsr/25340,"Legal Counsel, Associate",$24k - $140k,legal,15d
SwissBorg,https://web3.career/engineering-manager-remote-swissborg/25339,Engineering Manager (Remote),$79k - $200k,executive:remote,15d
Polygon,https://web3.career/country-manager-growth-marketing-europe-the-uk-remote-working-polygon/25338,"Country Manager : Growth & Marketing ( Europe & the UK), Remote Working",$25k - $120k,remote:marketing:non tech:ethereum,15d
Parity Technologies,https://web3.career/rust-core-developer-staking-pos-engineer-parity/25337,Rust Core Developer - Staking/PoS Engineer,$70k - $180k,dev:rust:remote:react:solidity,15d
Ripple,https://web3.career/software-engineer-liquidity-ripple/25336,"Software Engineer, Liquidity",,dev:sales:non tech:java,15d
GSR,https://web3.career/third-party-security-risk-and-awareness-analyst-cryptocurrency-trading-new-york-gsr/25335,Third-Party Security Risk and Awareness Analyst - Cryptocurrency Trading - New York,,analyst:security:crypto,15d
Waivlength,https://web3.career/lead-machine-learning-engineer-waivlength/25334,Lead Machine Learning Engineer,$140k - $180k,dev:lead:machine learning:remote:python,15d
ConsenSys Inc,https://web3.career/peopleops-lead-consensysinc/25333,PeopleOps Lead,$100k - $200k,lead:ethereum:nft,15d
SwissBorg,https://web3.career/french-relationship-manager-remote-swissborg/25332,French Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,15d
SwissBorg,https://web3.career/german-relationship-manager-remote-swissborg/25329,German Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,15d
Heretic,https://web3.career/senior-director-of-talent-heretic-fund/25328,Senior Director of Talent,,executive:senior:recruiter:non tech,15d
Polygon,https://web3.career/country-manager-_-growth-remote-south-korea-thailand-vietnam-indonesia-singapore-india-polygon/25327,Country Manager _ Growth (Remote) : South Korea/Thailand / Vietnam/ Indonesia/ Singapore /India,$25k - $120k,remote:marketing:non tech:ethereum,15d
Binance,https://web3.career/global-strategy-operations-manager-binance/25326,Global Strategy & Operations Manager,$60k - $200k,operations,15d
Kraken Digital Asset Exchange,https://web3.career/strategic-finance-associate-london-uk-kraken/25325,Strategic Finance Associate - London / UK,$40k - $150k,finance,15d
Binance,https://web3.career/hr-operations-specialist-binance/25324,HR Operations Specialist,,hr:non tech:operations,15d
Binance,https://web3.career/director-strategic-finance-binance/25323,"Director, Strategic Finance",$40k - $225k,executive:finance:remote,15d
Binance,https://web3.career/global-product-communications-head-binance/25322,Global Product Communications Head,$79k - $200k,executive:remote,15d
Binance,https://web3.career/global-product-communications-lead-web3-metaverse-nft-fan-tokens-binance/25321,"Global Product Communications Lead - Web3, Metaverse, NFT, Fan Tokens",,lead:metaverse:nft:remote,15d
Paro.io,https://web3.career/crypto-accounting-specialist-remote-projects-paro-io/25320,Crypto Accounting Specialist - Remote Projects,$11k - $25k,remote:accounting:crypto,15d
Binance,https://web3.career/head-of-compliance-iberia-binance/25319,Head of Compliance - Iberia,,compliance:executive,15d
Binance,https://web3.career/global-product-communications-lead-fintech-payments-binance/25318,"Global Product Communications Lead - FinTech, Payments",,finance:lead:remote,15d
BattleFly,https://web3.career/senior-backend-developer-for-gamefi-studio-node-js-battlefly/25317,Senior Backend Developer for GameFi Studio (Node.js),$70k - $150k,javascript:backend:dev:node:senior,15d
Binance,https://web3.career/quality-assurance-analyst-binance/25316,Quality Assurance Analyst,$40k - $120k,analyst,15d
"Palm NFT Studio, Inc.",https://web3.career/junior-executive-assistant-palmnftstudioinc/25315,Junior Executive Assistant,,executive:junior:entry level:nft,15d
Human Protocol,https://web3.career/key-partnerships-manager-human-protocol-foundation/25314,Key Partnerships Manager,$26k - $140k,sales:non tech,15d
Human Protocol,https://web3.career/social-media-specialist-human-protocol-foundation/25313,Social Media Specialist,$33k - $85k,social media:non tech,15d
Voodoo,https://web3.career/lead-ua-manager-voodoo/25312,Lead UA Manager,$60k - $200k,lead,15d
Okcoin,https://web3.career/research-operations-manager-okcoin/25311,Research Operations Manager,$60k - $200k,operations,15d
Kraken Digital Asset Exchange,https://web3.career/head-of-business-development-kraken/25310,Head of Business Development,$40k - $150k,executive:sales:non tech:remote,16d
