Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Exodus.io,https://web3.career/senior-software-audit-engineer-exodus-io/22093,Senior Software Audit Engineer,$85k - $200k,remote:dev:senior,2mo
Okcoin,https://web3.career/recruiting-operations-specialist-okcoin/22090,Recruiting Operations Specialist,,operations:recruiter:non tech,2mo
RECUR,https://web3.career/qa-analyst-remote-recur/22085,QA Analyst (Remote),,remote:analyst:quality assurance:ethereum:javascript,2mo
Okcoin,https://web3.career/senior-global-payroll-analyst-okcoin/22084,Senior Global Payroll Analyst,,analyst:accounting:senior,2mo
Okcoin,https://web3.career/human-resources-business-partner-okcoin/22083,Human Resources Business Partner,,,2mo
Tixl Labs,https://web3.career/senior-blockchain-engineer-cross-chain-bridge-m-f-o-tixl/22082,Senior Blockchain Engineer Cross-Chain Bridge (m/f/o),$80k - $200k,dev:senior:blockchain:solidity:solana,2mo
Blockdaemon,https://web3.career/business-operations-strategy-associate-blockdaemon/22081,Business Operations & Strategy Associate,$60k - $200k,operations,2mo
WalletConnect,https://web3.career/javascript-blockchain-engineer-walletconnect/22080,Javascript Blockchain Engineer,$50k - $120k,dev:javascript:blockchain:web3js:java,2mo
Crypto.com,https://web3.career/portfolio-analytics-investment-operations-associate-global-fintech-startup-crypto-com/22079,Portfolio Analytics & Investment Operations Associate - Global Fintech Startup,,finance:stats:operations:remote,2mo
FENG GROUP,https://web3.career/cryptographer-senior-neoruby/22078,Cryptographer (Senior),$90k - $210k,senior:rust,2mo
Sygnum Bank AG,https://web3.career/vendor-workforce-manager-tech-sygnum/22077,Vendor & Workforce Manager – Tech,,,2mo
OKX,https://web3.career/conversational-designer-okx/22076,Conversational Designer,$50k - $150k,design:non tech,2mo
Finoa GmbH,https://web3.career/technical-product-manager-blockchain-integration-berlin-porto-m-f-d-finoa/22075,Technical Product Manager (Blockchain Integration) - Berlin / Porto (m/f/d),$35k - $120k,product manager:non tech:blockchain:remote,2mo
AlphaTurtle.xyz,https://web3.career/blockchain-nft-marketing-community-working-student-m-f-x-alphaturtle/22074,Blockchain & NFT Marketing/ Community Working Student (m/f/x),$45k - $150k,community manager:non tech:marketing:blockchain:nft,2mo
Chainalysis,https://web3.career/cybercrimes-specialist-apac-chainalysis/22073,"Cybercrimes Specialist, APAC",,,2mo
Pole To Win International,https://web3.career/3d-character-artist-mobile-games-and-nft-art-poletowininternational/22072,3D Character Artist | Mobile Games and NFT Art,,vfx:mobile:nft,2mo
Casetify,https://web3.career/digital-products-director-casetify/22071,Digital Products Director,$79k - $200k,executive:remote,2mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/22070,Credit & Lending Lead,$96k - $220k,lead:ethereum,2mo
Sygnum Bank AG,https://web3.career/intern-site-reliability-engineering-sygnum/22069,Intern - Site Reliability Engineering,,intern:entry level:sys admin:java,2mo
Sygnum Bank AG,https://web3.career/senior-operations-specialist-sygnum/22068,Senior Operations Specialist,,operations:senior:ethereum,2mo
Gnosis,https://web3.career/accountant-senior-accountant-w-m-d-gnosis/22067,Accountant/Senior Accountant (w/m/d),,accounting:senior:ethereum:remote,2mo
Bitfury,https://web3.career/intelligence-trends-and-analysis-manager-crystal-remote-bitfury/22066,Intelligence Trends and Analysis Manager - Crystal (Remote),$56k - $160k,remote,2mo
Bitfury,https://web3.career/intelligence-trends-and-analysis-manager-crystal-remote-bitfury/22065,Intelligence Trends and Analysis Manager - Crystal (Remote),$56k - $160k,remote,2mo
Bitfury,https://web3.career/intelligence-trends-and-analysis-manager-crystal-remote-bitfury/22064,Intelligence Trends and Analysis Manager - Crystal (Remote),$56k - $160k,remote,2mo
Crypto.com,https://web3.career/junior-crm-product-manager-crypto-com/22063,Junior CRM Product Manager,,crm:junior:entry level:product manager:non tech,2mo
Sygnum Bank AG,https://web3.career/ui-ux-designer-sygnum/22061,UI/UX Designer,$50k - $150k,design:non tech,2mo
WOO Network,https://web3.career/junior-legal-woonetwork/22060,Junior Legal,,junior:entry level:legal,2mo
ONCARE GmbH,https://web3.career/associate-to-the-ceo-oncare/22059,Associate to the CEO,$79k - $200k,executive:remote,2mo
Sygnum Bank AG,https://web3.career/product-manager-onboarding-and-client-lifecycle-sygnum/22057,Product Manager (Onboarding and Client Lifecycle),$80k - $150k,product manager:non tech:ethereum,2mo
Taurus SA,https://web3.career/quantitative-finance-analyst-trading-engineer-taurusgroup/22056,Quantitative Finance Analyst / Trading Engineer,,analyst:dev:finance,2mo
Crypto.com,https://web3.career/operations-manager-global-business-solutions-korea-crypto-com/22055,"Operations Manager, Global Business Solutions (Korea)",$80k - $110k,operations:remote,2mo
Galaxy Digital Services,https://web3.career/2022-tech-intern-product-galaxydigitalservices/22054,"2022 Tech Intern, Product",$24k - $48k,intern:entry level:remote,2mo
LATOKEN,https://web3.career/ir-partnerships-manager-latoken/22052,IR & Partnerships Manager,$29k - $108k,sales:non tech:remote,2mo
OKX,https://web3.career/infrastructure-support-engineer-okx/22051,Infrastructure Support Engineer,$90k - $140k,dev:customer support,2mo
SettleMint,https://web3.career/sales-development-representative-s-d-r-settlemint/22050,Sales Development Representative (S.D.R),$29k - $108k,sales:non tech:remote,2mo
