Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Immutable Holdings,https://web3.career/nft-smart-contract-engineer-immutableholdings/18910,NFT Smart Contract Engineer,$120k - $200k,dev:nft:smart contract:solidity:ethereum,3mo
Galaxy Digital Services,https://web3.career/campus-recruiting-coordinator-galaxydigitalservices/18909,Campus Recruiting Coordinator,,recruiter:non tech:remote,3mo
Galaxy Digital Services,https://web3.career/associate-accounting-policy-galaxydigitalservices/18908,"Associate, Accounting Policy",$11k - $25k,accounting:remote,3mo
Galaxy Digital Services,https://web3.career/vice-president-state-and-local-tax-galaxydigitalservices/18906,"Vice President, State and Local Tax",$11k - $25k,accounting:remote,3mo
IOVLabs,https://web3.career/backend-software-engineer-iovlabs/18905,Backend Software Engineer,$60k - $180k,backend:dev:remote:ethereum,3mo
CANDY,https://web3.career/customer-experience-quality-assurance-specialist-candy/18903,Customer Experience Quality Assurance Specialist,$40k - $80k,customer support,3mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-3843820-internship-software-tester-qa-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18902,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,3mo
Amun 21Shares,https://web3.career/front-end-software-lead-amun/18899,Front End Software Lead,$56k - $79k,front end:lead:dev:remote,3mo
Crystal Blockchain Analytics,https://web3.career/tech-support-specialist-crystal/18898,Tech Support Specialist,$40k - $80k,customer support,3mo
Chainlink Labs,https://web3.career/l-d-training-program-manager-chainlink/18896,L&D Training Program Manager,,executive:education:remote,3mo
RECUR,https://web3.career/community-manager-remote-recur/18895,Community Manager (Remote),$40k - $101k,remote:community manager:non tech:ethereum:nft,3mo
CANDY,https://web3.career/director-of-marketing-insights-candy/18894,Director of Marketing Insights,$70k - $158k,executive:marketing:non tech,3mo
CANDY,https://web3.career/customer-experience-associate-candy/18893,Customer Experience Associate,,customer support:nft,3mo
Chainlink Labs,https://web3.career/data-partnerships-manager-chainlink/18891,Data Partnerships Manager,$29k - $108k,sales:non tech:remote,3mo
Centrifuge GmbH,https://web3.career/marketing-lead-centrifuge/18890,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,3mo
Snickerdoodle Labs,https://web3.career/ui-ux-designer-snickerdoodlelabs/18889,UI/UX Designer,$45k - $135k,design:non tech:javascript,3mo
Coin Metrics,https://web3.career/customer-support-engineer-coinmetrics/18888,CUSTOMER SUPPORT ENGINEER,$90k - $140k,customer support:dev,3mo
Mansa,https://web3.career/3d-nft-artist-stealth-video-streaming-company/18884,3D/NFT Artist,$0k,vfx:nft,3mo
GSR,https://web3.career/recruitment-coordinator-recruitment-onboarding-gsr/18880,"Recruitment Coordinator, Recruitment & Onboarding",$40k - $70k,recruiter:non tech,3mo
NINJA PROTOCOL,https://web3.career/full-stack-web3-developer-ninja-protocol/18879,Full-Stack WEB3 Developer,$70k - $200k,dev:full stack:remote:react:solana,3mo
Stellar Development Foundation,https://web3.career/senior-site-reliability-engineer-stellar/18878,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ruby,3mo
Stellar Development Foundation,https://web3.career/senior-site-reliability-engineer-stellar/18877,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ruby,3mo
Public,https://web3.career/operations-analyst-risk-public/18876,"Operations Analyst, Risk",,analyst:operations:react,3mo
Public,https://web3.career/operations-analyst-risk-public/18875,"Operations Analyst, Risk",,analyst:operations:react,3mo
Okcoin,https://web3.career/data-analyst-finance-compliance-okcoin/18874,"Data Analyst, Finance & Compliance",,compliance:analyst:data science:finance,3mo
CANDY,https://web3.career/business-operations-associate-candy/18873,Business Operations Associate,$60k - $200k,operations,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/18872,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/18871,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/18870,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-candy/18869,Content Marketing Associate,$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/chief-of-staff-candy/18868,Chief of Staff,,executive:recruiter:non tech,3mo
Ferrum Network,https://web3.career/senior-marketing-specialist-for-blockchain-company-ferrumnetwork/18867,Senior Marketing Specialist for Blockchain Company,$46k - $109k,marketing:non tech:senior:blockchain,3mo
Coingape,https://web3.career/crypto-journalist-coingape/18866,Crypto Journalist,$93k - $109k,crypto,3mo
CANDY,https://web3.career/3d-modeler-candy/18865,3D Modeler,$13k - $50k,vfx,3mo
CANDY,https://web3.career/3d-animator-candy/18864,3D Animator,,vfx:video,3mo
