Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Snowfork,https://web3.career/blockchain-solidity-developer-snowfork/25537,"Blockchain, Solidity Developer",$52k - $160k,dev:blockchain:solidity:remote:ethereum,13d
Coinsquare,https://web3.career/principal-security-engineer-coinsquare/25536,Principal Security Engineer,$95k - $250k,dev:executive:security,13d
Chainlink Labs,https://web3.career/senior-legal-counsel-chainlink/25535,Senior Legal Counsel,,legal:senior:remote,13d
Bittrex,https://web3.career/manager-of-support-excellence-bittrex/25534,Manager of Support Excellence,$40k - $80k,customer support,13d
Konstellation Korea,https://web3.career/solana-blockchain-backend-engineer-konstellation-1/25533,Solana Blockchain Backend Engineer,$33k - $100k,backend:dev:blockchain:solana,13d
Curve Labs,https://web3.career/ux-ui-designer-web3-curve-labs/25532,UX/UI Designer (Web3),$50k - $79k,design:non tech:remote:javascript,13d
VolumeFi,https://web3.career/smart-contract-auditor-volumefi/25531,Smart Contract Auditor,$90k - $180k,smart contract:solidity:solana:ethereum:golang,13d
Nexo,https://web3.career/senior-software-engineer-nodejs-nexo/25530,"Senior Software Engineer, NodeJS",$60k - $155k,dev:javascript:node:senior,13d
Uniswap Labs,https://web3.career/engineering-manager-uniswaplabs/25529,Engineering Manager,$70k - $158k,executive:solidity,13d
Coinsquare,https://web3.career/director-of-cyber-security-coinsquare/25528,Director of Cyber Security,$95k - $250k,executive:security,13d
Coinsquare,https://web3.career/application-security-engineer-coinsquare/25527,Application Security Engineer,,dev:security:ethereum,13d
Newton,https://web3.career/social-media-coordinator-canada-wide-remote-newton/25526,Social Media Coordinator - Canada Wide - Remote,$35k - $110k,remote:social media:non tech,13d
BlockFi,https://web3.career/senior-associate-institutional-strategy-finance-blockfi/25525,"Senior Associate, Institutional Strategy & Finance",$50k - $150k,finance:senior,13d
GIANT Protocol,https://web3.career/digital-marketing-manager-giantconnect/25523,Digital Marketing Manager,$25k - $120k,marketing:non tech:remote,13d
Nexo,https://web3.career/senior-legal-and-licensing-specialist-nexo/25522,Senior Legal and Licensing Specialist,,legal:senior,13d
LayerZero Labs,https://web3.career/principal-frontend-engineer-layerzerolabs/25521,Principal Frontend Engineer,$200k - $300k,dev:front end:executive:react:rust,13d
Chainalysis,https://web3.career/cybercrimes-investigator-emea-chainalysis/25520,"Cybercrimes Investigator, EMEA",,,13d
Immutable,https://web3.career/head-of-communications-studio-immutable/25518,Head of Communications (Studio),$79k - $158k,executive:remote:ethereum,13d
Immutable,https://web3.career/game-token-manager-immutable/25517,Game Token Manager,,game dev:remote:ethereum:nft,13d
Immutable,https://web3.career/partner-success-executive-ecosystems-immutable/25516,Partner Success Executive — Ecosystems,$79k - $158k,executive:remote:ethereum,13d
Immutable,https://web3.career/partner-success-executive-new-verticals-immutable/25515,Partner Success Executive — New Verticals,$79k - $158k,executive:remote:ethereum,13d
GIANT Protocol,https://web3.career/lead-product-manager-protocols-giantconnect/25514,"Lead Product Manager, Protocols",,lead:product manager:non tech:remote,13d
WOO Network,https://web3.career/flutter-mobile-developer-woonetwork/25513,Flutter Mobile Developer,,dev:flutter:mobile,13d
WOO Network,https://web3.career/flutter-mobile-developer-woonetwork/25512,Flutter Mobile Developer,,dev:flutter:mobile,13d
"DeFi & IRL Token Utility Project - Pre Launch, Post Revenue and Funding",https://web3.career/founding-engineer-vp-engineering-or-cto-defi-irl-token-utility-project-pre-launch-post-revenue-and-funding/25511,Founding Engineer/VP Engineering or CTO,$50k - $300k,cto:executive:dev:remote:blockchain,13d
HireIn Cloud,https://web3.career/enterprise-application-architect-hireincloud/25510,Enterprise Application Architect,$67k - $300k,architecture:remote,13d
Anchorage Digital,https://web3.career/member-of-technical-staff-backend-engineering-anchorage/25509,"Member of Technical Staff, Backend Engineering",$65k - $180k,backend,13d
Immutable,https://web3.career/partner-success-manager-gaming-immutable/25508,Partner Success Manager — Gaming,$135k - $150k,sales:non tech:game dev:remote:ethereum,13d
VCRED,https://web3.career/research-analyst-vcred/25441,Research Analyst,$45k - $60k,analyst:data science:remote:python:defi,13d
Marshall Wace,https://web3.career/crypto-quantitative-researcher-marshallwace/25507,Crypto Quantitative Researcher,$39k - $140k,crypto,13d
Ledger,https://web3.career/senior-risk-manager-ledger/25506,Senior Risk Manager,$78k - $200k,senior,13d
Injective Labs,https://web3.career/product-designer-injectivelabs/25504,Product Designer,$50k - $135k,design:non tech:remote,13d
Upstream,https://web3.career/onboarding-lead-upstream/25503,Onboarding Lead,$95k - $200k,lead:remote,13d
Ledger,https://web3.career/junior-tax-specialist-ledger/25502,Junior Tax Specialist,,junior:entry level:accounting,13d
Ledger,https://web3.career/head-of-internal-systems-ledger/25501,Head of Internal Systems,$70k - $180k,executive,13d
