Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Foundation,https://web3.career/senior-product-designer-with-foundation/12657,Senior Product Designer,$60k - $120k,design:non tech:senior:nft:remote,5mo
Foundation,https://web3.career/product-support-specialist-with-foundation/12656,Product Support Specialist,$40k - $80k,customer support:remote,5mo
Foundation,https://web3.career/product-manager-with-foundation/12655,Product Manager,$69k - $160k,product manager:non tech:nft:remote,5mo
Foundation,https://web3.career/lead-product-designer-with-foundation/12654,Lead Product Designer,$40k - $190k,design:non tech:lead:remote,5mo
Foundation,https://web3.career/business-operations-associate-with-foundation/12653,Business Operations Associate,$80k - $110k,operations:remote,5mo
Foundation,https://web3.career/senior-software-engineer-data-platform-with-foundation/12652,Senior Software Engineer — Data Platform,$85k - $200k,dev:senior:remote,5mo
Foundation,https://web3.career/senior-software-engineer-backend-with-foundation/12651,Senior Software Engineer — Backend,$70k - $200k,backend:dev:senior:remote,5mo
Foundation,https://web3.career/creative-associate-with-foundation/12650,Creative Associate,$56k - $160k,remote,5mo
Foundation,https://web3.career/senior-motion-designer-with-foundation/12649,Senior Motion Designer,$60k - $120k,design:non tech:senior:remote,5mo
Foundation,https://web3.career/senior-brand-designer-with-foundation/12648,Senior Brand Designer,,marketing:non tech:design:senior:remote,5mo
Zerion,https://web3.career/social-media-community-manager-zerion/12647,Social Media & Community Manager,$45k - $100k,community manager:non tech:social media:remote,5mo
GSR,https://web3.career/lead-infrastructure-engineer-vp-director-low-latency-trading-london-gsr/12646,Lead Infrastructure Engineer - VP/Director - Low Latency Trading - London,$140k - $200k,executive:dev:lead,5mo
OKEx,https://web3.career/office-administration-manager-remote-okex/12645,Office Administration Manager (Remote),$56k - $160k,remote,5mo
Qubit9 GmbH,https://web3.career/principal-software-cloud-engineer-m-f-d-qubit9/12644,Principal Software / Cloud Engineer (m/f/d),,cloud:dev:executive,5mo
Parcl,https://web3.career/blockchain-engineer-parcl-6/12643,Blockchain Engineer,$130k - $210k,dev:blockchain:solana:rust,5mo
Qubit9 GmbH,https://web3.career/senior-controller-m-w-d-qubit9/12642,Senior Controller (m/w/d),,legal:senior,5mo
Qubit9 GmbH,https://web3.career/senior-accountant-m-w-d-qubit9/12641,Senior Accountant (m/w/d),$80k - $110k,accounting:senior,5mo
Ethereum Foundation,https://web3.career/research-engineer-fully-remote-ethereum-foundation/12640,Research Engineer (Fully Remote),$0k,remote:dev:ethereum:php,5mo
Ethereum Foundation,https://web3.career/product-designer-fully-remote-ethereum-foundation/12639,Product Designer (Fully Remote),$95k - $135k,remote:design:non tech:ethereum:node,5mo
Ethereum Foundation,https://web3.career/devops-engineer-ethereum-foundation/12638,DevOps Engineer,$0k,devops:dev:ethereum:php:rust,5mo
Swaap,https://web3.career/web3-front-end-developer-swaap-labs/12637,Web3 Front-end Developer,$67k - $101k,dev:front end:javascript,5mo
Swaap,https://web3.career/solidity-engineer-swaap-labs/12636,Solidity Engineer,$90k - $158k,dev:solidity:ethereum,5mo
Marlin Protocol,https://web3.career/senior-solidity-developer-marlin-protocol/12635,Senior Solidity Developer,$39k - $65k,dev:senior:solidity:react:javascript,5mo
Figment,https://web3.career/fp-a-manager-figment/12634,FP&A Manager,,,5mo
SideShift.ai,https://web3.career/backend-engineer-sideshift-ai/12632,Backend Engineer,$50k - $75k,backend:dev:remote,5mo
Consensys,https://web3.career/senior-product-designer-consensys/12631,Senior Product Designer,$60k - $120k,design:non tech:senior:ethereum:remote,5mo
Immutable,https://web3.career/senior-talent-acquisition-partner-engineering-immutable/12630,Senior Talent Acquisition Partner (Engineering),$40k - $70k,senior:recruiter:non tech:ethereum,5mo
Parcel,https://web3.career/frontend-engineer-parcel/12629,Frontend Engineer,,dev:front end:react:solidity:nft,5mo
Konfid.io GmbH,https://web3.career/ux-ui-designer-3361237-ux-ui-designer/12628,UX UI Designer,$50k - $150k,design:non tech,5mo
With Wise,https://web3.career/lead-qa-engineer-withwise/12627,Lead QA Engineer,$100k - $180k,dev:lead:quality assurance:nft:javascript,5mo
Flex Suisse AG,https://web3.career/crypto-junior-legal-counsel-flexsuisse/12621,Crypto | Junior Legal Counsel,$120k,legal:junior:entry level:crypto,5mo
Lykke Business AG,https://web3.career/senior-react-native-developer-3362154-senior-react-native-developer/12615,Senior React Native developer,$65k - $200k,dev:react native:mobile:javascript:react,5mo
Ledger,https://web3.career/engineering-manager-b2c-backend-services-ledger/12607,Engineering Manager B2C - Backend Services,$130k - $150k,c:c plus plus:executive:backend,5mo
Binance,https://web3.career/java-developer-payment-binance/12605,Java Developer - Payment,$33k - $140k,dev:java,5mo
VaynerMedia LLC,https://web3.career/vaynernft-strategy-manager-vaynermedia/12603,"VaynerNFT, Strategy Manager",$55k - $150k,nft,5mo
