Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blockchain.com,https://web3.career/counsel-employment-litigation-blockchain-com/13840,Counsel Employment & Litigation,,legal:remote,4mo
Blockchain.com,https://web3.career/senior-regulatory-counsel-blockchain-com/13839,Senior Regulatory Counsel,,legal:senior,4mo
Invisible North,https://web3.career/content-manager-invisible-north/13838,Content Manager,,marketing:non tech:copywriting:remote,4mo
Caiz Holding AG,https://web3.career/frontend-developer-3409258-frontend-developer-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/13835,Frontend Developer,$50k - $144k,dev:front end:react:react native:javascript,4mo
GSR,https://web3.career/ui-software-engineer-associate-london-gsr/13834,"UI Software Engineer, Associate - London",$80k - $150k,dev:design:non tech,4mo
BitGo,https://web3.career/data-analyst-bitgo/13831,Data Analyst,,analyst:data science:javascript:scala:java,4mo
Altoros,https://web3.career/188-technical-business-analyst-blockchain-altoros/13830,(188) Technical Business Analyst | Blockchain,$150k - $185k,analyst:blockchain:solidity:ethereum,4mo
Invisible North,https://web3.career/pr-manager-invisible-north/13829,PR Manager,$55k - $80k,marketing:non tech,4mo
FPT Deutschland GmbH,https://web3.career/hr-executive-3443516-hr-executive/13828,HR Executive,,executive:hr:non tech,4mo
Coinme,https://web3.career/designer-design-systems-coinme/13822,"Designer, Design Systems",$50k - $150k,design:non tech,4mo
SwissBorg,https://web3.career/senior-marketing-manager-remote-swissborg/13821,Senior Marketing Manager (Remote),$25k - $120k,remote:marketing:non tech:senior,4mo
SwissBorg,https://web3.career/product-data-analyst-remote-swissborg/13820,Product Data Analyst (Remote),$45k - $120k,remote:analyst:data science,4mo
"SundaeSwap Labs, Inc.",https://web3.career/lead-go-developer-sundaeswap/13819,Lead Go Developer,$70k - $180k,dev:golang:lead:remote,4mo
slice,https://web3.career/crypto-exchange-backend-developer-sliceit/13816,Crypto Exchange Backend Developer,$0k,backend:dev:crypto:javascript:node,4mo
Intetics Inc,https://web3.career/android-flutter-developer-intetics/13812,Android/Flutter developer,,android:mobile:dev:flutter:php,4mo
Polygon,https://web3.career/head-of-ecosystem-growth-polygon/13807,Head of Ecosystem Growth,$70k - $158k,executive:marketing:non tech:ethereum:nft,4mo
Symbiont,https://web3.career/ecosystem-tooling-engineer-symbiont/13806,Ecosystem & Tooling Engineer,$50k - $150k,dev:react:remote,4mo
Blockchain.com,https://web3.career/senior-regulatory-counsel-latin-america-blockchain/13805,Senior Regulatory Counsel (Latin America),,legal:senior,4mo
Crypto.com,https://web3.career/it-support-engineer-kr-crypto-com/13801,IT Support Engineer (KR),$90k - $140k,dev:customer support,4mo
Stacktical (DSLA Protocol),https://web3.career/blockchain-devops-engineer-stacktical/13800,Blockchain DevOps Engineer,$59k - $75k,devops:dev:blockchain,4mo
Nansen.ai,https://web3.career/web-designer-webflow-marketing-nansen/13798,"Web Designer, Webflow (Marketing)",,design:non tech:marketing:javascript,4mo
0xPragma,https://web3.career/marketing-manager-for-crypto-startup-0xpragma/13796,Marketing Manager for Crypto Startup,$28k - $32k,marketing:non tech:crypto:remote,4mo
Sygnum Bank AG,https://web3.career/client-centricity-success-manager-sygnum/13795,Client Centricity & Success Manager,$29k - $43k,sales:non tech:ethereum,4mo
OKEx,https://web3.career/head-of-business-development-mena-okex/13793,Head of Business Development (MENA),$40k - $150k,executive:sales:non tech,4mo
3Box Labs,https://web3.career/software-engineer-3box/13790,Software Engineer,$65k - $180k,dev:remote,4mo
Careers at Paxful,https://web3.career/product-manager-infosec-paxful/13788,Product Manager - InfoSec,,security:product manager:non tech,4mo
Careers at Paxful,https://web3.career/full-stack-developer-infosec-paxful/13787,Full stack Developer – InfoSec,,dev:full stack:security:react:php,4mo
0xPragma,https://web3.career/crypto-marketing-assistant-0xpragma/13786,Crypto Marketing Assistant,$25k - $30k,marketing:non tech:crypto:nft:remote,4mo
Crypto.com,https://web3.career/product-designer-global-fintech-startup-crypto-com/13785,Product Designer - Global Fintech Startup,,design:non tech:finance,4mo
Crypto.com,https://web3.career/smart-contract-auditor-crypto-com/13784,Smart Contract Auditor,$72k - $190k,smart contract:solidity:ethereum:javascript:rust,4mo
Sygnum Bank AG,https://web3.career/intern-people-and-talent-6-months-sygnum/13783,Intern - People and Talent (6 months),,intern:entry level:recruiter:non tech:ethereum,4mo
Sygnum Bank AG,https://web3.career/product-manager-onboarding-and-crypto-compliance-sygnum/13781,Product Manager (Onboarding and Crypto-Compliance),,compliance:product manager:non tech:crypto:ethereum,4mo
Crypto.com,https://web3.career/senior-ux-researcher-crypto-com/13780,Senior UX Researcher,$60k - $120k,senior:design:non tech,4mo
IOTA Foundation,https://web3.career/product-owner-researcher-east-africa-iota/13777,Product Owner / Researcher - East Africa,$115k - $175k,product manager:non tech:remote,4mo
FreshCut,https://web3.career/creator-partnerships-manager-freshcut/13773,Creator Partnerships Manager,$26k - $140k,sales:non tech,4mo
