Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Metal,https://web3.career/senior-backend-engineer-metalpay/9641,Senior Backend Engineer,$70k - $200k,backend:dev:senior:remote,5mo
Metal,https://web3.career/senior-android-engineer-metalpay/9640,Senior Android Engineer,,android:mobile:dev:senior:remote,5mo
Metal,https://web3.career/frontend-engineer-metalpay/9639,Frontend Engineer,$22k - $120k,dev:front end:remote,5mo
Metal,https://web3.career/c-developer-metalpay/9638,C++ Developer,$100k - $150k,c:c plus plus:dev:remote,5mo
Metal,https://web3.career/backend-engineer-metalpay/9637,Backend Engineer,$60k - $180k,backend:dev:remote,5mo
Metal,https://web3.career/lithuania-mlro-aml-analyst-metalpay/9636,Lithuania MLRO / AML Analyst,$40k - $120k,analyst,5mo
Messari,https://web3.career/data-engineer-research-messari/9635,Data Engineer - Research,,data science:dev:remote,5mo
Messari,https://web3.career/community-manager-messari/9634,Community Manager,$40k - $101k,community manager:non tech:remote,5mo
Messari,https://web3.career/senior-front-end-engineer-messari/9633,Senior Front-end Engineer,$70k - $190k,dev:front end:senior:react:remote,5mo
Messari,https://web3.career/fullstack-engineer-messari/9632,Fullstack Engineer,$65k - $180k,dev:full stack:react:remote,5mo
Messari,https://web3.career/director-architecture-messari/9631,"Director, Architecture",,executive:react:java:golang:remote,5mo
Messari,https://web3.career/blockchain-engineer-messari/9630,Blockchain Engineer,$65k - $160k,dev:blockchain:node:golang:remote,5mo
Messari,https://web3.career/backend-engineer-messari/9629,Backend Engineer,$33k - $160k,backend:dev:golang:remote,5mo
Messari,https://web3.career/enterprise-account-executive-messari/9628,Enterprise Account Executive,$79k - $200k,executive:remote,5mo
Messari,https://web3.career/business-development-representative-messari/9627,Business Development Representative,$29k - $108k,sales:non tech:remote,5mo
Maple,https://web3.career/qa-engineer-maple-finance/9626,QA Engineer,,dev:quality assurance:remote,5mo
Maple,https://web3.career/general-counsel-maple-finance/9625,General Counsel,,legal:remote,5mo
Maple,https://web3.career/your-role-not-listed-apply-here-maple-finance/9624,Your role not listed? Apply here!,$56k - $160k,remote,5mo
Maple,https://web3.career/junior-visual-and-product-designer-maple-finance/9623,Junior Visual and Product Designer,,design:non tech:junior:entry level:remote,5mo
Maple,https://web3.career/senior-marketing-manager-maple-finance/9622,Senior Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,5mo
Islands,https://web3.career/infrastructure-engineer-islands/9621,Infrastructure Engineer,$65k - $180k,dev:remote,5mo
Islands,https://web3.career/writer-islands/9620,Writer,$56k - $165k,nft:remote,5mo
Islands,https://web3.career/social-media-manager-islands/9619,Social Media Manager,$35k - $110k,social media:non tech:remote,5mo
Islands,https://web3.career/content-creator-islands/9618,Content Creator,$56k - $160k,remote,5mo
Islands,https://web3.career/bd-partnerships-manager-islands/9617,BD & Partnerships Manager,$100k - $180k,sales:non tech:nft:remote,5mo
IOVLabs,https://web3.career/data-analyst-iovlabs/9616,Data Analyst,$45k - $120k,analyst:data science:remote,5mo
IOVLabs,https://web3.career/product-manager-user-services-wallets-iovlabs/9615,Product Manager (User Services & Wallets),$115k - $175k,product manager:non tech:remote,5mo
IOVLabs,https://web3.career/product-manager-protocols-marketplace-iovlabs/9614,Product Manager (Protocols & Marketplace),$115k - $175k,product manager:non tech:remote,5mo
IOVLabs,https://web3.career/senior-account-executive-iovlabs/9613,Senior Account Executive,$95k - $250k,executive:senior:remote,5mo
IOVLabs,https://web3.career/account-executive-iovlabs/9612,Account Executive,$79k - $200k,executive:remote,5mo
IOVLabs,https://web3.career/account-manager-government-partnerships-iovlabs/9611,Account Manager - Government Partnerships,,sales:non tech:account manager:remote,5mo
IOVLabs,https://web3.career/public-relations-manager-iovlabs/9610,Public Relations Manager,$25k - $120k,marketing:non tech:remote,5mo
IOVLabs,https://web3.career/content-writer-iovlabs/9609,Content writer,$25k - $30k,copywriting:remote,5mo
IOVLabs,https://web3.career/community-manager-iovlabs/9608,Community Manager,$40k - $101k,community manager:non tech:remote,5mo
IOVLabs,https://web3.career/brand-manager-iovlabs/9607,Brand Manager,$25k - $120k,marketing:non tech:remote,5mo
