Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Worldcoin.org,https://web3.career/team-lead-data-science-worldcoinorg/10887,"Team Lead, Data Science",$50k - $120k,data science:lead:remote,5mo
Worldcoin.org,https://web3.career/statistician-worldcoinorg/10886,Statistician,,,5mo
Worldcoin.org,https://web3.career/machine-learning-infrastructure-engineer-worldcoinorg/10885,Machine Learning Infrastructure Engineer,$140k - $180k,dev:machine learning,5mo
WOO Network,https://web3.career/technical-support-engineer-remote-taipei-woonetwork/10884,Technical Support Engineer (Remote/Taipei),,remote:dev:customer support:javascript:java,5mo
WOO Network,https://web3.career/technical-support-engineer-woonetwork/10883,Technical Support Engineer,,dev:customer support:javascript:java,5mo
WOO Network,https://web3.career/manual-qa-engineer-woonetwork/10882,Manual QA Engineer,$50k - $150k,dev:quality assurance,5mo
WOO Network,https://web3.career/java-application-security-engineer-woonetwork/10881,Java Application Security Engineer,,dev:java:security,5mo
WOO Network,https://web3.career/information-security-engineer-woonetwork/10880,Information Security Engineer,$95k - $250k,dev:security,5mo
WOO Network,https://web3.career/frontend-web-engineer-woonetwork/10879,Frontend Web Engineer,$50k - $144k,dev:front end:react:javascript,5mo
WOO Network,https://web3.career/blockchain-engineer-woonetwork/10878,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:node,5mo
WOO Network,https://web3.career/backend-java-engineer-trading-system-woonetwork/10877,Backend Java Engineer - Trading System,$60k - $160k,backend:dev:java,5mo
WOO Network,https://web3.career/backend-java-engineer-trading-system-woonetwork/10876,Backend Java Engineer - Trading System,$60k - $160k,backend:dev:java,5mo
WOO Network,https://web3.career/visual-designer-woonetwork/10875,Visual Designer,$50k - $150k,design:non tech,5mo
WOO Network,https://web3.career/ux-researcher-woonetwork/10874,UX Researcher,$50k - $150k,design:non tech,5mo
WOO Network,https://web3.career/ux-designer-woonetwork/10873,UX Designer,$50k - $150k,design:non tech,5mo
WOO Network,https://web3.career/product-manager-woonetwork/10872,Product Manager,$69k - $160k,product manager:non tech,5mo
WOO Network,https://web3.career/kyc-specialist-woonetwork/10871,KYC Specialist,,kyc,5mo
WOO Network,https://web3.career/client-specialist-client-service-woonetwork/10870,Client Specialist/Client Service,,,5mo
WOO Network,https://web3.career/office-manager-woonetwork/10869,Office Manager,,,5mo
WOO Network,https://web3.career/aml-officer-woonetwork/10868,AML Officer,,,5mo
WOO Network,https://web3.career/marketing-community-woonetwork/10867,Marketing & Community,$45k - $150k,community manager:non tech:marketing,5mo
Wirex Limited,https://web3.career/android-team-lead-wirexlimited/10866,Android Team Lead,,android:mobile:lead,5mo
Wirex Limited,https://web3.career/customer-support-agents-live-chats-shift-job-wirexlimited/10865,Customer Support Agents - Live Chats (shift job),,customer support:ethereum,5mo
Wirex Limited,https://web3.career/customer-support-agent-full-time-wirexlimited/10864,Customer Support Agent (full-time),,customer support:full time,5mo
Wirex Limited,https://web3.career/qa-engineer-mobile-wirexlimited/10863,QA Engineer (Mobile),,dev:mobile:quality assurance:java,5mo
Wirex Limited,https://web3.career/qa-engineer-back-end-wirexlimited/10862,QA Engineer (Back-end),,backend:dev:quality assurance,5mo
Wirex Limited,https://web3.career/senior-technical-product-owner-wirexlimited/10861,Senior Technical Product Owner,$80k - $150k,product manager:non tech:senior,5mo
Wirex Limited,https://web3.career/domain-coordinator-b2c-wirexlimited/10860,Domain Coordinator B2C,$100k - $150k,c:c plus plus,5mo
Wirex Limited,https://web3.career/senior-it-recruiter-wirexlimited/10859,Senior IT Recruiter,$40k - $70k,recruiter:non tech:senior,5mo
Wirex Limited,https://web3.career/total-rewards-specialist-wirexlimited/10858,Total Rewards Specialist,,,5mo
Wirex Limited,https://web3.career/pe-accountant-wirexlimited/10857,PE Accountant,$25k - $150k,accounting,5mo
Wirex Limited,https://web3.career/cyber-security-engineer-wirexlimited/10856,Cyber Security Engineer,,dev:security:ruby:php:java,5mo
Wirex Limited,https://web3.career/net-back-end-developer-wirexlimited/10855,.NET Back-end Developer,,dot net:backend:dev,5mo
Wirex Limited,https://web3.career/middle-net-back-end-developer-wirexlimited/10854,Middle .NET Back-end Developer,,dot net:backend:dev,5mo
Wirex Limited,https://web3.career/junior-net-back-end-developer-wirexlimited/10853,Junior .Net Back-end Developer,,dot net:backend:dev:junior:entry level,5mo
