Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
VolumeFi,https://web3.career/full-stack-rust-engineer-volume-finance/13257,Full-Stack Rust Engineer,$108k - $220k,dev:full stack:rust:ethereum:golang,5mo
OpenSea,https://web3.career/recruiting-coordinator-opensea/13256,Recruiting Coordinator,$40k - $70k,recruiter:non tech,5mo
Holaplex,https://web3.career/vp-of-marketing-holaplex/13254,VP of Marketing,$70k - $158k,marketing:non tech:executive:ethereum:nft,5mo
Parity Technologies,https://web3.career/people-operations-manager-m-f-d-parity/13253,People Operations Manager (m/f/d),$60k - $200k,operations,5mo
BitGo,https://web3.career/product-marketing-manager-bitgo/13252,Product Marketing Manager,$45k - $130k,marketing:non tech,5mo
Binance,https://web3.career/project-manager-customer-service-binance/13251,Project Manager (Customer Service),,customer support:project manager:non tech:remote,5mo
Alchemy,https://web3.career/social-media-wizard-alchemy/13250,Social Media Wizard,$33k - $85k,social media:non tech,5mo
Bitski,https://web3.career/graphic-motion-designer-bitski/13249,Graphic/Motion Designer,$60k - $150k,design:non tech:nft,5mo
DFINITY,https://web3.career/software-engineer-programming-languages-dfinity/13248,Software Engineer - Programming Languages,$75k - $190k,dev:rust,5mo
DFINITY,https://web3.career/software-engineer-programming-languages-dfinity/13247,Software Engineer - Programming Languages,$75k - $190k,dev:rust,5mo
Mycelium,https://web3.career/frontend-web3-developer-mycelium/13243,Frontend Web3 Developer,$50k - $200k,dev:front end:node,5mo
Wirex Limited,https://web3.career/fraud-analyst-wirexlimited/13242,Fraud Analyst,$60k - $185k,analyst:security,5mo
BitGo,https://web3.career/operations-manager-bitgo-gmbh-bitgo/13241,Operations Manager (BitGo GmbH),$80k - $110k,operations:remote,5mo
BitGo,https://web3.career/compliance-specialist-transaction-monitoring-bitgo/13240,Compliance Specialist - Transaction Monitoring,,compliance,5mo
Alumni Ventures Group,https://web3.career/managing-partner-blockchain-fund-alumni-ventures-group-1/13239,"Managing Partner, Blockchain Fund",$50k - $150k,blockchain,5mo
Tendermint,https://web3.career/head-of-user-acquisition-tendermint/13236,Head of User Acquisition,$70k - $158k,executive:marketing:non tech,5mo
Stacked,https://web3.career/senior-software-engineer-backend-remote-us-stacked-invest/13235,Senior Software Engineer - Backend (Remote US),$60k - $180k,remote:backend:dev:senior,5mo
Stacked,https://web3.career/midlevel-software-engineer-backend-remote-us-stacked-invest/13234,Midlevel Software Engineer - Backend (Remote US),$60k - $180k,remote:backend:dev,5mo
Stacked,https://web3.career/lead-react-native-engineer-remote-us-stacked-invest/13233,Lead React Native Engineer (Remote - US),$100k - $200k,remote:dev:lead:react native:mobile,5mo
Stacked,https://web3.career/engineering-manager-back-end-remote-us-stacked-invest/13232,Engineering Manager - Back End (Remote - US),$140k - $180k,executive:remote:backend,5mo
Protocol Labs,https://web3.career/technical-recruiter-protocol/13231,Technical Recruiter,,recruiter:non tech:remote,5mo
CANDY,https://web3.career/technical-recruiter-entry-level-candy/13230,Technical Recruiter (Entry-Level),$40k - $70k,recruiter:non tech,5mo
Blockdaemon,https://web3.career/accounting-manager-blockdaemon/13229,Accounting Manager,$25k - $150k,accounting,5mo
Crypto.com,https://web3.career/devops-engineer-global-fintech-startup-crypto-com/13227,DevOps Engineer - Global Fintech Startup,,devops:dev:finance:javascript:node,5mo
Coinsquare,https://web3.career/chief-anti-money-laundering-officer-camlo-coinsquare/13226,Chief Anti Money Laundering Officer (CAMLO),$79k - $158k,executive:ethereum,5mo
BlockFi,https://web3.career/underwriting-manager-blockfi/13225,Underwriting Manager,,,5mo
Crypto.com,https://web3.career/cards-portfolio-manager-crypto-com/13222,Cards Portfolio Manager,$120k - $225k,finance:nft,5mo
Amun 21Shares,https://web3.career/blockchain-architect-amun/13221,Blockchain Architect,$80k,architecture:blockchain:solidity:solana:ethereum,5mo
Chainalysis,https://web3.career/account-executive-government-and-commercial-sub-saharan-africa-dubai-based-chainalysis/13220,"Account Executive, Government and Commercial, Sub-Saharan Africa (Dubai Based)",$70k - $180k,executive,5mo
Chainalysis,https://web3.career/account-executive-commercial-iberia-chainalysis/13219,"Account Executive, Commercial, Iberia",$70k - $180k,executive,5mo
Kraken Digital Asset Exchange,https://web3.career/product-strategy-manager-kraken/13218,Product Strategy Manager,$56k - $160k,remote,5mo
11:FS,https://web3.career/principal-competitor-strategist-11fs/13217,Principal Competitor Strategist,$70k - $180k,executive,5mo
Aave,https://web3.career/events-coordinator-aave/13216,Events Coordinator,,,5mo
Aave,https://web3.career/senior-product-designer-aave/13215,Senior Product Designer,$60k - $120k,design:non tech:senior,5mo
Aave,https://web3.career/social-media-manager-aave/13214,Social Media Manager,$33k - $85k,social media:non tech,5mo
