Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
OpenSea,https://web3.career/director-partner-management-opensea/18815,"Director, Partner Management",$70k - $180k,executive,3mo
GoodWorker,https://web3.career/software-developement-engineer-iii-iv-goodworker/18814,Software Developement Engineer III/IV,$50k - $124k,dev:react:vue,3mo
Applied Blockchain,https://web3.career/c-rust-developer-appliedblockchain/18812,C++/Rust Developer,$100k - $150k,c:c plus plus:dev:rust,3mo
FTX US,https://web3.career/head-of-it-ftxus/18811,Head of IT,$70k - $180k,executive,3mo
FTX US,https://web3.career/head-of-it-ftxus/18810,Head of IT,$70k - $180k,executive,3mo
Figure,https://web3.career/staff-data-analyst-remote-figure/18809,Staff Data Analyst (REMOTE),$45k - $120k,remote:analyst:data science,3mo
Notabene,https://web3.career/director-of-marketing-notabene/18808,Director of Marketing,$70k - $158k,executive:marketing:non tech,3mo
SDK Co,https://web3.career/blockchain-engineer-sdkco/18806,Blockchain Engineer,$60k - $75k,dev:blockchain:solidity:ethereum:javascript,3mo
Ballast.finance,https://web3.career/web3-solidity-dev-ballast-finance/18805,Web3 Solidity Dev,$0k,dev:solidity:ethereum,3mo
0x,https://web3.career/head-of-data-0x/18803,Head of Data,,executive:data science:ethereum,3mo
peaq,https://web3.career/content-manager-written-m-w-d-3837253-content-manager-written-m-w-d/18801,Content Manager [Written] (m/w/d),$25k - $96k,marketing:non tech:copywriting:remote,3mo
Mythical Games,https://web3.career/software-quality-engineer-platform-mythicalgames/18799,Software Quality Engineer - Platform,$56k - $150k,dev:javascript,3mo
UBIRCH,https://web3.career/embedded-developer-f-x-m-berlin-germany-3840297-embedded-developer-f-x-m-berlin-germany/18798,Embedded Developer (F/X/M) (Berlin/Germany),,dev:embedded:remote:golang:rust,3mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/18797,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,3mo
SuperLayer,https://web3.career/head-of-creator-acquisition-superlayer/18796,Head of Creator Acquisition,$79k - $200k,executive:remote,3mo
Tendermint,https://web3.career/head-of-user-acquisition-remote-tendermint/18795,Head of User Acquisition - Remote,$45k - $158k,executive:remote:marketing:non tech,3mo
Floating Point Group,https://web3.career/product-manager-fpg/18794,Product Manager,$69k - $160k,product manager:non tech,3mo
the NFT Company,https://web3.career/senior-web-developer-the-nft-company/18793,Senior Web Developer,$120k - $180k,dev:senior:react:nft:javascript,3mo
AltWorld,https://web3.career/blockchain-intern-altworld/18792,Blockchain Intern,$46k - $65k,intern:entry level:blockchain:solidity:ethereum,3mo
Mythical Games,https://web3.career/software-quality-engineer-game-services-mythicalgames/18791,Software Quality Engineer - Game Services,,dev:game dev:java,3mo
Okcoin,https://web3.career/recruiting-team-lead-product-and-design-okcoin/18789,"Recruiting Team Lead, Product and Design",$40k - $190k,design:non tech:lead:recruiter,3mo
Binance,https://web3.career/senior-front-end-developer-react-binance/18788,Senior Front-end Developer (React),$50k - $140k,dev:front end:javascript:react:senior,3mo
ChainSafe Systems,https://web3.career/product-bd-lead-chainsafesystems/18787,Product BD Lead,$56k - $118k,lead:remote:ethereum,3mo
Chainalysis,https://web3.career/enterprise-account-executive-latam-spanish-speaking-chainalysis/18786,"Enterprise Account Executive, LATAM (Spanish-speaking)",$70k - $180k,executive,3mo
Athyna,https://web3.career/nft-designer-ds010008-athyna/18785,NFT Designer (DS010008),$60k - $150k,design:non tech:nft,3mo
Crypto.com,https://web3.career/account-manager-insitutional-sales-latam-crypto-exchange-crypto-com/18784,Account Manager - Insitutional Sales - LATAM - Crypto Exchange,,account manager:sales:non tech:crypto,3mo
Litentry,https://web3.career/product-manager-blockchain-app-remote-litentry/18783,Product Manager (Blockchain App) – Remote,$0k,remote:product manager:non tech:blockchain:nft,3mo
Nuri,https://web3.career/engineering-manager-devops-nuri/18782,Engineering Manager - DevOps,$95k - $250k,executive:devops:remote,3mo
Kraken Digital Asset Exchange,https://web3.career/business-development-senior-associate-kraken/18780,Business Development - Senior Associate,$50k - $150k,sales:non tech:senior:remote,3mo
Kraken Digital Asset Exchange,https://web3.career/junior-product-manager-junior-quant-kraken/18779,Junior Product Manager (Junior Quant),,junior:entry level:product manager:non tech:remote,3mo
Binance,https://web3.career/procurement-assistant-binance/18778,Procurement Assistant,,,3mo
Wintermute,https://web3.career/events-marketing-manager-wintermute-trading/18777,Events Marketing Manager,$45k - $130k,marketing:non tech,3mo
Chainalysis,https://web3.career/enterprise-account-executive-mid-atlantic-chainalysis/18775,"Enterprise Account Executive, Mid Atlantic",$70k - $180k,executive,3mo
Chainalysis,https://web3.career/enterprise-account-executive-florida-chainalysis/18774,"Enterprise Account Executive, Florida",$70k - $180k,executive,3mo
Chainalysis,https://web3.career/enterprise-account-executive-chicago-chainalysis/18773,"Enterprise Account Executive, Chicago",$70k - $180k,executive,3mo
