Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Foundry,https://web3.career/marketing-manager-foundrydigital/17218,Marketing Manager,$45k - $130k,marketing:non tech,3mo
Tendermint,https://web3.career/copywriter-remote-tendermint/17217,Copywriter - Remote,$25k - $30k,remote:copywriting,3mo
Crypto.com,https://web3.career/senior-system-cloud-engineer-security-infrastructure-crypto-com/17214,"(Senior) System & Cloud Engineer, Security Infrastructure",,cloud:dev:security:senior:nft,3mo
Crypto.com,https://web3.career/senior-network-security-engineer-security-infrastructure-crypto-com/17213,"(Senior) Network & Security Engineer, Security Infrastructure",$95k - $250k,dev:security:senior:nft,3mo
Metareach,https://web3.career/senior-blockchain-architect-metareach/17212,Senior Blockchain Architect,$80k,architecture:senior:blockchain:solidity:ethereum,3mo
Panther Protocol,https://web3.career/blockchain-architect-pantherprotocol/17211,Blockchain Architect,$80k,architecture:blockchain:ethereum:node,3mo
"Genesis Global Trading, Inc.",https://web3.career/blockchain-research-engineer-custody-genesisglobaltrading-inc/17210,Blockchain Research Engineer - Custody,$33k - $120k,dev:blockchain:ethereum:node:java,3mo
DoinGud,https://web3.career/senior-solidity-developer-doingud/17209,Senior Solidity Developer,$80k - $200k,dev:senior:solidity:nft,3mo
Ankr,https://web3.career/defi-partnerships-manager-ankr/17208,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi,3mo
The DAOLLAR,https://web3.career/solidity-engineer-the-daollar/17207,Solidity Engineer,$30k - $40k,dev:solidity:java:dao,3mo
peaq,https://web3.career/marketing-operations-manager-m-w-d-3664525-marketing-operations-manager-m-w-d/17206,Marketing Operations Manager (m/w/d),,marketing:non tech:operations:remote,3mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/17205,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,3mo
Pilot.com,https://web3.career/vertical-lead-crypto-web3-pilothq/17204,Vertical Lead: Crypto / Web3,$30k - $230k,lead:crypto,3mo
Metal,https://web3.career/technical-product-manager-metalpay/17203,Technical Product Manager,$115k - $175k,product manager:non tech:remote,3mo
Localcoin,https://web3.career/customer-service-quality-training-executive-localcoin/17202,Customer Service Quality & Training Executive,,customer support:executive:education,3mo
Foundry,https://web3.career/accounting-analyst-foundrydigital/17201,Accounting Analyst,$50k - $70k,accounting:analyst,3mo
Pontoro Inc.,https://web3.career/full-stack-software-developer-pontoro/17199,Full-Stack Software Developer,$70k - $200k,dev:full stack:remote,3mo
Chainlink Labs,https://web3.career/global-head-of-inside-sales-chainlink/17198,Global Head of Inside Sales,$40k - $150k,executive:sales:non tech:remote,3mo
Chainlink Labs,https://web3.career/chainlink-evangelist-account-executive-emea-chainlink/17197,"Chainlink Evangelist (Account Executive), EMEA",$79k - $200k,executive:remote,3mo
Chainlink Labs,https://web3.career/chainlink-evangelist-account-executive-apac-chainlink/17196,"Chainlink Evangelist (Account Executive), APAC",$79k - $200k,executive:remote,3mo
Foundry,https://web3.career/accounting-analyst-foundrydigital/17195,Accounting Analyst,$50k - $70k,accounting:analyst,3mo
Stakin,https://web3.career/blockchain-business-developer-stakin/17194,Blockchain Business Developer,$0k,dev:blockchain:solana:ethereum,3mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-div-finoa/17193,(Senior) Partnerships and Ecosystem Manager (m/f/div),$50k - $150k,sales:non tech:senior:remote,3mo
Firefly,https://web3.career/marketing-associate-firefly/17192,Marketing Associate,$25k - $120k,marketing:non tech:remote,3mo
Chainlink Labs,https://web3.career/chainlink-evangelist-account-executive-americas-chainlink/17191,"Chainlink Evangelist (Account Executive), Americas",$79k - $200k,executive:remote,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/17190,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/17189,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
BitGo,https://web3.career/senior-software-engineer-trust-compliance-bitgo/17188,"Senior Software Engineer, Trust & Compliance",,compliance:dev:senior:node:golang,3mo
BitGo,https://web3.career/senior-software-engineer-trust-compliance-bitgo/17187,"Senior Software Engineer, Trust & Compliance",,compliance:dev:senior:node:golang,3mo
OpenSea,https://web3.career/revenue-lead-opensea/17186,Revenue Lead,$95k - $200k,lead:remote,3mo
OpenSea,https://web3.career/gl-accounting-operations-lead-opensea/17185,GL Accounting Operations Lead,,accounting:lead:operations:remote,3mo
OpenSea,https://web3.career/director-of-technical-accounting-opensea/17184,Director of Technical Accounting,,accounting:executive:remote,3mo
SuperRare Labs,https://web3.career/pop-up-gallery-project-manager-contract-superrarelabs/17183,Pop-up Gallery Project Manager - Contract,$80k - $150k,project manager:non tech:ethereum:nft,3mo
BitGo,https://web3.career/technical-recruiter-india-bitgo/17182,"Technical Recruiter, India",$40k - $70k,recruiter:non tech,3mo
Bitfinex,https://web3.career/project-manager-remote-spain-bitfinex/17181,Project Manager (Remote Spain),$56k - $150k,remote:project manager:non tech,3mo
