Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinsquare,https://web3.career/site-reliability-engineer-coinsquare/770,Site Reliability Engineer,,dev:sys admin:ethereum,6mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/769,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,6mo
Chainlink Labs,https://web3.career/executive-recruiter-chainlink/768,Executive Recruiter,,executive:recruiter:non tech:remote,6mo
Binance,https://web3.career/game-publishing-community-development-director-binance/766,Game Publishing & Community Development Director,$45k - $150k,community manager:non tech:executive:game dev,6mo
cLabs,https://web3.career/senior-legal-counsel-clabs/765,Senior Legal Counsel,,legal:senior:remote,6mo
Chainlink Labs,https://web3.career/data-analyst-data-feeds-chainlink/764,"Data Analyst, Data Feeds",,analyst:data science:solidity:golang:remote,6mo
WOO Network,https://web3.career/information-security-engineer-woonetwork/760,Information Security Engineer,$95k - $250k,dev:security,6mo
CoinList,https://web3.career/litigation-associate-coinlist/758,Litigation Associate,$24k - $140k,legal,6mo
Localcoin,https://web3.career/regional-sales-executive-california-localcoin/757,Regional Sales Executive (California),$40k - $150k,executive:sales:non tech,6mo
Stellar Development Foundation,https://web3.career/developer-advocate-stellar/756,Developer Advocate,$56k - $150k,dev:javascript,6mo
BitMEX,https://web3.career/site-reliability-engineer-database-messaging-bitmex/755,Site Reliability Engineer: Database & Messaging,$150k - $200k,dev:sys admin,6mo
Galaxy Digital Services,https://web3.career/gdib-analyst-galaxydigitalservices/754,GDIB Analyst,,analyst:finance:legal,6mo
Foundry,https://web3.career/assistant-controller-foundrydigital/753,Assistant Controller,,finance:legal,6mo
Chainalysis,https://web3.career/engineer-fullstack-chainalysis/752,"Engineer, Fullstack",$65k - $180k,dev:full stack:react:javascript:java,6mo
Chainalysis,https://web3.career/account-executive-air-force-chainalysis/751,"Account Executive, Air Force",$70k - $180k,executive,6mo
Chainalysis,https://web3.career/training-specialist-us-spanish-or-portuguese-speaking-chainalysis/750,"Training Specialist, US (Spanish or Portuguese speaking)",,education,6mo
BitGo,https://web3.career/software-engineer-backend-blockchain-integration-team-bitgo/748,"Software Engineer (Backend), Blockchain Integration Team",$60k - $180k,backend:dev:blockchain:react:node,6mo
Clearmatics,https://web3.career/senior-software-engineer-layer-1-ethereum-clearmatics/747,"Senior Software Engineer - Layer 1, Ethereum",$80k - $200k,dev:senior:solidity:ethereum:node,6mo
Figure,https://web3.career/senior-mobile-software-engineer-provenance-blockchain-figure/746,"Senior Mobile Software Engineer, Provenance Blockchain",$120k - $200k,dev:mobile:senior:blockchain,6mo
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/745,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,6mo
CANDY,https://web3.career/customer-experience-associate-candy/742,Customer Experience Associate,,customer support:nft,6mo
Chainalysis,https://web3.career/senior-product-manager-chainalysis/740,Senior Product Manager,$80k - $150k,product manager:non tech:senior,6mo
Chainalysis,https://web3.career/senior-engineer-protocol-research-chainalysis/739,"Senior Engineer, Protocol Research",$80k - $200k,dev:senior:ethereum:node:scala,6mo
StageOne,https://web3.career/server-engineer-stageone/738,Server Engineer,$70k - $175k,dev:nft,7mo
CoinGecko,https://web3.career/react-native-engineer-coin-gecko/736,React Native Engineer,$65k - $200k,dev:react native:mobile:javascript:react,7mo
The Block,https://web3.career/senior-infrastructure-engineer-theblockcrypto/735,Senior Infrastructure Engineer,$85k - $200k,dev:senior:remote,7mo
Revolut,https://web3.career/senior-lead-blockchain-software-engineer-solidity-python-java-germany-remotely-revolut/734,Senior/Lead Blockchain Software Engineer (Solidity & Python/Java) - Germany Remotely,$30k - $180k,dev:java:lead:python:senior,7mo
Akash Network,https://web3.career/head-of-ecosystem-growth-akashnetwork/733,Head of Ecosystem Growth,$70k - $158k,executive:marketing:non tech:remote,7mo
Findora,https://web3.career/vp-of-ecosystem-development-findora/732,VP of Ecosystem Development,,executive:javascript:rust:remote,7mo
CoinFlip,https://web3.career/senior-blockchain-engineer-coinflip/730,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain,7mo
Offchain Labs,https://web3.career/blockchain-developer-offchainlabs/729,Blockchain Developer,$33k - $120k,dev:blockchain:ethereum:remote,7mo
Auth0,https://web3.career/senior-software-engineer-core-crypto-auth0/728,"Senior Software Engineer, Core Crypto",$85k - $200k,remote:dev:senior:crypto:golang,7mo
Sherbet,https://web3.career/full-stack-web3-developer-sherbet/725,Full Stack Web3 Developer,$60k - $90k,dev:full stack:javascript:remote,7mo
Unit 410,https://web3.career/controller-u410/724,Controller,$24k - $140k,legal,7mo
RECUR,https://web3.career/vp-of-product-remote-recur/723,VP of Product (Remote),$115k - $175k,remote:product manager:non tech:executive:ethereum,7mo
