Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/16785,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,3mo
Crypto.com,https://web3.career/senior-security-infrastructure-manager-crypto-com/16784,(Senior) Security Infrastructure - Manager,$150k - $185k,security:senior:nft,3mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-dlt-fintech-companies-100-sygnum/16783,Junior Relationship Manager DLT & FinTech Companies (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,3mo
Tangany,https://web3.career/junior-marketing-graphic-designer-m-f-d-munich-3671743-junior-marketing-and-graphic-designer-m-f-d-munich/16782,(Junior) Marketing & Graphic designer m/f/d Munich,,design:non tech:junior:entry level:marketing,3mo
OXIO,https://web3.career/senior-software-engineer-r-d-oxio/16781,"Senior Software Engineer, R&D",$80k - $200k,dev:senior,3mo
Sygnum Bank AG,https://web3.career/svp-compliance-sygnum/16780,"SVP, Compliance",,compliance,3mo
EMFI,https://web3.career/developer-required-solana-with-experience-of-defi-emfi/16778,Developer Required (Solana) with experience of DEFI,$0k,dev:defi:solana:javascript,3mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-platform-sygnum/16775,Tech Lead Engineering - Custody Platform,$100k - $220k,lead:tech lead:react:javascript:node,3mo
Polygon,https://web3.career/smart-contract-lead-polygon/16774,Smart Contract Lead,$100k - $180k,lead:smart contract:remote:ethereum,3mo
Polygon,https://web3.career/front-end-developer-polygon/16773,Front End Developer,$22k - $120k,dev:front end:remote:ethereum:javascript,3mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/16772,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,3mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/16771,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,3mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/16770,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,3mo
Lawtrades,https://web3.career/front-end-web-developer-lawtrades/16769,Front End Web Developer,$22k - $120k,dev:front end:remote,3mo
Lawtrades,https://web3.career/founding-product-manager-lawtrades/16768,Founding Product Manager,$115k - $175k,product manager:non tech:remote,3mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-platform-sygnum/16766,Tech Lead Engineering - Custody Platform,$100k - $220k,lead:tech lead:react:javascript:node,3mo
OKEx,https://web3.career/localization-project-manager-okex/16763,Localization Project Manager,$50k - $150k,project manager:non tech,3mo
Blocksize Capital GmbH,https://web3.career/quality-assurance-cypress-partially-or-fully-remote-3668321-quality-assurance-cypress-partially-or-fully-remote/16762,Quality Assurance Cypress (partially or fully remote),$33k - $50k,remote:react:javascript:golang,3mo
Bitaccess,https://web3.career/software-engineer-bitcoin-crypto-blockchain-bitaccess/16761,"Software Engineer - Bitcoin, Crypto & Blockchain",,dev:btc:blockchain:crypto:ethereum,3mo
Binance,https://web3.career/junior-data-analyst-intern-binance/16757,Junior Data Analyst (Intern),,analyst:data science:intern:entry level:junior,3mo
Optimism,https://web3.career/developer-advocate-optimism/16756,Developer Advocate,$63k - $160k,dev:solidity:ethereum:remote,3mo
SimplSo,https://web3.career/solana-rust-developer-simplso/16754,Solana/Rust Developer,$62k - $11k,dev:rust:solana,3mo
Nuri,https://web3.career/strategy-operations-associate-nuri/16753,Strategy & Operations Associate,$80k - $110k,operations:remote,3mo
Acria UG (haftungsbeschränkt),https://web3.career/marketing-intern-great-salary-great-team-apply-today-3666962-marketing-intern-great-salary-great-team-apply-today/16752,"Marketing Intern - Great salary, great team! Apply today.",$3k,intern:entry level:marketing:non tech:ethereum,3mo
Binance,https://web3.career/senior-back-end-java-developer-binance-gift-card-binance/16751,Senior Back-End / Java Developer (Binance Gift Card),$60k - $160k,backend:dev:java:senior:remote,3mo
SIDESTREAM,https://web3.career/new-things-working-student-3662479-new-things-working-student/16750,New Things Working Student,$0k,remote,3mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/16749,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,3mo
REAPP,https://web3.career/blockchain-expert-reapp-1/16746,Blockchain Expert,$15k - $23k,blockchain:javascript:java,3mo
BCGDV,https://web3.career/chief-product-officer-fine-arts-digital-venture-bcgdv/16745,Chief Product Officer - Fine arts digital venture,$70k - $180k,executive,3mo
Sygnum Bank AG,https://web3.career/marketing-intern-sygnum/16744,Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech:ethereum,3mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/16743,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,3mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-india-thisisdmg/16741,"Frontend Developer (Bangalore, India)",$50k - $140k,dev:front end:javascript:remote,3mo
ARXUM GmbH,https://web3.career/software-developer-customer-projects-m-f-d-3665487-software-developer-customer-projects-m-f-d/16740,"Software Developer Customer Projects (m,f,d)",$60k - $180k,dev:javascript:remote,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/16738,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/16737,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
