Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Celo Foundation,https://web3.career/developer-relations-engineer-infrastructure-celofoundation/17917,Developer Relations Engineer (Infrastructure),,customer support:dev:remote,3mo
Celo Foundation,https://web3.career/developer-community-manager-dapp-developer-community-celofoundation/17916,Developer Community Manager (dapp Developer Community),,community manager:non tech:dev:dapp:remote,3mo
Celo Foundation,https://web3.career/developer-relations-engineer-web2-mobile-web-celofoundation/17915,Developer Relations Engineer (web2/mobile web),,customer support:dev:mobile:ethereum,3mo
Chainalysis,https://web3.career/software-engineer-university-grad-aarhus-chainalysis/17914,"Software Engineer, University Grad (Aarhus)",$60k - $180k,dev,3mo
Brave,https://web3.career/brave-wallet-sr-software-engineer-core-brave/17913,Brave Wallet - Sr. Software Engineer - Core,$90k - $220k,dev:senior:solana:ethereum:javascript,3mo
BlockFi,https://web3.career/vp-of-engineering-blockfi/17912,VP of Engineering,$70k - $180k,executive,3mo
Crypto.com,https://web3.career/qa-automation-engineer-crypto-com/17911,QA - Automation Engineer,$50k - $150k,dev:quality assurance,3mo
Caiz Holding AG,https://web3.career/senior-frontend-developer-3679920-senior-frontend-developer/17909,Senior Frontend Developer,$70k - $190k,dev:front end:senior:remote:react,3mo
Tendermint,https://web3.career/vp-of-engineering-remote-tendermint/17908,VP of Engineering - Remote,$79k - $200k,remote:executive,3mo
Tendermint,https://web3.career/developer-relations-engineer-remote-tendermint/17907,Developer Relations Engineer - Remote,,remote:customer support:dev,3mo
OpenSea,https://web3.career/product-marketing-lead-consumer-opensea/17906,Product Marketing Lead (Consumer),$50k - $120k,lead:marketing:non tech:remote,3mo
Solana Labs,https://web3.career/software-engineer-gaming-tools-solana/17905,Software Engineer - Gaming & Tools,,dev:game dev:solana:ethereum:javascript,3mo
NEAR,https://web3.career/controller-near/17904,Controller,$24k - $140k,legal,3mo
Chainalysis,https://web3.career/software-engineer-university-grad-london-chainalysis/17903,"Software Engineer, University Grad (London)",$57k - $160k,dev:react,3mo
Celo Foundation,https://web3.career/developer-relations-engineer-web3-dapps-celofoundation/17901,Developer Relations Engineer (web3 dapps),,customer support:dev:remote,3mo
Celo Foundation,https://web3.career/developer-community-manager-core-community-celofoundation/17900,Developer Community Manager (Core Community),,community manager:non tech:dev:remote,3mo
RDX Works,https://web3.career/eu-crypto-community-liaison-full-time-paid-remote-opportunity-rdxworks/17899,EU - Crypto Community Liaison - Full Time Paid Remote Opportunity,$40k - $101k,remote:community manager:non tech:full time:crypto,3mo
Crypto.com,https://web3.career/security-data-architect-uk-crypto-com/17898,Security Data Architect (UK),,architecture:security:nft:ruby,3mo
GSR,https://web3.career/software-engineer-c-associate-senior-associate-new-york-gsr/17896,Software Engineer (C++) - Associate/Senior Associate - New York,$100k - $150k,c:c plus plus:dev:senior,3mo
GSR,https://web3.career/senior-software-engineer-c-vice-president-new-york-gsr/17895,Senior Software Engineer (C++) - Vice President - New York,$100k - $150k,c:c plus plus:dev:senior,3mo
Polygon,https://web3.career/ecosystem-analyst-polygon/17894,Ecosystem Analyst,$45k - $185k,analyst:ethereum,3mo
ZKX,https://web3.career/front-end-developer-front-end-typescript-react-zkx/17893,Front End Developer Front end Typescript React,$30k - $50k,dev:front end:javascript:react:remote,3mo
Voice,https://web3.career/platform-operations-specialist-voice/17892,Platform Operations Specialist,,operations:nft,3mo
Tendermint,https://web3.career/software-engineer-remote-tendermint/17889,Software Engineer - Remote,$65k - $180k,remote:dev,3mo
Blockchain.com,https://web3.career/growth-performance-leader-blockchain/17888,Growth & Performance Leader,$50k - $120k,marketing:non tech:lead:nft,3mo
Chainlink Labs,https://web3.career/senior-director-information-technology-chainlink/17885,"Senior Director, Information Technology",,executive:customer support:senior:remote,3mo
Blockchain.com,https://web3.career/marketing-manager-blockchain/17884,Marketing Manager,$45k - $130k,marketing:non tech,3mo
Motion Miracles,https://web3.career/web-developer-motionmiracles/17883,Web Developer,$56k - $150k,dev:javascript,3mo
WOO Network,https://web3.career/ux-ui-designer-woonetwork/17882,UX/UI Designer,$50k - $150k,design:non tech,3mo
Okcoin,https://web3.career/risk-operations-specialist-okcoin/17881,Risk Operations Specialist,$60k - $200k,operations,3mo
NEAR,https://web3.career/project-manager-education-near/17880,"Project Manager, Education",,education:project manager:non tech,3mo
Celo Foundation,https://web3.career/dev-rel-engineer-web2-mobile-web-celofoundation/17879,Dev Rel Engineer (web2/mobile web),$51k - $109k,dev:mobile:ethereum,3mo
ARXUM GmbH,https://web3.career/aws-developer-solution-architect-m-f-d-3751248-aws-developer-solution-architect-m-f-d/17878,AWS Developer/Solution Architect (m/f/d),$50k - $300k,architecture:dev:remote,3mo
Nexo,https://web3.career/brand-marketing-director-nexo/17877,Brand Marketing Director,$70k - $158k,marketing:non tech:executive,3mo
CoinGecko,https://web3.career/growth-marketing-lead-l4-coin-gecko/17875,Growth Marketing Lead (L4),$50k - $120k,marketing:non tech:lead:remote,3mo
