Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/13588,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,5mo
TQ TEZOS,https://web3.career/frontend-engineer-tqtezos/13587,Frontend Engineer,$60k - $144k,dev:front end:nft:javascript,5mo
Crypto.com,https://web3.career/product-data-analyst-crypto-com/13586,Product Data Analyst,$36k - $120k,analyst:data science:nft,5mo
MagicCo.,https://web3.career/dao-developer-smart-contract-magic-co/13585,DAO Developer - Smart Contract,$60k - $120k,dev:smart contract:nft,5mo
Cross River Bank,https://web3.career/data-scientist-crypto-research-crossriverbank/13584,"Data Scientist, Crypto Research",,data science:crypto:ruby:scala:java,5mo
Crypto.com,https://web3.career/mobile-developer-android-sg-global-fintech-startup-crypto-com/13583,"Mobile Developer, Android (SG) - Global Fintech Startup",,android:mobile:dev:finance:java,5mo
Sygnum Bank AG,https://web3.career/associate-legal-regtech-sygnum/13580,"Associate, Legal & RegTech",$24k - $140k,legal,5mo
Crypto.com,https://web3.career/employment-counsel-crypto-com/13579,Employment Counsel,,legal:nft,5mo
Crypto.com,https://web3.career/process-manager-crypto-com/13578,Process Manager,,,5mo
Sygnum Bank AG,https://web3.career/credit-lending-analyst-sygnum/13577,Credit & Lending Analyst,$45k - $185k,analyst:ethereum,5mo
Crypto.com,https://web3.career/team-lead-rta-day-or-night-shift-crypto-com/13576,"Team Lead, RTA (Day or Night shift)",$60k - $200k,lead,5mo
BANXA 🚀,https://web3.career/customer-success-manager-banxa/13575,Customer Success Manager,,sales:non tech:customer support:remote,5mo
Founders Factory,https://web3.career/founder-ceo-nft-vault-foundersfactory/13573,Founder/CEO - NFT Vault,$79k - $180k,executive:nft:remote,5mo
Crypto.com,https://web3.career/technical-project-management-associate-crypto-com/13571,"Technical Project Management, Associate",,,5mo
IOTA Foundation,https://web3.career/site-reliability-engineer-iota/13570,Site Reliability Engineer,$150k - $200k,dev:sys admin:golang:remote,5mo
BANXA 🚀,https://web3.career/ux-designer-banxa/13568,UX Designer,$50k - $150k,design:non tech,5mo
Cross River Bank,https://web3.career/crypto-cdd-senior-analyst-crossriverbank/13567,Crypto CDD Senior Analyst,,analyst:senior:crypto,5mo
Ledger,https://web3.career/backend-engineer-vault-ledger/13564,Backend Engineer - Vault,$60k - $180k,backend:dev,5mo
Founders Factory,https://web3.career/founder-ceo-nft-vault-foundersfactory/13563,Founder/CEO - NFT Vault,$63k - $180k,executive:nft,5mo
VolumeFi,https://web3.career/crypto-events-marketing-manager-volumefi/13562,Crypto Events Marketing Manager,$46k - $140k,marketing:non tech:crypto:ethereum,5mo
Hopin,https://web3.career/lead-full-stack-engineer-node-js-hopin/13561,Lead Full-Stack Engineer (Node.js),$65k - $180k,javascript:dev:full stack:lead:node,5mo
Shakepay,https://web3.career/talent-sourcer-remote-canada-shakepay/13560,Talent Sourcer (Remote - Canada),,remote:recruiter:non tech,5mo
Shakepay,https://web3.career/hr-generalist-remote-canada-shakepay/13559,HR Generalist (Remote - Canada),$60k - $120k,remote:hr:non tech,5mo
Coinme,https://web3.career/data-engineer-remote-optional-coinme/13558,Data Engineer (Remote Optional),,remote:data science:dev:java,5mo
Republic Realm,https://web3.career/blockchain-engineer-nfts-republicrealm/13557,"Blockchain Engineer, NFTs",$0k,dev:blockchain:nft:solidity:ethereum,5mo
CryptoGoGos,https://web3.career/blockchain-developer-3424897-blockchain-developer-at-crypto-start-up/13556,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:solidity:ethereum,5mo
Bittrex,https://web3.career/senior-product-manager-fiat-payments-bittrex/13554,Senior Product Manager - Fiat Payments,$80k - $150k,product manager:non tech:senior:javascript,5mo
Bittrex,https://web3.career/product-owner-mobile-trading-app-bittrex/13553,Product Owner – Mobile Trading App,,product manager:non tech:mobile:javascript,5mo
Bittrex,https://web3.career/product-owner-fiat-payments-bittrex/13552,Product Owner - Fiat Payments,,product manager:non tech:javascript,5mo
CoinFlip,https://web3.career/hr-director-coinflip/13551,HR Director,,executive:hr:non tech,5mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-private-banking-100-sygnum/13550,Junior Relationship Manager – Private Banking (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,5mo
Constellation Network,https://web3.career/protocol-engineer-constellationnetwork/13549,Protocol Engineer,$65k - $180k,dev:remote,5mo
Constellation Network,https://web3.career/machine-learning-engineer-constellationnetwork/13548,Machine Learning Engineer,$140k - $180k,dev:machine learning:remote,5mo
Constellation Network,https://web3.career/data-engineer-constellationnetwork/13547,Data Engineer,,data science:dev:remote,5mo
Figment,https://web3.career/proof-of-stake-revenue-analyst-figment/13546,Proof of Stake Revenue Analyst,$40k - $120k,analyst,5mo
