Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/product-designer-metamask-snaps-consensys/12456,Product Designer (MetaMask Snaps),$80k - $150k,design:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-designer-consensys/12455,Product Designer,$80k - $150k,design:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-designer-consensys/12454,Product Designer,$80k - $150k,design:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-analyst-web3-developer-ecosystems-research-and-development-consensys/12453,"Product Analyst - Web3 Developer Ecosystems, Research and Development",,analyst:dev:ethereum:remote,5mo
Consensys,https://web3.career/product-analyst-stablecoins-and-central-bank-digital-currencies-research-and-development-consensys/12452,"Product Analyst - Stablecoins and Central Bank Digital Currencies, Research and Development",,analyst:finance:ethereum:remote,5mo
Consensys,https://web3.career/product-analyst-decentralized-autonomous-organizations-daos-research-and-development-consensys/12451,Product Analyst - Decentralized Autonomous Organizations (DAOs) Research and Development,$45k - $55k,analyst:ethereum:remote,5mo
Consensys,https://web3.career/presales-architect-consensys/12450,Presales Architect,,architecture:ethereum:nft:remote,5mo
Consensys,https://web3.career/performance-java-engineer-protocol-consensys/12449,Performance Java Engineer (Protocol),$26k - $120k,dev:java:ethereum:remote,5mo
Consensys,https://web3.career/partner-program-manager-consensys/12448,Partner Program Manager,$79k - $200k,executive:remote,5mo
Consensys,https://web3.career/node-js-backend-engineer-consensys/12447,Node.js Backend Engineer,$65k - $150k,javascript:backend:dev:node:web3js,5mo
Consensys,https://web3.career/network-operations-center-lead-consensys/12446,Network Operations Center Lead,,lead:operations:ethereum,5mo
Consensys,https://web3.career/network-operations-center-engineer-consensys/12445,Network Operations Center Engineer,,dev:operations:ethereum,5mo
Consensys,https://web3.career/mid-scrum-dev-project-manager-consensys/12444,Mid Scrum / Dev Project Manager,,dev:project manager:non tech:scrum:ethereum,5mo
Consensys,https://web3.career/marketing-website-designer-consensys/12443,Marketing/Website Designer,,design:non tech:marketing:ethereum:remote,5mo
Consensys,https://web3.career/java-software-engineer-consensys/12442,Java Software Engineer,$26k - $120k,dev:java:ethereum:remote,5mo
Consensys,https://web3.career/java-software-engineer-consensys/12441,Java Software Engineer,$26k - $120k,dev:java:ethereum:remote,5mo
Consensys,https://web3.career/javascript-engineer-consensys/12440,JavaScript Engineer,$56k - $160k,dev:javascript:react:ethereum:node,5mo
Consensys,https://web3.career/internal-communications-manager-consensys/12439,Internal Communications Manager,$48k - $120k,marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/help-desk-agent-consensys/12438,Help Desk Agent,,customer support:ethereum,5mo
Consensys,https://web3.career/head-of-strategic-sales-americas-consensys/12437,"Head of Strategic Sales, Americas",$40k - $150k,executive:sales:non tech:ethereum:nft,5mo
Consensys,https://web3.career/head-of-community-developer-relations-consensys/12436,Head of Community & Developer Relations,$45k - $150k,executive:community manager:non tech:customer support:dev,5mo
Consensys,https://web3.career/golang-software-engineer-goquorum-consensys/12435,Golang Software Engineer (GoQuorum),$40k - $134k,dev:golang:ethereum:remote,5mo
Consensys,https://web3.career/golang-engineer-consensys/12434,Golang Engineer,$40k - $134k,dev:golang:ethereum:remote,5mo
Consensys,https://web3.career/golang-backend-engineer-consensys/12433,Golang Backend Engineer,$33k - $160k,backend:dev:golang:ethereum:remote,5mo
Consensys,https://web3.career/gl-accountant-consensys/12432,GL Accountant,$120k - $150k,accounting:ethereum,5mo
Consensys,https://web3.career/full-stack-tech-lead-professional-services-usa-consensys/12431,"Full Stack Tech Lead (Professional Services, USA)",$78k - $120k,full stack:lead:tech lead:web3js:react,5mo
Consensys,https://web3.career/full-stack-tech-lead-professional-services-uk-ireland-europe-consensys/12430,"Full Stack Tech Lead (Professional Services, UK/Ireland & Europe)",$78k - $120k,full stack:lead:tech lead:web3js:react,5mo
Consensys,https://web3.career/full-stack-tech-lead-professional-services-hong-kong-consensys/12429,"Full Stack Tech Lead (Professional Services, Hong Kong)",$78k - $120k,full stack:lead:tech lead:web3js:react,5mo
Consensys,https://web3.career/full-stack-tech-lead-consensys-nft-consensys/12428,Full Stack Tech Lead (ConsenSys NFT),$78k - $120k,full stack:lead:tech lead:nft:web3js,5mo
Consensys,https://web3.career/fullstack-engineer-consensys/12427,Fullstack engineer,$80k - $130k,dev:full stack:web3js:react:solidity,5mo
Consensys,https://web3.career/equity-administrator-consensys/12426,Equity Administrator,$60k - $150k,ethereum,5mo
Consensys,https://web3.career/distributed-systems-applied-researcher-protocol-consensys/12425,Distributed Systems Applied Researcher (Protocol),,data science:ethereum:java:rust:remote,5mo
Consensys,https://web3.career/director-of-engineering-consensys/12424,Director of Engineering,$79k - $158k,executive:ethereum:remote,5mo
Consensys,https://web3.career/director-of-engineering-consensys/12423,Director of Engineering,$79k - $158k,executive:ethereum:remote,5mo
Consensys,https://web3.career/director-of-design-and-brand-strategy-consensys/12422,Director of Design and Brand Strategy,,marketing:non tech:design:executive:ethereum,5mo
