Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blockdaemon,https://web3.career/product-manager-data-reporting-blockdaemon/10107,"Product Manager, Data & Reporting",$69k - $160k,product manager:non tech,5mo
Blockdaemon,https://web3.career/treasurer-blockdaemon/10106,Treasurer,,,5mo
Blockdaemon,https://web3.career/recruiting-lead-blockdaemon/10105,Recruiting Lead,$40k - $70k,lead:recruiter:non tech,5mo
Blockdaemon,https://web3.career/protocol-specialist-blockdaemon/10104,Protocol Specialist,$60k - $160k,node,5mo
Blockdaemon,https://web3.career/general-manager-singapore-blockdaemon/10103,General Manager (Singapore),$70k - $180k,executive,5mo
Blockdaemon,https://web3.career/general-manager-ireland-blockdaemon/10102,General Manager (Ireland),$70k - $180k,executive,5mo
Blockdaemon,https://web3.career/administrative-assistant-uk-blockdaemon/10101,Administrative Assistant (UK),,,5mo
Blockdaemon,https://web3.career/technical-documentation-writer-blockdaemon/10100,Technical Documentation Writer,$40k - $120k,analyst,5mo
Blockdaemon,https://web3.career/social-media-manager-blockdaemon/10099,Social Media Manager,$33k - $85k,social media:non tech,5mo
Blockdaemon,https://web3.career/product-marketing-manager-protocol-access-blockdaemon/10098,"Product Marketing Manager, Protocol Access",$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/product-marketing-manager-crypto-finance-blockdaemon/10097,"Product Marketing Manager, Crypto Finance",$50k - $100k,finance:marketing:non tech:crypto,5mo
Blockdaemon,https://web3.career/growth-marketing-manager-tendermint-blockdaemon/10096,Growth Marketing Manager (Tendermint),$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/growth-marketing-manager-substrate-blockdaemon/10095,Growth Marketing Manager (Substrate),$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/growth-marketing-manager-solana-blockdaemon/10094,Growth Marketing Manager (Solana),$80k - $180k,marketing:non tech:solana,5mo
Blockdaemon,https://web3.career/growth-marketing-manager-ethereum-blockdaemon/10093,Growth Marketing Manager (Ethereum),$48k - $120k,marketing:non tech:ethereum,5mo
Blockdaemon,https://web3.career/web-service-engineer-blockdaemon/10092,Web Service Engineer,$22k - $124k,dev:react:golang,5mo
Blockdaemon,https://web3.career/technical-lead-web-application-frontend-engineer-blockdaemon/10091,"Technical Lead, Web Application & Frontend Engineer",$56k - $79k,dev:front end:lead:tech lead:react,5mo
Blockdaemon,https://web3.career/site-reliability-engineer-blockdaemon/10090,Site Reliability Engineer,$150k - $200k,dev:sys admin,5mo
Blockdaemon,https://web3.career/senior-developer-blockdaemon/10089,Senior Developer,$70k - $200k,dev:senior:node:golang,5mo
Blockdaemon,https://web3.career/platform-ops-engineer-blockdaemon/10088,Platform/Ops Engineer,$60k - $180k,dev,5mo
Blockdaemon,https://web3.career/jira-administrator-blockdaemon/10087,JIRA Administrator,,,5mo
Blockdaemon,https://web3.career/golang-engineer-golang-developer-blockdaemon/10086,Golang Engineer / Golang Developer,$22k - $124k,dev:golang:react:javascript,5mo
Blockdaemon,https://web3.career/ethereum-infrastructure-engineer-blockdaemon/10085,Ethereum Infrastructure Engineer,$78k - $155k,dev:ethereum:node:remote,5mo
Blockdaemon,https://web3.career/elk-prometheus-engineer-blockdaemon/10084,ELK Prometheus Engineer,$22k - $150k,dev:golang:remote,5mo
Blockdaemon,https://web3.career/data-engineer-blockdaemon/10083,Data Engineer,$130k - $160k,data science:dev:scala:java:remote,5mo
Blockdaemon,https://web3.career/blockchain-r-d-engineer-blockdaemon/10082,Blockchain R&D Engineer,$52k - $160k,dev:blockchain:solidity:ethereum:golang,5mo
Blockchain.com,https://web3.career/technical-sourcer-blockchain/10081,Technical Sourcer,$40k - $70k,recruiter:non tech,5mo
Blockchain.com,https://web3.career/senior-counsel-finance-lending-blockchain/10080,"Senior Counsel, Finance (Lending)",,legal:finance:senior,5mo
Blockchain.com,https://web3.career/revenue-accounting-manager-blockchain/10079,Revenue Accounting Manager,$25k - $150k,accounting,5mo
Blockchain.com,https://web3.career/head-of-fp-a-blockchain/10078,Head of FP&A,$70k - $180k,executive,5mo
Blockchain.com,https://web3.career/finance-transformation-special-projects-blockchain/10077,Finance Transformation Special Projects,$40k - $150k,finance,5mo
Blockchain.com,https://web3.career/corporate-treasurer-blockchain/10076,Corporate Treasurer,,,5mo
Blockchain.com,https://web3.career/assistant-controller-blockchain/10075,Assistant Controller,,finance:legal,5mo
Blockchain.com,https://web3.career/senior-ios-engineer-blockchain/10074,Senior iOS Engineer,$51k - $109k,dev:ios:mobile:senior,5mo
Blockchain.com,https://web3.career/senior-android-engineer-blockchain/10073,Senior Android Engineer,,android:mobile:dev:senior:java,5mo
