Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Web3 Labs,https://web3.career/web3j-developer-web3-labs/11435,Web3j Developer,$35k - $55k,dev:solidity:ethereum:java:remote,5mo
MoonPay,https://web3.career/compliance-analyst-moonpay/11434,Compliance Analyst,,compliance:analyst,5mo
Chainalysis,https://web3.career/sales-development-representative-dutch-speaking-chainalysis/11433,Sales Development Representative (Dutch Speaking),$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/11432,Sales Development Representative,$26k - $140k,sales:non tech,5mo
MoonPay,https://web3.career/third-party-risk-analyst-moonpay/11430,Third Party Risk Analyst,$40k - $120k,analyst,5mo
MoonPay,https://web3.career/program-manager-policies-procedures-moonpay/11429,"Program Manager, Policies & Procedures",$70k - $180k,executive,5mo
SwissBorg,https://web3.career/junior-kyc-analyst-swissborg/11427,Junior KYC analyst,,kyc:analyst:junior:entry level,5mo
SwissBorg,https://web3.career/french-senior-kyc-analyst-swissborg/11426,French Senior KYC Analyst,,kyc:analyst:senior,5mo
SwissBorg,https://web3.career/french-kyc-analyst-swissborg/11425,French KYC Analyst,,kyc:analyst,5mo
WOO Network,https://web3.career/automated-qa-engineer-woonetwork/11424,Automated QA Engineer,$30k - $50k,dev:quality assurance:java,5mo
The Block,https://web3.career/senior-director-enterprise-memberships-theblockcrypto/11423,"Senior Director, Enterprise Memberships",$95k - $250k,executive:senior:remote,5mo
The Block,https://web3.career/senior-director-of-memberships-theblockcrypto/11422,Senior Director of Memberships,$95k - $250k,executive:senior:remote,5mo
The Block,https://web3.career/director-of-sales-enablement-theblockcrypto/11421,Director of Sales Enablement,$40k - $150k,executive:sales:non tech:remote,5mo
The Block,https://web3.career/director-of-business-development-memberships-theblockcrypto/11420,"Director of Business Development, Memberships",$40k - $150k,sales:non tech:executive:remote,5mo
SwissBorg,https://web3.career/acquisition-manager-remote-swissborg/11419,Acquisition Manager (Remote),$56k - $160k,remote,5mo
SwissBorg,https://web3.career/acquisition-manager-remote-swissborg/11418,Acquisition Manager (Remote),$56k - $160k,remote,5mo
SwissBorg,https://web3.career/junior-kyc-analyst-swissborg/11417,Junior KYC analyst,,kyc:analyst:junior:entry level,5mo
NEAR,https://web3.career/funding-coordinator-near/11414,Funding Coordinator,,,5mo
Autograph,https://web3.career/business-operations-manager-autograph/11413,Business Operations Manager,,operations:nft,5mo
Autograph,https://web3.career/business-affairs-autograph/11412,Business Affairs,$55k - $150k,nft,5mo
Ledger,https://web3.career/senior-tech-talent-acquisition-manager-ledger/11400,Senior Tech Talent Acquisition Manager,$40k - $70k,senior:recruiter:non tech,5mo
Binance,https://web3.career/performance-marketing-specialist-indonesia-binance/11399,Performance Marketing Specialist - Indonesia,$45k - $130k,marketing:non tech,5mo
Kraken Digital Asset Exchange,https://web3.career/futures-product-manager-kraken/11398,Futures Product Manager,$115k - $175k,product manager:non tech:remote,5mo
OpenSea,https://web3.career/executive-assistant-opensea/11397,Executive Assistant,$79k - $200k,executive:remote,5mo
ETHGlobal,https://web3.career/irl-event-manager-ethglobal/11396,IRL Event Manager,,events manager:non tech:remote,5mo
ETHGlobal,https://web3.career/visual-designer-illustrator-ethglobal/11395,Visual Designer / Illustrator,$65k - $80k,design:non tech:illustrator:remote,5mo
ETHGlobal,https://web3.career/social-media-manager-ethglobal/11394,Social Media Manager,$35k - $110k,social media:non tech:remote,5mo
ETHGlobal,https://web3.career/recruiting-coordinator-ethglobal/11393,Recruiting Coordinator,,recruiter:non tech:remote,5mo
ETHGlobal,https://web3.career/hacker-success-ethglobal/11392,Hacker Success,$25k - $120k,marketing:non tech:remote,5mo
ETHGlobal,https://web3.career/event-manager-ethglobal/11391,Event Manager,,events manager:non tech:remote,5mo
Ripple,https://web3.career/software-engineer-liquidity-new-grad-ripple/11390,"Software Engineer, Liquidity (New Grad)",,dev:sales:non tech:react:javascript,5mo
BitGo,https://web3.career/technical-recruiter-bitgo/11389,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
BitGo,https://web3.career/technical-recruiter-bitgo/11388,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
BitGo,https://web3.career/technical-recruiter-bitgo/11387,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
ETHGlobal,https://web3.career/video-production-engineer-ethglobal/11385,Video Production Engineer,,dev:video:remote,5mo
