Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
soonami.io GmbH,https://web3.career/backend-developer-soonami/22903,Backend Developer,$70k - $160k,backend:dev:solidity:golang:rust,1mo
Ripple,https://web3.career/senior-recruiter-non-tech-ripple/22900,Senior Recruiter (non-tech),$40k - $70k,recruiter:non tech:senior,1mo
PolySign & Standard Custody,https://web3.career/principal-hsm-engineer-polysign/22899,Principal HSM Engineer,$140k - $180k,dev:executive:java,1mo
Garou,https://web3.career/world-economy-designer-garou-inc/22893,World Economy Designer,$100k - $150k,design:non tech:remote:nft:blockchain,1mo
Garou,https://web3.career/chief-tokenization-blockchain-nfts-garou/22892,Chief Tokenization/Blockchain/NFTs,$150k - $200k,executive:blockchain:nft:remote:lead,1mo
Rapid Pioneers,https://web3.career/entrepreneur-in-residence-full-time-or-internship-both-possible-m-w-d-rapid-pioneers/22897,Entrepreneur in Residence (Full-time or internship both possible) (m/w/d),,full time:intern:entry level:nft,1mo
Sygnum Bank AG,https://web3.career/digital-asset-investment-researcher-and-strategist-sygnum/22896,Digital Asset Investment Researcher and Strategist,$15k - $150k,finance:ethereum,1mo
Sygnum Bank AG,https://web3.career/senior-ui-ux-designer-sygnum/22895,Senior UI UX Designer,$60k - $120k,design:non tech:senior:ethereum:javascript,1mo
Caiz Development GmbH,https://web3.career/senior-backend-developer-caiz-development/22894,Senior Backend Developer,$70k - $200k,backend:dev:senior:remote:javascript,1mo
MoonPay,https://web3.career/program-manager-assurance-moonpay/22891,"Program Manager, Assurance",$70k - $180k,executive,1mo
Tangany,https://web3.career/information-security-officer-iso-w-m-d-tangany/22890,Information Security Officer (ISO) (w/m/d),$95k - $250k,security:remote,1mo
Octaloop,https://web3.career/content-writer-crypto-blockchain-defi-octaloop/22889,Content Writer (Crypto/Blockchain/DeFi),$93k - $13k,copywriting:blockchain:crypto:defi,1mo
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/22888,Street View Driver,,,1mo
Binance,https://web3.career/head-of-acquisition-business-development-india-south-asia-binance/22887,Head of Acquisition & Business Development - India & South Asia,$40k - $150k,executive:sales:non tech,1mo
"Palm NFT Studio, Inc.",https://web3.career/writer-editor-palmnftstudioinc/22886,Writer/Editor,$70k - $158k,ethereum:nft,1mo
CoinGecko,https://web3.career/events-campaign-lead-l4-coingecko/22884,Events & Campaign Lead (L4),$50k - $120k,marketing:non tech:lead,1mo
Binance,https://web3.career/front-end-developer-junior-fresh-binance/22883,Front-End Developer -Junior/Fresh,,dev:front end:junior:entry level:remote,1mo
Parity Technologies,https://web3.career/rust-core-developer-cambridge-based-parity/22882,Rust/Core Developer (Cambridge-Based),$70k - $160k,dev:rust:ethereum,1mo
socket.tech,https://web3.career/solidity-developer-socket-tech/22881,Solidity Developer,$80k - $110k,dev:solidity,1mo
peaq,https://web3.career/product-designer-m-w-d-peaq/22880,Product Designer (m/w/d),$50k - $135k,design:non tech:remote,1mo
Sygnum Bank AG,https://web3.career/portfolio-manager-digital-assets-sygnum/22879,"Portfolio Manager, Digital Assets",$15k - $150k,finance:ethereum,1mo
Sygnum Bank AG,https://web3.career/internship-investment-research-sygnum/22878,Internship - Investment Research,,intern:entry level:finance:ethereum,1mo
Binance,https://web3.career/qa-engineer-performance-binance/22877,QA Engineer - Performance,$50k - $150k,dev:quality assurance,1mo
BANXA 🚀,https://web3.career/strategy-analyst-banxa/22876,Strategy Analyst,$36k - $120k,analyst:nft,1mo
Binance,https://web3.career/senior-java-developer-pay-card-binance/22875,Senior Java Developer (Pay & Card),$50k - $200k,dev:java:senior,1mo
Binance,https://web3.career/qa-engineer-integration-binance/22874,QA Engineer - Integration,$50k - $150k,dev:quality assurance,1mo
Binance,https://web3.career/bnb-chain-martian-remote-community-specialist-paid-volunteer-binance/22873,BNB Chain Martian (Remote Community Specialist - Paid Volunteer),$40k - $101k,remote:community manager:non tech,1mo
Revolut,https://web3.career/lead-data-analyst-crypto-revolut/22872,Lead Data Analyst - Crypto,$50k - $120k,analyst:data science:lead:crypto,1mo
soonami.io GmbH,https://web3.career/front-end-developer-soonami/22871,Front End Developer,$50k - $144k,dev:front end:react:remote,1mo
Cartesi,https://web3.career/fully-remote-blockchain-sr-technical-writer-cartesi/22865,Fully-Remote Blockchain Sr Technical Writer,$75k - $100k,remote:analyst:blockchain:remote,1mo
Boson Protocol,https://web3.career/community-customer-support-manager-americas-bosonprotocol/22870,Community & Customer Support Manager (Americas),,community manager:non tech:customer support:nft,1mo
Kraken Digital Asset Exchange,https://web3.career/crypto-markets-associate-kraken/22869,Crypto Markets Associate,$35k - $150k,crypto:remote,1mo
Validity Labs AG,https://web3.career/devops-engineer-m-f-d-remote-or-zurich-validitylabs/22868,DevOps Engineer (m/f/d) Remote or Zurich,$95k - $180k,remote:devops:dev,1mo
OKX,https://web3.career/legal-manager-fintech-okx/22867,Legal Manager (Fintech),,finance:legal,1mo
Cherry Ventures,https://web3.career/internship-cherry-crypto-investment-team-cherryvc/22866,Internship - Cherry Crypto Investment team,,intern:entry level:finance:crypto:remote,1mo
