Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Metaplex Studios,https://web3.career/senior-product-designer-metaplexstudios/15039,Senior Product Designer,$60k - $120k,design:non tech:senior:solana:nft,4mo
Metaplex Studios,https://web3.career/partnerships-and-development-lead-metaplexstudios/15038,Partnerships and Development Lead,,sales:non tech:lead:solana:nft,4mo
Metaplex Studios,https://web3.career/name-your-perfect-job-metaplexstudios/15037,Name your perfect job,$95k - $180k,solana:nft,4mo
Metaplex Studios,https://web3.career/staff-technical-writer-metaplexstudios/15036,Staff Technical Writer,$150k - $185k,analyst:solana:nft,4mo
Metaplex Studios,https://web3.career/community-developer-full-time-part-time-hourly-or-intern-metaplexstudios/15035,"Community Developer (full-time, part-time, hourly, or intern)",,community manager:non tech:dev:full time:intern,4mo
Star Atlas,https://web3.career/blockchain-engineer-solana-remote-staratlas/15034,Blockchain Engineer - Solana (Remote),$70k - $190k,remote:dev:blockchain:solana:nft,4mo
Metaplex Studios,https://web3.career/senior-ui-engineer-react-node-js-metaplexstudios/15032,Senior UI Engineer (React/Node.js),$60k - $155k,javascript:dev:node:react:senior,4mo
Metaplex Studios,https://web3.career/senior-blockchain-engineer-solana-metaplexstudios/15031,"Senior Blockchain Engineer, Solana",$80k - $200k,dev:senior:blockchain:solana:ethereum,4mo
Swim,https://web3.career/ux-engineer-swim/15027,UX Engineer,$80k - $150k,dev:design:non tech:react:solana,4mo
Star Atlas,https://web3.career/senior-concept-designer-remote-staratlas/15004,Senior Concept Designer (Remote),$50k - $135k,remote:design:non tech:senior,4mo
Credix,https://web3.career/rust-developer-solana-credix/14986,Rust developer (Solana),$75k - $150k,dev:rust:solana,4mo
Credix,https://web3.career/credit-manager-credix/14985,Credit manager,$75k - $150k,,4mo
Aleo Systems,https://web3.career/community-manager-aleosystems/14983,Community Manager,$40k - $101k,community manager:non tech:remote,4mo
Polygon,https://web3.career/global-head-of-people-polygon/14982,Global Head of People,$79k - $158k,executive:remote:ethereum,4mo
IANULY Talent Accelerators,https://web3.career/senior-engineer-web3-ianulytalentaccelerators/14981,Senior Engineer Web3,$80k - $200k,dev:senior:solidity:ethereum:rust,4mo
Aleo Systems,https://web3.career/scrum-master-aleosystems/14980,Scrum Master,,scrum:remote,4mo
Phantom,https://web3.career/software-engineer-backend-phantomapp/14977,Software Engineer – Backend,$130k - $200k,backend:dev:react:solidity:solana,4mo
Phantom,https://web3.career/engineering-manager-phantomapp/14976,Engineering Manager,$130k - $200k,executive:solana,4mo
Phantom,https://web3.career/security-engineer-phantomapp/14975,Security Engineer,$130k - $200k,dev:security:solana:javascript,4mo
Phantom,https://web3.career/software-engineer-mobile-phantomapp/14974,Software Engineer – Mobile,$130k - $200k,dev:mobile:react:react native:solidity,4mo
Phantom,https://web3.career/software-engineer-full-stack-phantomapp/14973,Software Engineer – Full-Stack,$130k - $200k,dev:full stack:react:solidity:solana,4mo
Phantom,https://web3.career/software-engineer-frontend-phantomapp/14972,Software Engineer – Frontend,$130k - $200k,dev:front end:react:solidity:solana,4mo
Jito Labs,https://web3.career/software-engineer-jito-labs/14971,Software Engineer,$150k - $200k,dev:solana:java:rust,4mo
Jito Labs,https://web3.career/senior-software-engineer-jito-labs/14970,Senior Software Engineer,$160k - $220k,dev:senior:solana:rust,4mo
e^{i} ventures,https://web3.career/data-scientist-ei-ventures/14969,Data Scientist,$100k - $160k,data science:remote,4mo
Audius,https://web3.career/remote-software-engineer-core-systems-audiusproject/14968,Remote Software Engineer - Core Systems,$80k - $170k,remote:dev:solidity:solana:ethereum,4mo
Swim,https://web3.career/frontend-engineer-swim/14967,Frontend Engineer,$50k - $144k,dev:front end:react:solana:javascript,4mo
Swim,https://web3.career/smart-contract-engineer-swim/14966,Smart Contract Engineer,$90k - $200k,dev:smart contract:solana:rust:remote,4mo
Metaplex Studios,https://web3.career/senior-cloud-engineer-metaplexstudios/14965,Senior Cloud Engineer,,cloud:dev:senior:solana:nft,4mo
Binance,https://web3.career/junior-operations-specialist-business-operating-system-access-control-binance/14964,"Junior Operations Specialist, Business Operating System Access Control",,junior:entry level:operations:remote,4mo
Binance,https://web3.career/business-development-director-binance/14963,Business Development Director,$40k - $150k,sales:non tech:executive:remote,4mo
Binance,https://web3.career/marketing-manager-binance-card-and-pay-binance/14962,Marketing Manager (Binance Card and Pay),$25k - $120k,marketing:non tech:remote,4mo
CoinGecko,https://web3.career/senior-operations-associate-l3-coin-gecko/14960,Senior Operations Associate (L3),,operations:senior,4mo
CoinGecko,https://web3.career/mid-level-operations-associate-l2-coin-gecko/14959,Mid-Level Operations Associate (L2),$60k - $200k,operations,4mo
Aleo Systems,https://web3.career/senior-protocol-engineer-aleosystems/14958,Senior Protocol Engineer,$80k - $200k,dev:senior:ethereum:rust:remote,4mo
