Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Diatom DAO,https://web3.career/senior-full-stack-developer-diatom-dao/20882,"(🌊,🌊) Senior Full Stack Developer",$110k - $125k,dev:full stack:javascript:react:node,2mo
Phinix,https://web3.career/solidity-developer-phinix/20908,Solidity Developer,$63k - $160k,dev:solidity:ethereum:javascript,2mo
Zero Hash,https://web3.career/senior-sanctions-analyst-zero-hash/20907,Senior Sanctions Analyst,,analyst:senior:react,2mo
Zero Hash,https://web3.career/security-engineer-zero-hash/20906,Security Engineer,$95k - $250k,dev:security:remote,2mo
Metaverse Game Studios,https://web3.career/lead-ui-ux-designer-metaverse-game-studios/20905,Lead UI/UX Designer,$40k - $190k,design:non tech:lead:remote,2mo
GoodWorker,https://web3.career/sr-technical-program-manager-goodworker/20904,Sr. Technical Program Manager,$46k - $110k,executive:senior,2mo
Trustana,https://web3.career/sdet-qa-engineer-ph-trustana/20903,SDET / QA Engineer - PH,$50k - $150k,dev:quality assurance:react:node:golang,2mo
Acria UG (haftungsbeschränkt),https://web3.career/marketing-intern-great-salary-great-team-apply-today-acria/20901,"Marketing Intern - Great salary, great team! Apply today.",$24k - $48k,intern:entry level:marketing:non tech:ethereum,2mo
seneq.io,https://web3.career/web-developer-f-m-d-seneq/20899,Web Developer (f/m/d),$65k - $160k,dev:javascript:php:remote,2mo
Samsung Research America,https://web3.career/research-engineer-scientist-knox-advanced-r-d-samsungresearchamerica/20897,Research Engineer/Scientist (Knox Advanced R&D),$60k - $180k,dev,2mo
Voodoo,https://web3.career/analytics-engineer-voodoo/20896,Analytics Engineer,,stats:dev:remote,2mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-ubirch/20895,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,2mo
Panther Protocol,https://web3.career/product-manager-blockchain-pantherprotocol/20894,Product Manager - Blockchain,$35k - $120k,product manager:non tech:blockchain,2mo
Crypto.com,https://web3.career/full-stack-localization-engineer-global-fintech-startup-crypto-com/20893,Full Stack Localization Engineer- Global Fintech startup,,dev:finance:full stack:javascript:ruby,2mo
Crypto.com,https://web3.career/senior-security-infra-cloud-system-engineer-sg-crypto-com/20892,(Senior) Security Infra - Cloud & System Engineer (SG),,cloud:dev:security:senior:sys admin,2mo
Crypto.com,https://web3.career/kyc-quality-assurance-analyst-crypto-com/20891,KYC Quality Assurance Analyst,,kyc:analyst,2mo
Crypto.com,https://web3.career/site-reliability-engineer-new-venture-team-crypto-com/20890,Site Reliability Engineer - New Venture Team,$150k - $180k,dev:sys admin:nft:java,2mo
Nansen.ai,https://web3.career/data-engineer-engineering-nansen/20889,Data Engineer (Engineering),,data science:dev:remote:ethereum,2mo
Binance,https://web3.career/marketing-intern-p2p-binance/20888,Marketing Intern - P2P,$24k - $48k,intern:entry level:marketing:non tech:remote,2mo
Sygnum Bank AG,https://web3.career/corporate-communications-manager-sygnum/20887,Corporate Communications Manager,$45k - $130k,marketing:non tech,2mo
Capco,https://web3.career/senior-consultant-investment-services-capco/20886,(Senior) Consultant - Investment services,,consulting:finance:senior:react,2mo
Crypto.com,https://web3.career/associate-security-technical-project-management-app-development-and-product-crypto-com/20885,"Associate, Security Technical Project Management - App Development and Product",,security:nft:remote,2mo
Crypto.com,https://web3.career/global-talent-acquisition-specialist-kr-fintech-start-up-crypto-com/20884,Global Talent Acquisition Specialist (KR)- Fintech Start-up,,finance:recruiter:non tech:remote,2mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/20883,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,2mo
Crypto.com,https://web3.career/bilingual-recruiter-english-and-spanish-speaking-crypto-com/20881,Bilingual Recruiter (English and Spanish speaking),$40k - $70k,recruiter:non tech,2mo
Crypto.com,https://web3.career/crm-product-manager-crypto-com/20880,CRM Product Manager,,crm:product manager:non tech,2mo
Crypto.com,https://web3.career/senior-android-developer-eu-global-fintech-startup-crypto-com/20879,Senior / Android Developer (EU) - Global Fintech Startup,,android:mobile:dev:finance:senior,2mo
Crypto.com,https://web3.career/product-manager-crypto-com/20878,Product Manager,$115k - $175k,product manager:non tech:remote,2mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-ubirch/20877,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,2mo
Paranoid Internet GmbH,https://web3.career/full-stack-developer-m-w-d-paranoid-internet/20876,Full Stack Developer (m/w/d),$65k - $180k,dev:full stack:javascript:php,2mo
GameStop,https://web3.career/director-of-product-marketing-nft-platform-gamestop/8080,Director Of Product Marketing – NFT Platform,,executive:marketing:non tech:product manager:nft,2mo
BitMEX,https://web3.career/software-engineer-custody-engineering-bitmex/20875,Software Engineer - Custody Engineering,$65k - $180k,dev:react:react native,2mo
Crypto.com,https://web3.career/c-java-trading-platform-developer-asso-vp-global-fintech-startup-crypto-com/20874,C# / Java Trading Platform Developer (Asso - VP) - Global Fintech Startup,,c:c sharp:c plus plus:dev:finance,2mo
Braintrust,https://web3.career/solidity-developer-remote-global-braintrust/20873,"Solidity Developer [Remote, global]",$80k - $170k,remote:dev:solidity:nft:ruby,2mo
Crypto Finance AG,https://web3.career/senior-institutional-sales-asset-management-cryptofinanceag/20872,Senior Institutional Sales Asset Management,$50k - $150k,sales:non tech:senior,2mo
