Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/community-moderator-metamask/15276,Community Moderator,$15k - $30k,community manager:non tech:ethereum,4mo
MetaMask,https://web3.career/senior-product-manager-metamask-snaps-metamask/15275,Senior Product Manager (MetaMask Snaps),$80k - $150k,product manager:non tech:senior:ethereum,4mo
MetaMask,https://web3.career/product-strategy-manager-metamask/15274,Product Strategy Manager,$60k - $150k,ethereum,4mo
MetaMask,https://web3.career/product-manager-fintech-and-decentralized-finance-codefi-b2c-metamask/15273,"Product Manager - FinTech and Decentralized Finance (Codefi), B2C",,c:c plus plus:finance:product manager:non tech,4mo
MetaMask,https://web3.career/product-manager-metamask/15272,Product Manager,$80k - $150k,product manager:non tech:ethereum,4mo
MetaMask,https://web3.career/technical-product-marketing-manager-developer-tools-metamask/15271,"Technical Product Marketing Manager, Developer Tools",$85k - $120k,dev:marketing:non tech:ethereum,4mo
MetaMask,https://web3.career/technical-content-writer-infura-metamask/15270,Technical Content Writer (Infura),,copywriting:ethereum,4mo
MetaMask,https://web3.career/product-marketing-manager-metamask-metamask/15269,Product Marketing Manager (MetaMask),$48k - $120k,marketing:non tech:ethereum,4mo
MetaMask,https://web3.career/product-marketing-manager-codefi-metamask-metamask/15268,Product Marketing Manager (Codefi/MetaMask),$48k - $120k,marketing:non tech:ethereum,4mo
MetaMask,https://web3.career/product-marketing-manager-metamask/15267,Product Marketing Manager,$48k - $120k,marketing:non tech:ethereum:node:java,4mo
MetaMask,https://web3.career/internal-communications-manager-metamask/15266,Internal Communications Manager,$48k - $120k,marketing:non tech:ethereum,4mo
MetaMask,https://web3.career/event-marketing-lead-metamask/15265,Event Marketing Lead,,events manager:non tech:lead:marketing:ethereum,4mo
MetaMask,https://web3.career/digital-marketing-specialist-metamask/15264,Digital Marketing Specialist,$25k - $120k,marketing:non tech:remote:ethereum,4mo
MetaMask,https://web3.career/community-growth-lead-metamask/15263,Community Growth Lead,$45k - $150k,community manager:non tech:marketing:lead:ethereum,4mo
MetaMask,https://web3.career/brand-experience-designer-metamask/15262,Brand Experience Designer,,marketing:non tech:design:ethereum,4mo
MetaMask,https://web3.career/sr-blockchain-engineer-truffle-metamask/15261,Sr. Blockchain Engineer (Truffle),$80k - $200k,dev:senior:blockchain:web3js:solidity,4mo
MetaMask,https://web3.career/sr-blockchain-engineer-ganache-metamask/15260,Sr. Blockchain Engineer (Ganache),$80k - $200k,dev:senior:blockchain:solidity:ethereum,4mo
MetaMask,https://web3.career/blockchain-solidity-developer-codefi-metamask/15259,Blockchain/Solidity Developer (Codefi),$52k - $160k,dev:blockchain:solidity:web3js:react,4mo
MetaMask,https://web3.career/blockchain-protocol-engineer-emea-metamask/15258,Blockchain Protocol Engineer (EMEA),$33k - $120k,dev:blockchain:ethereum:java,4mo
MetaMask,https://web3.career/blockchain-protocol-engineer-australia-metamask/15257,Blockchain Protocol Engineer (Australia),$33k - $120k,dev:blockchain:ethereum:java,4mo
Zeta Markets,https://web3.career/graphic-designer-animator-zeta-markets/15255,Graphic Designer/Animator,,video:design:non tech:remote:solana,4mo
Gemini,https://web3.career/senior-mobile-quality-assurance-engineer-gemini/15254,Senior Mobile Quality Assurance Engineer,$120k - $200k,dev:mobile:senior:ethereum:scala,4mo
Gemini,https://web3.career/senior-mobile-engineer-react-native-nifty-gateway-gemini/15253,"Senior Mobile Engineer (React Native), Nifty Gateway",$65k - $200k,dev:mobile:react native:javascript:react,4mo
Gemini,https://web3.career/senior-mobile-engineer-react-native-gemini/15252,Senior Mobile Engineer (React Native),$65k - $200k,dev:mobile:react native:javascript:react,4mo
Gemini,https://web3.career/senior-machine-learning-engineer-python-gemini/15251,Senior Machine Learning Engineer (Python),$140k - $180k,dev:machine learning:python:senior:java,4mo
Gemini,https://web3.career/senior-data-analytics-engineer-gemini/15250,Senior Data Analytics Engineer,$360k - $500k,stats:dev:senior,4mo
Gemini,https://web3.career/senior-data-analytics-engineer-gemini/15249,Senior Data Analytics Engineer,$360k - $500k,stats:dev:senior,4mo
Gemini,https://web3.career/principal-data-engineer-trust-security-gemini/15248,"Principal Data Engineer, Trust & Security",,data science:dev:executive:security:scala,4mo
Gemini,https://web3.career/manager-software-engineering-nifty-gateway-gemini/15247,"Manager, Software Engineering, Nifty Gateway",$63k - $160k,dev:solidity:ethereum:javascript,4mo
Gemini,https://web3.career/manager-software-engineering-gemini/15246,"Manager, Software Engineering",,dev:scala:java,4mo
Gemini,https://web3.career/lead-software-engineer-trust-security-gemini/15245,"Lead Software Engineer, Trust & Security",,dev:lead:security:scala:java,4mo
Gemini,https://web3.career/head-of-security-nifty-gateway-gemini/15244,"Head of Security, Nifty Gateway",,executive:security:javascript,4mo
Gemini,https://web3.career/frontend-qa-engineer-gemini/15243,Frontend QA Engineer,,dev:front end:quality assurance:ethereum:scala,4mo
Gemini,https://web3.career/frontend-engineer-gemini/15242,Frontend Engineer,$50k - $144k,dev:front end:react:ethereum:scala,4mo
Gemini,https://web3.career/engineering-manager-client-foundations-gemini/15241,"Engineering Manager, Client Foundations",$115k - $150k,executive:react:react native,4mo
