Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/legal-analyst-okcoin/20755,Legal Analyst,,analyst:legal,2mo
Gluwa,https://web3.career/head-of-site-reliability-engineering-gluwa/20754,Head of Site Reliability Engineering,,executive:sys admin:ethereum,2mo
Junglee Games,https://web3.career/web3-engineer-jungleegames/20753,Web3 Engineer,$60k - $180k,dev,2mo
Crypto.com,https://web3.career/head-of-office-south-korea-crypto-com/20752,"Head of Office, South Korea",$70k - $180k,executive,2mo
Mirana,https://web3.career/quant-trader-defi-mirana/20751,Quant Trader (Defi),,trader:defi:java,2mo
Crypto.com,https://web3.career/frontend-developer-exchange-aus-crypto-com/20750,Frontend Developer (Exchange) - AUS,$60k - $144k,dev:front end:nft:javascript,2mo
Telcoin,https://web3.career/software-engineer-rust-preferred-telcoin/20749,Software Engineer (Rust preferred),$75k - $190k,dev:rust,2mo
Telcoin,https://web3.career/blockchain-developer-telcoin/20748,Blockchain Developer,$33k - $120k,dev:blockchain:ethereum:node:rust,2mo
Kava Labs,https://web3.career/senior-software-engineer-kava/20747,Senior Software Engineer,$50k - $200k,dev:senior:java:golang:rust,2mo
Ripple,https://web3.career/ripplenet-business-development-intern-ripple/20746,RippleNet Business Development Intern,$29k - $43k,sales:non tech:intern:entry level,2mo
Crypto.com,https://web3.career/technology-risk-manager-crypto-com/20745,Technology Risk Manager,$55k - $150k,nft,2mo
Sygnum Bank AG,https://web3.career/internship-it-infrastructure-services-6-months-sygnum/20744,Internship - IT Infrastructure & Services 6 months,,intern:entry level,2mo
Blockchain.com,https://web3.career/latin-america-senior-compliance-regulatory-specialist-blockchain/20743,Latin America Senior Compliance Regulatory Specialist,,compliance:legal:senior,2mo
Ecospend,https://web3.career/sales-manager-financial-services-crypto-ecospend/20742,Sales Manager - Financial Services / Crypto,$40k - $140k,finance:sales:non tech:crypto,2mo
Brinc,https://web3.career/decentralized-finance-defi-accelerator-program-manager-brinc/20741,Decentralized Finance (DeFi) Accelerator Program Manager,$40k - $140k,finance:executive:defi:nft,2mo
Rapid Pioneers,https://web3.career/co-founder-managing-director-rapid-pioneers/20740,Co-Founder / Managing Director,$79k - $180k,executive:nft:remote,2mo
Parity Technologies,https://web3.career/rust-core-developer-bridges-parity/20739,Rust Core Developer - Bridges,$70k - $180k,dev:rust:remote:solidity:ethereum,2mo
Dohrnii,https://web3.career/economics-crypto-expert-dohrnii/20738,Economics & Crypto Expert,$39k - $50k,crypto,2mo
Gnosis,https://web3.career/product-manager-m-w-d-gnosis/20737,Product Manager (m/w/d),$115k - $175k,product manager:non tech:remote:ethereum,2mo
"Exodus Movement, Inc",https://web3.career/engineering-lead-web3-exodusmovement-inc/20736,Engineering Lead (Web3),$56k - $339k,lead:javascript:remote,2mo
Crypto.com,https://web3.career/frontend-developer-price-page-pay-aus-crypto-com/20735,Frontend Developer (Price Page /Pay) - AUS,$60k - $144k,dev:front end:nft:javascript:nextjs,2mo
ZAUBAR,https://web3.career/webgl-developer-for-immersive-experiences-ar-zaubar/20733,WebGL Developer for Immersive Experiences & AR,$60k - $180k,dev:javascript:remote,2mo
Sygnum Bank AG,https://web3.career/ui-engineer-sygnum/20732,UI Engineer,$80k - $150k,dev:design:non tech,2mo
Sygnum Bank AG,https://web3.career/vp-credit-lending-sygnum/20731,VP Credit & Lending,$79k - $158k,executive:ethereum,2mo
Ludus Studium,https://web3.career/content-manager-ludus-studium/20730,Content Manager,,marketing:non tech:copywriting:remote:game dev,2mo
Ludus Studium,https://web3.career/head-of-community-ludus-studium/20729,Head of Community,,executive:community manager:non tech:remote:game dev,2mo
Crypto.com,https://web3.career/security-data-architect-sg-crypto-com/20728,Security Data Architect (SG),,architecture:security:nft:ruby,2mo
Crypto.com,https://web3.career/legal-counsel-global-fintech-startup-crypto-com/20727,Legal Counsel - Global Fintech Startup,,legal:finance:nft,2mo
Crypto.com,https://web3.career/product-manager-defi-crypto-com/20725,Product Manager - DeFi,$130k - $175k,product manager:non tech:defi,2mo
Directive Games Limited,https://web3.career/senior-gameplay-programmer-directivegameslimited/20723,SENIOR GAMEPLAY PROGRAMMER,$80k - $200k,dev:senior,2mo
Immutable,https://web3.career/junior-visual-designer-gods-unchained-immutable/20722,Junior Visual Designer (Gods Unchained),,design:non tech:junior:entry level,2mo
Crypto.com,https://web3.career/product-manager-defi-crypto-com/20720,Product Manager - DeFi,$130k - $175k,product manager:non tech:defi,2mo
HoneyBricks,https://web3.career/senior-product-designer-crypto-fintech-honeybricks/20719,Senior Product Designer (Crypto/ Fintech),,design:non tech:finance:senior:crypto,2mo
Crypto.com,https://web3.career/talent-acquisition-hr-project-manager-hrbp-crypto-com/20718,Talent Acquisition/HR Project Manager (HRBP),,hr:non tech:project manager:recruiter,2mo
Crypto.com,https://web3.career/cyber-security-talent-acquisition-manager-crypto-com/20717,Cyber Security Talent Acquisition Manager,,security:recruiter:non tech,2mo
