Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Squads,https://web3.career/head-of-bd-squads/16867,Head of BD,,executive:remote:solana:nft,3mo
Squads,https://web3.career/head-of-content-and-research-squads/16866,Head of Content and Research,,executive:remote:solana:ethereum:nft,3mo
Squads,https://web3.career/head-of-communications-squads/16865,Head of Communications,,executive:remote:solana:nft,3mo
Squads,https://web3.career/lead-frontend-developer-react-squads/16864,Lead Frontend Developer (React),$56k - $79k,dev:front end:lead:javascript:react,3mo
Crypto.com,https://web3.career/senior-brand-marketing-manager-based-in-hk-sg-crypto-com/16861,Senior Brand Marketing Manager (based in HK/SG),$46k - $109k,marketing:non tech:senior:nft,3mo
Syndicate,https://web3.career/frontend-engineer-syndicate/16860,Frontend Engineer,,dev:react:front end:web3js:remote,3mo
MetaStreet Labs,https://web3.career/remote-senior-solidity-engineer-metastreet-labs/16859,Remote Senior Solidity Engineer,$100k - $150k,remote:dev:senior:solidity:nft,3mo
CoinFlip,https://web3.career/lead-account-manager-coinflip/16858,Lead Account Manager,,account manager:lead,3mo
CoinFlip,https://web3.career/account-manager-trade-desk-coinflip/16857,Account Manager - Trade Desk,,account manager,3mo
Sygnum Bank AG,https://web3.career/corporate-communications-manager-sygnum/16855,Corporate Communications Manager,$45k - $130k,marketing:non tech,3mo
Stellar Development Foundation,https://web3.career/director-of-policy-and-government-relations-stellar/16853,Director of Policy and Government Relations,$70k - $180k,executive,3mo
Chainalysis,https://web3.career/collection-specialist-defi-chainalysis/16852,"Collection Specialist, DeFi",$70k - $160k,defi,3mo
Bitcoin Depot,https://web3.career/compliance-outreach-analyst-bitcoindepot/16851,Compliance Outreach Analyst,,compliance:analyst,3mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/16850,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,3mo
Ripple,https://web3.career/director-platform-engineering-ripple/16848,"Director, Platform Engineering",$70k - $180k,executive,3mo
BitGo,https://web3.career/university-recruiter-bitgo/16847,University Recruiter,$40k - $70k,recruiter:non tech,3mo
BitGo,https://web3.career/university-recruiter-bitgo/16846,University Recruiter,$40k - $70k,recruiter:non tech,3mo
Valora Inc,https://web3.career/full-stack-engineer-valorainc/16845,Full Stack Engineer,$65k - $180k,dev:full stack:react:react native:solidity,3mo
Valora Inc,https://web3.career/full-stack-engineer-valorainc/16844,Full Stack Engineer,$70k - $200k,dev:full stack:remote:react:react native,3mo
Symbiont,https://web3.career/engineering-manager-symbiont/16843,Engineering Manager,,executive:golang:rust,3mo
BitGo,https://web3.career/director-of-institutional-sales-bitgo/16842,Director of Institutional Sales,$40k - $150k,executive:sales:non tech,3mo
Bitcoin Depot,https://web3.career/full-stack-engineer-bitcoindepot/16841,Full Stack Engineer,$65k - $180k,dev:full stack:react:ethereum:node,3mo
Okcoin,https://web3.career/product-design-manager-okcoin/16839,Product Design Manager,,executive:design:non tech,3mo
Okcoin,https://web3.career/product-designer-okcoin/16838,Product Designer,$50k - $150k,design:non tech,3mo
Chainalysis,https://web3.career/senior-data-engineer-analytics-chainalysis/16837,"Senior Data Engineer, Analytics",,stats:data science:dev:senior:java,3mo
Monarch Gaming (Genopets),https://web3.career/hr-manager-genopets/16836,HR Manager,,hr:non tech:solana:nft,3mo
Snickerdoodle Labs,https://web3.career/full-stack-blockchain-engineer-snickerdoodlelabs/16835,Full Stack Blockchain Engineer,$50k - $180k,dev:full stack:blockchain:react:react native,3mo
CANDY,https://web3.career/growth-marketing-manager-candy/16834,Growth Marketing Manager,$45k - $130k,marketing:non tech,3mo
Okcoin,https://web3.career/lead-system-administrator-okcoin/16832,Lead System Administrator,,lead:sys admin,3mo
Okcoin,https://web3.career/it-technician-okcoin/16831,IT Technician,,,3mo
NEAR,https://web3.career/software-engineer-integrations-near/16830,"Software Engineer, Integrations 软件工程师 (生态项目集成）",$69k - $160k,dev:javascript:rust,3mo
NEAR,https://web3.career/software-engineer-integrations-near/16829,"Software Engineer, Integrations",$69k - $160k,dev:javascript:rust,3mo
NEAR,https://web3.career/software-engineer-data-platform-near/16828,"Software Engineer, Data Platform",$60k - $120k,dev:web3js:ethereum:javascript:rust,3mo
NEAR,https://web3.career/engineering-manager-integrations-near/16827,"Engineering Manager, Integrations",,executive:javascript:rust,3mo
NEAR,https://web3.career/engineering-manager-applications-near/16826,"Engineering Manager, Applications",$70k - $180k,executive,3mo
