Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
ETHGlobal,https://web3.career/head-of-growth-ethglobal/11384,Head of Growth,$70k - $158k,executive:marketing:non tech:remote,5mo
ApeSwap,https://web3.career/senior-react-web3-developer-apeswap/11383,Senior React/Web3 Developer,$90k - $120k,dev:javascript:react:senior:vue,5mo
Floating Point Group,https://web3.career/technical-recruiter-fpg/11382,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/workplace-experience-manager-coindesk/11381,Workplace Experience Manager,,,5mo
cLabs,https://web3.career/software-engineer-new-grad-clabs/11380,"Software Engineer, New Grad",$65k - $180k,dev:remote,5mo
MetaStreet Labs,https://web3.career/senior-ux-ui-designer-metastreet-labs/11379,Senior UX UI Designer,$60k - $90k,design:non tech:senior:nft:remote,5mo
Paradigm,https://web3.career/finance-associate-paradigm-xyz/11378,Finance Associate,$40k - $150k,finance,5mo
OpenSea,https://web3.career/ios-engineer-opensea/11377,iOS Engineer,$51k - $109k,dev:ios:mobile:remote,5mo
OpenSea,https://web3.career/data-scientist-opensea/11376,Data Scientist,$50k - $135k,data science:remote,5mo
OpenSea,https://web3.career/data-engineer-opensea/11375,Data Engineer,,data science:dev:remote,5mo
Tron,https://web3.career/community-manager-rainberry/11373,Community Manager,$40k - $100k,community manager:non tech,5mo
HQ Digital,https://web3.career/people-operations-analyst-hqdigital/11372,People Operations Analyst,,analyst:operations,5mo
DFINITY,https://web3.career/engineering-leadership-dfinity/11371,Engineering Leadership,,,5mo
DFINITY,https://web3.career/engineering-leadership-dfinity/11370,Engineering Leadership,,,5mo
BitGo,https://web3.career/associate-institutional-sales-bitgo/11368,Associate - Institutional Sales,$26k - $140k,sales:non tech,5mo
Ripple,https://web3.career/test-automation-engineer-libraries-ripplex-ripple/11367,"Test Automation Engineer - Libraries, RippleX",$11k - $130k,dev:javascript:java,5mo
RECUR,https://web3.career/general-manager-remote-recur/11365,General Manager (Remote),$79k - $158k,executive:remote:ethereum:nft,5mo
MobileCoin,https://web3.career/paralegal-mobilecoin/11364,Paralegal,,,5mo
Figure,https://web3.career/director-of-talent-acquisition-figure/11363,Director of Talent Acquisition,,executive:recruiter:non tech,5mo
Bittrex,https://web3.career/software-design-engineer-bittrex/11362,Software Design Engineer,$80k - $150k,design:non tech:dev,5mo
Ripple,https://web3.career/test-automation-engineer-sidechains-ripplex-ripple/11360,"Test Automation Engineer - SideChains, RippleX",$60k - $180k,dev,5mo
Ripple,https://web3.career/test-automation-engineer-ripplex-ripple/11359,"Test Automation Engineer, RippleX",$60k - $180k,dev,5mo
Ripple,https://web3.career/test-automation-engineer-cbdc-ripplex-ripple/11358,"Test Automation Engineer - CBDC, RippleX",$33k - $140k,dev:java,5mo
MoonPay,https://web3.career/principal-techops-engineer-moonpay/11357,Principal TechOps Engineer,$70k - $300k,dev:executive,5mo
MobileCoin,https://web3.career/product-manager-wallets-mobilecoin/11356,"Product Manager, Wallets",$69k - $160k,product manager:non tech,5mo
BitGo,https://web3.career/technical-project-manager-devsecops-bitgo/11355,Technical Project Manager - DevSecOps,$50k - $150k,project manager:non tech,5mo
BitGo,https://web3.career/technical-project-manager-devsecops-bitgo/11354,Technical Project Manager - DevSecOps,$50k - $150k,project manager:non tech,5mo
BitGo,https://web3.career/technical-project-manager-devsecops-bitgo/11353,Technical Project Manager - DevSecOps,$50k - $150k,project manager:non tech,5mo
Chainlink Labs,https://web3.career/senior-recruiter-operations-chainlink/11352,Senior Recruiter (Operations),,operations:recruiter:non tech:senior:remote,5mo
Chainlink Labs,https://web3.career/sourcer-operations-chainlink/11350,Sourcer (Operations),,recruiter:non tech:operations:remote,5mo
11:FS,https://web3.career/competitor-strategist-11fs/11349,Competitor Strategist,,,5mo
MoonPay,https://web3.career/tech-ops-engineer-moonpay/11348,Tech Ops Engineer,$60k - $180k,dev,5mo
MoonPay,https://web3.career/react-native-mobile-engineer-moonpay/11347,React Native Mobile Engineer,$65k - $200k,dev:mobile:react native:javascript:react,5mo
FTX US,https://web3.career/staff-accountant-ftxus/11346,Staff Accountant,$25k - $150k,accounting,5mo
Nuggets,https://web3.career/content-manager-nuggets/11345,Content Manager,,marketing:non tech:copywriting:remote,5mo
