Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/regulatory-legal-counsel-nordics-binance/20793,Regulatory Legal Counsel (Nordics),,legal:remote,2mo
Fractional,https://web3.career/frontend-engineer-eu-remote-utc-1-ftc/20792,Frontend Engineer - EU Remote (UTC+1),$22k - $120k,remote:dev:front end:solidity:ethereum,2mo
Binance,https://web3.career/senior-product-manager-nft-binance/20791,Senior Product Manager (NFT),$80k - $150k,product manager:non tech:senior:nft:remote,2mo
Ledger,https://web3.career/hardware-program-manager-nanos-accessories-ledger/20789,Hardware Program Manager (Nanos & Accessories),,hardware:executive,2mo
Voodoo,https://web3.career/data-analyst-voodoo/20788,Data Analyst,$45k - $120k,analyst:data science:remote,2mo
Autonomous,https://web3.career/crypto-senior-social-media-executive-autonomous/20787,Crypto Senior Social Media Executive,,executive:senior:social media:non tech:crypto,2mo
Autonomous,https://web3.career/crypto-business-development-manager-autonomous/20786,Crypto Business Development Manager,$30k - $140k,sales:non tech:crypto:remote,2mo
Ripple,https://web3.career/ripplenet-business-development-intern-summer-2022-intern-ripple/20785,RippleNet Business Development Intern (Summer 2022 Intern),$29k - $43k,sales:non tech:intern:entry level,2mo
Metal,https://web3.career/blockchain-engineer-metalpay/20784,Blockchain Engineer,$70k - $190k,dev:blockchain:remote:nft,2mo
Binance,https://web3.career/product-manager-nft-binance/20783,Product Manager - NFT,$69k - $160k,product manager:non tech:nft:remote,2mo
MetaMask,https://web3.career/devops-engineer-codefi-metamask/20782,DevOps Engineer (Codefi),$95k - $145k,devops:dev:ethereum:javascript:golang,2mo
Gemini,https://web3.career/senior-blockchain-platform-engineer-sre-gemini/20781,"Senior Blockchain Platform Engineer, SRE",$80k - $200k,dev:senior:blockchain,2mo
Directive Games Limited,https://web3.career/senior-technical-artist-directivegameslimited/20780,SENIOR TECHNICAL ARTIST,$78k - $200k,senior,2mo
Ripple,https://web3.career/ripple-markets-intern-summer-2022-intern-ripple/20779,Ripple Markets Intern (Summer 2022 Intern),,intern:entry level,2mo
Ripple,https://web3.career/ripple-markets-intern-summer-2022-intern-ripple/20778,Ripple Markets Intern (Summer 2022 Intern),,intern:entry level,2mo
Directive Games Limited,https://web3.career/solidity-programmer-directivegameslimited/20777,SOLIDITY PROGRAMMER,$63k - $160k,dev:solidity:ethereum,2mo
Northern Block,https://web3.career/blockchain-software-engineer-northern-block/20776,Blockchain Software Engineer,$63k - $94k,dev:blockchain:react:solidity:ethereum,2mo
Directive Games Limited,https://web3.career/lead-game-designer-directivegameslimited/20775,LEAD GAME DESIGNER,$26k - $150k,design:non tech:game dev:lead,2mo
Directive Games Limited,https://web3.career/3d-generalist-directivegameslimited/20774,3D GENERALIST,$13k - $50k,vfx,2mo
Directive Games Limited,https://web3.career/senior-producer-directivegameslimited/20773,SENIOR PRODUCER,$78k - $200k,senior,2mo
IOTA Foundation,https://web3.career/social-media-manager-remote-iota/20772,Social Media Manager (Remote),$35k - $110k,remote:social media:non tech:ethereum,2mo
Chainalysis,https://web3.career/cybercrimes-investigator-data-science-summer-2022-internship-chainalysis/20771,"Cybercrimes Investigator/Data Science, Summer 2022 Internship",,data science:intern:entry level,2mo
Brave,https://web3.career/marketing-copywriter-content-strategist-brave/20770,Marketing Copywriter/Content Strategist,$25k - $96k,copywriting:marketing:non tech:javascript,2mo
BitGo,https://web3.career/project-manager-security-bitgo/20769,"Project Manager, Security",,project manager:non tech:security,2mo
Crypto.com,https://web3.career/investment-associate-venture-capital-global-fintech-startup-crypto-com/20768,Investment Associate (Venture capital) - Global Fintech Startup,$40k - $150k,finance,2mo
GrowYourBase,https://web3.career/producer-metaventure-studios-growyourbase/20767,Producer - MetaVenture Studios,$55k - $150k,nft,2mo
Galaxy Digital Services,https://web3.career/financial-operations-specialist-galaxydigitalservices/20766,Financial Operations Specialist,,finance:operations:remote,2mo
Nifty's Inc.,https://web3.career/customer-success-manager-niftysinc/20765,Customer Success Manager,,sales:non tech:customer support,2mo
Upstock,https://web3.career/brand-voice-and-copywriting-for-fintech-legaltech-crypto-startup-upstock/20764,Brand voice and copywriting for FinTech/LegalTech Crypto Startup,$62k - $96k,marketing:non tech:copywriting:finance:crypto,2mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/20763,Product Operations Associate,,operations:nft,2mo
Okcoin,https://web3.career/associate-general-counsel-okcoin/20761,Associate General Counsel,$24k - $140k,legal,2mo
Mirana,https://web3.career/quant-trader-defi-mirana/20760,Quant Trader (Defi),,trader:defi:java,2mo
Metaverse Game Studios,https://web3.career/lead-vfx-artist-metaverse-game-studios/20759,Lead VFX Artist,,lead:vfx:remote,2mo
CANDY,https://web3.career/marketing-highlight-assistant-producer-baseball-part-time-seasonal-candy/20757,Marketing Highlight Assistant Producer- Baseball (Part Time- Seasonal),,marketing:non tech:part time,2mo
Okcoin,https://web3.career/product-operations-manager-okcoin/20756,Product Operations Manager,$60k - $200k,operations,2mo
