Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
cLabs,https://web3.career/software-engineering-intern-summer-2022-clabs/8168,Software Engineering Intern (Summer 2022),$12k - $33k,intern:entry level:dev:remote,6mo
PolySign & Standard Custody,https://web3.career/vp-of-finance-polysign/8166,VP of Finance,$90k - $200k,finance:executive,6mo
WOO Network,https://web3.career/frontend-web-engineer-woonetwork/8165,Frontend Web Engineer,$50k - $144k,dev:front end:react:javascript,6mo
WOO Network,https://web3.career/backend-java-engineer-woonetwork/8164,Backend Java Engineer,$60k - $160k,backend:dev:java,6mo
WOO Network,https://web3.career/information-security-engineer-woonetwork/8162,Information Security Engineer,$95k - $250k,dev:security,6mo
Stacked,https://web3.career/marketing-graphics-designer-stacked-invest/8161,Marketing Graphics Designer,,design:non tech:marketing,6mo
Binance,https://web3.career/operational-risk-manager-binance/8160,Operational Risk Manager,$60k - $200k,operations,6mo
Binance,https://web3.career/compliance-analyst-binance/8159,Compliance Analyst,,compliance:analyst,6mo
Kraken Digital Asset Exchange,https://web3.career/design-project-manager-kraken/8158,Design Project Manager,,design:non tech:project manager:remote,6mo
Provenance Foundation,https://web3.career/executive-director-provenance-foundation-provenance/8157,Executive Director - Provenance Foundation,$70k - $180k,executive,6mo
Binance,https://web3.career/growth-manager-ukraine-binance/8156,Growth Manager - Ukraine,$45k - $130k,marketing:non tech,6mo
Binance,https://web3.career/senior-application-product-manager-binance/8155,Senior Application Product Manager,$80k - $150k,product manager:non tech:senior,6mo
BlockFi,https://web3.career/legal-compliance-counsel-asset-management-blockfi/8142,"Legal & Compliance Counsel, Asset Management",,compliance:legal,6mo
Mythical Games,https://web3.career/release-manager-mythicalgames/8140,Release Manager,,,6mo
VaynerMedia LLC,https://web3.career/senior-art-director-vaynermedia/8139,Senior Art Director,,executive:senior:nft,6mo
cLabs,https://web3.career/platform-product-intern-spring-summer-2022-clabs/8132,Platform Product Intern (Spring/Summer 2022),$24k - $48k,intern:entry level:remote,6mo
Mythical Games,https://web3.career/director-game-analytics-mythicalgames/8131,"Director, Game Analytics",,stats:executive:game dev:java,6mo
OpenSea,https://web3.career/content-associate-cx-opensea/8126,"Content Associate, CX",$56k - $160k,remote,6mo
BitGo,https://web3.career/desktop-support-specialist-bitgo/8124,Desktop Support Specialist,$40k - $80k,customer support,6mo
Figure,https://web3.career/operations-manager-originations-figure/8121,"Operations Manager, Originations",$60k - $200k,operations,6mo
BitGo,https://web3.career/billing-analyst-bitgo/8120,Billing Analyst,$40k - $120k,analyst,6mo
Kronos Research,https://web3.career/macro-trader-kronosresearch/8119,Macro Trader,,trader:scala:java,6mo
Figure,https://web3.career/production-designer-figure/8115,Production Designer,$50k - $150k,design:non tech,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/vice-president-product-management-coindesk/8114,"Vice President, Product Management",,,6mo
cLabs,https://web3.career/it-manager-clabs/8113,IT Manager,$79k - $200k,executive:remote,6mo
Cake Pte Ltd,https://web3.career/legal-counsel-cakedefi/8112,Legal Counsel,$24k - $140k,legal,6mo
Figure,https://web3.career/financial-crimes-associate-figure/8110,Financial Crimes Associate,$40k - $150k,finance,6mo
Parity Technologies,https://web3.career/customer-success-manager-m-f-d-parity/8109,Customer Success Manager (m/f/d),,sales:non tech:customer support:remote,6mo
WOO Network,https://web3.career/backend-java-engineer-woonetwork/8108,Backend Java Engineer,$60k - $160k,backend:dev:java,6mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-of-events-logistics-coindesk/8107,Director of Events Logistics,$70k - $180k,executive,6mo
BitMEX,https://web3.career/kubernetes-engineer-bitmex/8106,Kubernetes Engineer,$48k - $150k,dev:golang,6mo
Binance.US,https://web3.career/data-analyst-finance-bamtradingservices/8105,Data Analyst (Finance),,analyst:data science:finance,6mo
BitMEX,https://web3.career/senior-trading-technology-engineer-bitmex/8103,Senior Trading Technology Engineer,$50k - $200k,dev:senior:java,6mo
Binance,https://web3.career/project-operations-specialist-binance/8102,Project Operations Specialist,$60k - $200k,operations,6mo
Binance,https://web3.career/strategy-operations-manager-latam-binance/8101,Strategy & Operations Manager - LatAm,$60k - $200k,operations,6mo
