Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/technical-recruiter-candy/21977,Technical Recruiter,$40k - $70k,recruiter:non tech,2mo
CANDY,https://web3.career/senior-technical-sourcer-candy/21976,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior,2mo
CANDY,https://web3.career/senior-technical-recruiter-candy/21975,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior,2mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/21974,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,2mo
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/21973,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,2mo
CANDY,https://web3.career/manager-people-and-culture-hrbp-candy/21972,"Manager, People and Culture (HRBP)",,,2mo
CANDY,https://web3.career/junior-technical-recruiter-candy/21971,Junior Technical Recruiter,,junior:entry level:recruiter:non tech,2mo
CANDY,https://web3.career/executive-assistant-candy/21970,Executive Assistant,$70k - $180k,executive,2mo
CANDY,https://web3.career/senior-business-operations-associate-sports-candy/21969,Senior Business Operations Associate - Sports,,operations:senior,2mo
CANDY,https://web3.career/ecommerce-site-ops-associate-candy/21968,eCommerce Site Ops Associate,$220k - $400k,ecommerce:react:javascript,2mo
CANDY,https://web3.career/ecommerce-business-analyst-candy/21967,eCommerce Business Analyst,,analyst:ecommerce:react:javascript,2mo
CANDY,https://web3.career/sr-manager-pr-communications-candy/21966,"Sr. Manager, PR & Communications",$46k - $109k,marketing:non tech:senior,2mo
CANDY,https://web3.career/senior-marketing-manager-social-platforms-candy/21965,Senior Marketing Manager (Social Platforms),$46k - $109k,marketing:non tech:senior,2mo
CANDY,https://web3.career/senior-marketing-manager-forums-and-communities-candy/21964,Senior Marketing Manager (Forums and Communities),$46k - $109k,marketing:non tech:senior,2mo
CANDY,https://web3.career/senior-marketing-copywriter-candy/21963,Senior Marketing Copywriter,$25k - $96k,copywriting:marketing:non tech:senior,2mo
CANDY,https://web3.career/marketing-creative-director-candy/21962,Marketing Creative Director,$70k - $158k,executive:marketing:non tech,2mo
CANDY,https://web3.career/marketing-art-director-candy/21961,Marketing Art Director,$70k - $158k,executive:marketing:non tech,2mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/21960,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,2mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/21959,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,2mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/21958,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,2mo
CANDY,https://web3.career/content-marketing-associate-candy/21957,Content Marketing Associate,$45k - $130k,marketing:non tech,2mo
CANDY,https://web3.career/senior-paralegal-candy/21956,Senior Paralegal,$78k - $200k,senior,2mo
CANDY,https://web3.career/operations-internship-full-time-candy/21955,Operations Internship (Full Time),,full time:intern:entry level:operations,2mo
CANDY,https://web3.career/hr-internship-full-time-candy/21954,HR Internship (Full-Time),,full time:hr:non tech:intern:entry level,2mo
CANDY,https://web3.career/engineering-internship-full-year-candy/21953,Engineering Internship (Full-Year),$18k - $28k,intern:entry level:react:nft,2mo
CANDY,https://web3.career/staff-ar-engineer-candy/21952,Staff AR Engineer,$60k - $180k,dev,2mo
CANDY,https://web3.career/senior-user-experience-designer-candy/21951,Senior User Experience Designer,$60k - $120k,design:non tech:senior:nft:javascript,2mo
CANDY,https://web3.career/senior-unity-engineer-candy/21950,Senior Unity Engineer,$90k - $200k,dev:senior:nft,2mo
CANDY,https://web3.career/senior-design-operations-associate-candy/21949,Senior Design Operations Associate,,design:non tech:operations:senior,2mo
CANDY,https://web3.career/executive-producer-gaming-products-candy/21948,Executive Producer (Gaming Products),$135k - $160k,executive:game dev:nft,2mo
CANDY,https://web3.career/design-director-gaming-products-candy/21947,Design Director (Gaming Products),,design:non tech:executive:game dev:nft,2mo
Voice,https://web3.career/legal-operations-generalist-voice/21946,Legal Operations Generalist,,legal:operations:nft,2mo
Ripple,https://web3.career/director-global-aml-investigations-ripple/21945,"Director, Global AML Investigations",$70k - $180k,executive,2mo
Ripple,https://web3.career/senior-product-manager-liquidity-platform-ripple/21944,"Senior Product Manager, Liquidity Platform",,sales:non tech:product manager:senior,2mo
Polychain Capital,https://web3.career/executive-assistant-polychaincapital/21943,Executive Assistant,$70k - $180k,executive,2mo
