Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Parallel Finance,https://web3.career/senior-technical-recruiter-parallel/22291,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote,2mo
Tatum,https://web3.career/monitoring-engineer-for-blockchain-platform-tatum/22290,Monitoring Engineer for Blockchain Platform,$50k - $170k,dev:blockchain,2mo
Bitcoin Depot,https://web3.career/manager-of-consolidation-accounting-bitcoindepot/22288,Manager of Consolidation Accounting,$120k - $150k,accounting:ethereum,2mo
Crypto.com,https://web3.career/account-manager-nft-crypto-com/22287,Account Manager - NFT,,account manager:nft,2mo
Papers AG,https://web3.career/frontend-engineer-100-papers/22286,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,2mo
Multis,https://web3.career/account-executive-multis/22282,Account Executive,$40k - $60k,sales:marketing:executive:non tech:remote,2mo
MoonPay,https://web3.career/product-marketing-lead-moonpay/22284,Product Marketing Lead,$50k - $120k,lead:marketing:non tech,2mo
Bitcoin Depot,https://web3.career/visual-content-specialist-bitcoindepot/22283,Visual Content Specialist,$25k - $96k,marketing:non tech:copywriting:vfx,2mo
Crypto.com,https://web3.career/compliance-analyst-korea-crypto-com/22280,"Compliance Analyst, Korea",,compliance:analyst:remote,2mo
Binance,https://web3.career/devops-engineer-binance/22279,DevOps Engineer,$95k - $180k,devops:dev:remote,2mo
Anchorage Digital,https://web3.career/member-of-technical-staff-backend-engineering-lending-anchorage/22277,"Member of Technical Staff, Backend Engineering (Lending)",$65k - $180k,backend:remote,2mo
HealthVerity,https://web3.career/software-engineer-healthverity/22276,Software Engineer,$35k - $180k,dev:remote:java,2mo
Immutable,https://web3.career/digital-marketing-manager-immutable/22275,Digital Marketing Manager,$45k - $130k,marketing:non tech,2mo
Papers AG,https://web3.career/frontend-engineer-100-papers/22274,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,2mo
Refinable,https://web3.career/backend-developer-crypto-refinable/22273,Backend Developer (Crypto),$70k - $100k,backend:dev:crypto:web3js:react,2mo
Kronos Research,https://web3.career/portfolio-risk-analyst-fresh-grad-kronosresearch/22272,Portfolio Risk Analyst (Fresh Grad),,finance:analyst:remote,2mo
Bitfury,https://web3.career/senior-lead-python-developer-crystal-remote-bitfury/22271,Senior/Lead Python Developer - Crystal (Remote),$100k - $200k,remote:dev:lead:python:senior,2mo
Bitfury,https://web3.career/senior-lead-python-developer-crystal-remote-bitfury/22270,Senior/Lead Python Developer - Crystal (Remote),$100k - $200k,remote:dev:lead:python:senior,2mo
Bitfury,https://web3.career/devops-linux-system-administrator-crystal-remote-bitfury/22269,DevOps/Linux System Administrator - Crystal (Remote),,remote:devops:linux:sys admin:golang,2mo
Bitfury,https://web3.career/devops-linux-system-administrator-crystal-remote-bitfury/22268,DevOps/Linux System Administrator - Crystal (Remote),,remote:devops:linux:sys admin:golang,2mo
Datto Jobs,https://web3.career/vulnerability-manager-dattojobs/22267,Vulnerability Manager,$95k - $200k,security,2mo
Quidax,https://web3.career/business-development-associate-quidax/22266,Business Development Associate,$29k - $108k,sales:non tech:remote,2mo
Collectors,https://web3.career/business-operations-analyst-collectorsuniverse/22265,Business Operations Analyst,,analyst:operations,2mo
Taurus SA,https://web3.career/software-engineer-frontend-taurusgroup/22264,Software engineer (frontend),$50k - $150k,dev:front end,2mo
Binance,https://web3.career/mobile-leader-developer-binance/22263,Mobile Leader Developer,$140k - $180k,dev:lead:mobile:remote,2mo
Step Finance,https://web3.career/senior-fullstack-frontend-engineer-step-finance/22262,Senior Fullstack Frontend Engineer,$65k - $150k,dev:front end:full stack:senior:remote,2mo
Step Finance,https://web3.career/junior-fullstack-frontend-engineer-step-finance/22261,Junior Fullstack Frontend Engineer,$65k - $150k,dev:front end:full stack:junior:entry level,2mo
Careers at Paxful,https://web3.career/senior-manager-operations-and-tools-paxful/22260,Senior Manager - Operations and Tools,,operations:senior,2mo
Brahma,https://web3.career/solidity-engineer-defi-brahma/22259,Solidity Engineer - DeFi,$100k - $250k,dev:defi:solidity:ethereum:javascript,2mo
PowerTrade,https://web3.career/customer-experience-specialist-korean-speaking-for-korea-market-contract-part-time-powertrade/22258,Customer Experience Specialist (Korean Speaking for Korea Market) - Contract / Part-Time,,customer support:part time:remote,2mo
Cool Cats NFT,https://web3.career/recruiter-cool-cats-nft/22256,Recruiter,$51k - $70k,recruiter:non tech:nft,2mo
Crypto.com,https://web3.career/kyc-b2b-analyst-ireland-crypto-com/22255,"KYC B2B Analyst, Ireland",,kyc:analyst:nft,2mo
Constellation Network,https://web3.career/crypto-product-manager-constellation-network-dag/22254,Crypto Product Manager,$60k - $160k,product manager:non tech:crypto,2mo
Sonarplatform.io,https://web3.career/product-marketing-manager-sonarplatformio1/22253,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,2mo
qiibee,https://web3.career/hr-manager-qiibee/22252,HR Manager,$60k - $120k,hr:non tech:remote,2mo
