Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Havas Mango,https://web3.career/metaverse-internship-havas-mango/26280,Metaverse Internship,,intern:entry level:metaverse:remote:marketing,3d
CoinFlip,https://web3.career/qa-engineer-coinflip/26279,QA Engineer,$50k - $150k,dev:quality assurance,3d
Repool (YC S21),https://web3.career/content-marketing-writer-market-commentary-equities-and-crypto-repool/26278,"Content Marketing/Writer (Market Commentary, Equities and Crypto)",$75k - $120k,marketing:non tech:crypto,3d
Gallery.online,https://web3.career/advisor-in-nft-and-blockchain-market-gallery-online/26277,Advisor in NFT and Blockchain Market,$60k - $70k,blockchain:nft,3d
Polygon,https://web3.career/technical-content-creator-polygon/26276,Technical Content Creator,$60k - $146k,remote:ethereum,3d
Polygon,https://web3.career/social-media-manager-polygon/26275,Social Media Manager,$35k - $110k,social media:non tech:remote:ethereum,3d
Shard Labs,https://web3.career/near-smart-contract-developer-shard-labs/26273,NEAR Smart Contract Developer,$0k,dev:smart contract:react:solidity:ethereum,3d
Gomu,https://web3.career/sales-development-representative-gomu/26272,Sales Development Representative,$26k - $140k,sales:non tech,3d
Metaplex Studios,https://web3.career/executive-assistant-strategic-partner-metaplexstudios/26270,Executive Assistant Strategic Partner,$100k - $180k,executive:solana:nft,3d
Metaplex Studios,https://web3.career/executive-assistant-metaplexstudios/26269,Executive Assistant,$100k - $180k,executive:solana:nft,3d
CoinDesk & TradeBlock Opportunities,https://web3.career/head-of-seo-coindesk/26268,Head of SEO,,executive:seo:non tech,3d
Scalable Press,https://web3.career/community-manager-crypto-product-scalable-press/26267,Community Manager (Crypto Product),$50k - $120k,community manager:non tech:crypto,3d
Shard Labs,https://web3.career/solidity-developer-shard-labs/26266,Solidity Developer,$0k,dev:solidity:react:ethereum:node,3d
Chainalysis,https://web3.career/product-data-analyst-finance-chainalysis/26265,"Product Data Analyst, Finance",,analyst:data science:finance,3d
BlockLive,https://web3.career/lead-blockchain-dev-backend-blocklive/26264,Lead Blockchain Dev (Backend),$60k - $70k,backend:dev:lead:blockchain:solidity,3d
Coinsquare,https://web3.career/delivery-manager-copy-coinsquare/26262,Delivery Manager (copy),,dev:executive:ethereum,3d
Cake Pte Ltd,https://web3.career/head-of-brand-communications-cakedefi/26261,Head of Brand & Communications,$70k - $158k,executive:marketing:non tech,3d
Voodoo,https://web3.career/lead-concept-artist-casual-games-voodoo/26260,Lead Concept Artist - Casual Games,$60k - $200k,lead,3d
Binance,https://web3.career/bnbchain-senior-solution-architect-binance/26259,BNBChain - Senior Solution Architect,$80k,architecture:senior,3d
Gomu,https://web3.career/product-designer-gomu/26258,Product Designer,$50k - $150k,design:non tech,3d
Gomu,https://web3.career/developer-advocate-gomu/26257,Developer Advocate,$60k - $180k,dev,3d
Gomu,https://web3.career/senior-backend-engineer-gomu/26256,Senior Backend Engineer,$70k - $200k,backend:dev:senior:solana:golang,3d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/technical-customer-support-crossmint/26255,Technical Customer Support,$40k - $80k,customer support,3d
Mem Protocol,https://web3.career/senior-protocol-engineer-mem/26254,Senior Protocol Engineer,$90k - $210k,dev:senior:rust,3d
Avalanche Ecosystem,https://web3.career/devops-engineer-avalabsecosystem/26253,DevOps Engineer,$50k - $100k,devops:dev:golang,3d
Blockasset,https://web3.career/front-end-react-developer-blockasset/26252,Front End React Developer,$50k - $150k,dev:front end:javascript:react:remote,3d
Polygon,https://web3.career/web-strategist-polygon/26251,Web Strategist,$60k - $146k,remote:ethereum,3d
BattleFly,https://web3.career/product-manager-for-blockchain-game-studio-remote-battlefly/26250,Product Manager for Blockchain Game Studio (Remote),$110k - $160k,remote:game dev:product manager:non tech:blockchain,3d
Blockasset,https://web3.career/product-ux-ui-designer-blockasset/26249,Product UX/UI Designer,$50k - $150k,design:non tech:remote:solana:nft,3d
Techstars,https://web3.career/web3-managing-director-investment-principal-boston-techstars/26232,Web3 Managing Director/Investment Principal - Boston,$140k - $180k,executive:finance:crypto:defi:teaching,3d
Polygon,https://web3.career/graphic-designer-remote-polygon/26246,Graphic Designer (Remote),$50k - $150k,remote:design:non tech:ethereum,3d
Blockasset,https://web3.career/product-manager-blockasset/26244,Product Manager,$115k - $175k,product manager:non tech:remote:solana:nft,3d
Mem Protocol,https://web3.career/name-your-role-mem/26243,Name Your Role,$50k - $150k,,3d
ST Platform,https://web3.career/full-stack-web3-developer-st-platform/26242,Full-Stack Web3 Developer,$120k - $150k,dev:full stack:react:ethereum:javascript,3d
Mem Protocol,https://web3.career/designer-who-can-code-mem/26241,Designer Who Can Code,$80k - $150k,dev:design:non tech,3d
