Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Decentral Games,https://web3.career/qa-automation-engineer-decentralgames/25463,QA Automation Engineer,$65k - $150k,dev:quality assurance:ethereum:nft:javascript,13d
Decentral Games,https://web3.career/product-manager-decentralgames/25462,Product Manager,$69k - $160k,product manager:non tech:nft,13d
Decentral Games,https://web3.career/product-designer-decentralgames/25461,Product Designer,$60k - $150k,design:non tech:nft,13d
Decentral Games,https://web3.career/senior-backend-developer-decentralgames/25460,Senior Backend Developer,$70k - $200k,backend:dev:senior:react:solidity,13d
Alchemy,https://web3.career/business-development-nfts-alchemy/25459,Business Development: NFTs,$100k - $180k,sales:non tech:nft,13d
Decentral Games,https://web3.career/executive-assistant-decentralgames/25458,Executive Assistant,$63k - $180k,executive:nft,13d
Decentral Games,https://web3.career/head-of-growth-decentralgames/25457,Head of Growth,$70k - $158k,executive:marketing:non tech:nft,13d
Decentral Games,https://web3.career/head-of-people-decentralgames/25456,Head of People,$63k - $180k,executive:nft,13d
Decentral Games,https://web3.career/technical-content-writer-decentralgames/25455,Technical Content Writer,,copywriting:solidity:ethereum:nft,13d
Polysynth,https://web3.career/software-engineer-nodejs-3-years-polysynth/25454,Software Engineer - Nodejs (3+ years),$23k - $39k,dev:javascript:node,13d
Polysynth,https://web3.career/community-manager-polysynth/25453,Community Manager,$78k - $13k,community manager:non tech,13d
Polysynth,https://web3.career/senior-brand-specialist-polysynth/25452,Senior Brand Specialist,$78k - $13k,marketing:non tech:senior,13d
Polysynth,https://web3.career/senior-seo-specialist-polysynth/25451,Senior SEO Specialist,$78k - $13k,senior:seo:non tech,13d
Braintrust,https://web3.career/qa-analyst-remote-braintrust/25450,QA Analyst [Remote],,remote:analyst:quality assurance,13d
Solend,https://web3.career/product-designer-solend/25449,Product Designer,$50k - $135k,design:non tech:remote:solana,13d
Cerebellum Network,https://web3.career/payroll-hr-coordinator-cere-network/25447,Payroll HR Coordinator,,hr:non tech:accounting:remote:nft,14d
Findora,https://web3.career/ui-ux-designer-findora/25446,UI/UX Designer,$50k - $150k,design:non tech,14d
Stellar Development Foundation,https://web3.career/security-engineering-manager-stellar/25445,Security Engineering Manager,,executive:security:ruby,14d
Snickerdoodle Labs,https://web3.career/bd-partnerships-lead-snickerdoodlelabs/25444,BD & Partnerships Lead,,sales:non tech:lead:nft,14d
UniJoin.io,https://web3.career/searching-crypto-specialized-marketing-experts-for-lead-generation-unijoin-io/25443,Searching Crypto specialized Marketing Experts For Lead Generation,$0k - $20k,lead:marketing:non tech:crypto:remote,14d
LayerZero Labs,https://web3.career/frontend-engineer-layerzerolabs/25442,Frontend Engineer,$50k - $144k,dev:front end:react:rust,14d
Bitcoin Depot,https://web3.career/enhanced-due-diligence-manager-bitcoindepot/25439,Enhanced Due Diligence Manager,,,14d
Stellar Development Foundation,https://web3.career/head-of-product-stellar/25438,Head of Product,$135k - $170k,executive:product manager:non tech,14d
Stellar Development Foundation,https://web3.career/head-of-product-stellar/25437,Head of Product,$135k - $170k,executive:product manager:non tech,14d
Blocknative,https://web3.career/director-of-product-marketing-blocknative/25436,Director of Product Marketing,$70k - $158k,executive:marketing:non tech:product manager:remote,14d
Chainlink Labs,https://web3.career/technical-program-manager-node-operations-chainlink/25434,"Technical Program Manager, Node Operations",,javascript:node:operations:executive:remote,14d
Chainlink Labs,https://web3.career/data-scientist-simulation-chainlink/25433,"Data Scientist, Simulation",$50k - $135k,data science:remote,14d
CoinFlip,https://web3.career/security-analyst-coinflip/25432,Security Analyst,$60k - $185k,analyst:security,14d
Chainalysis,https://web3.career/regional-channel-manager-emea-chainalysis/25430,"Regional Channel Manager, EMEA",,,14d
Bittrex,https://web3.career/accounting-manager-bittrex/25429,Accounting Manager,$25k - $150k,accounting,14d
BitGo,https://web3.career/data-quality-analyst-bitgo/25428,Data Quality Analyst,$40k - $120k,analyst,14d
SuperRare Labs,https://web3.career/lead-brand-designer-superrarelabs/25427,Lead Brand Designer,,marketing:non tech:design:lead:nft,14d
Figment,https://web3.career/channel-reporting-analyst-figment/25426,Channel Reporting Analyst,$150k - $185k,analyst:javascript,14d
Bittrex,https://web3.career/senior-accounting-manager-bittrex/25425,Senior Accounting Manager,$80k - $110k,accounting:senior,14d
Cerebellum Network,https://web3.career/product-designer-cere-network/25424,Product Designer,$50k - $135k,design:non tech:remote:nft,14d
