Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitfury,https://web3.career/customer-success-representative-crystal-blockchain-remote-bitfury/10002,Customer Success Representative - Crystal Blockchain (Remote),,remote:customer support:blockchain,5mo
Bitfury,https://web3.career/customer-success-representative-crystal-blockchain-remote-bitfury/10001,Customer Success Representative - Crystal Blockchain (Remote),,remote:customer support:blockchain,5mo
Bitfury,https://web3.career/customer-success-representative-crystal-blockchain-remote-bitfury/10000,Customer Success Representative - Crystal Blockchain (Remote),,remote:customer support:blockchain,5mo
Bitfury,https://web3.career/system-administrator-remote-bitfury/9999,System Administrator (Remote),$150k - $200k,remote:sys admin,5mo
Bitfury,https://web3.career/system-administrator-remote-bitfury/9998,System Administrator (Remote),$150k - $200k,remote:sys admin,5mo
Bitfury,https://web3.career/system-administrator-bitfury/9997,System Administrator,$150k - $200k,sys admin,5mo
Bitfury,https://web3.career/rust-developer-bitfury/9996,Rust Developer,$75k - $190k,dev:rust,5mo
Bitfury,https://web3.career/php-developer-kiev-bitfury/9995,PHP Developer (Kiev),$65k - $160k,dev:php,5mo
Bitfury,https://web3.career/manual-qa-engineer-bitfury/9994,Manual QA Engineer,$30k - $50k,dev:quality assurance:java,5mo
Bitfury,https://web3.career/java-developer-bitfury/9993,Java Developer,$50k - $200k,dev:java:rust,5mo
Bitfury,https://web3.career/frontend-javascript-developer-bitfury/9992,Frontend JavaScript Developer,$50k - $140k,dev:front end:javascript:react,5mo
Bitfury,https://web3.career/senior-recruiter-talent-acquisition-specialist-bitfury/9991,Senior Recruiter / Talent Acquisition Specialist,$40k - $70k,recruiter:non tech:senior,5mo
Bitfury,https://web3.career/senior-recruiter-talent-acquisition-specialist-bitfury/9990,Senior Recruiter / Talent Acquisition Specialist,$40k - $70k,recruiter:non tech:senior,5mo
Bitfury,https://web3.career/compensation-benefits-manager-bitfury/9989,Compensation & Benefits Manager,,,5mo
Bitfury,https://web3.career/compensation-benefits-manager-bitfury/9988,Compensation & Benefits Manager,,,5mo
Bitfury,https://web3.career/lead-senior-qa-engineer-hardware-bitfury/9987,Lead/Senior QA Engineer (Hardware),,dev:hardware:lead:quality assurance:senior,5mo
Bitfury,https://web3.career/embedded-software-engineer-bitfury/9986,Embedded Software Engineer,,embedded:dev,5mo
Bitfury,https://web3.career/electronics-engineer-bitfury/9985,Electronics Engineer,$60k - $180k,dev,5mo
Bitfury,https://web3.career/sox-compliance-specialist-remote-bitfury/9984,SOX Compliance Specialist (Remote),,compliance:remote,5mo
Bitfury,https://web3.career/sox-compliance-specialist-remote-bitfury/9983,SOX Compliance Specialist (Remote),,compliance:remote,5mo
Bitfury,https://web3.career/senior-accounting-manager-remote-bitfury/9982,Senior Accounting Manager (Remote),,remote:accounting:senior,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9981,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9980,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9979,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9978,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9977,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9976,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/power-energy-manager-remote-bitfury/9975,Power / Energy Manager (Remote),$56k - $160k,remote,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9974,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9973,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9972,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9971,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9970,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9969,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/9968,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,5mo
