Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ferrum Network,https://web3.career/blockchain-engineer-rust-ferrumnetwork/24540,Blockchain Engineer/RUST,$79k - $190k,dev:rust:blockchain:solana,21d
Ferrum Network,https://web3.career/bitcoin-taproot-developer-ferrumnetwork/24539,Bitcoin/Taproot Developer,,dev:btc:java,21d
Ferrum Network,https://web3.career/bitcoin-taproot-developer-only-accepting-candidates-in-the-usa-ferrumnetwork/24538,Bitcoin/Taproot Developer (Only accepting candidates in the USA),,dev:btc:java,21d
Okcoin,https://web3.career/content-designer-okcoin/24536,Content Designer,$50k - $150k,design:non tech,21d
Blockstream,https://web3.career/accounts-payable-specialist-blockstream/24535,Accounts Payable Specialist,$120k - $150k,finance:accounting,21d
Cerulean Blue,https://web3.career/lead-typescript-javascript-middleware-engineer-architect-for-major-blockchain-project-cerulean-blue-1/24534,Lead TypeScript/JavaScript middleware engineer/architect for major blockchain project,$0k,architecture:dev:javascript:lead:blockchain,21d
Movement Strategy,https://web3.career/associate-account-director-movementstrategy/24533,Associate Account Director,$63k - $180k,executive:nft,21d
Stellar Development Foundation,https://web3.career/technical-content-writer-stellar/24532,Technical Content Writer,$13k - $45k,copywriting,21d
Ripple,https://web3.career/software-engineer-ripplenet-new-grad-ripple/24531,"Software Engineer, RippleNet (New Grad)",$56k - $160k,dev:react:javascript:node:java,21d
RECUR,https://web3.career/art-director-recur/24530,Art Director,$50k - $158k,executive:ethereum:nft,21d
RECUR,https://web3.career/aml-associate-recur/24527,AML Associate,$55k - $150k,nft,22d
Okcoin,https://web3.career/recruiting-operations-program-manager-okcoin/24526,Recruiting Operations Program Manager,,operations:executive:recruiter:non tech,22d
CR3 Labs,https://web3.career/software-engineer-blockchain-data-cr3labs/24524,"Software Engineer, Blockchain Data",$110k - $160k,dev:blockchain:solana:nft:node,22d
Mythical Games,https://web3.career/senior-software-development-engineer-in-test-platform-mythicalgames/24523,Senior Software Development Engineer in Test - Platform,$30k - $50k,quality assurance:dev:senior,22d
Ripple,https://web3.career/developer-advocate-ripplex-developer-platform-ripple/24522,Developer Advocate (RippleX Developer Platform),$60k - $180k,dev,22d
Mythical Games,https://web3.career/development-director-core-mythicalgames/24521,Development Director - Core,,executive:solidity:java,22d
esolidar,https://web3.career/blockchain-lead-esolidar/24520,Blockchain Lead,$0k,lead:blockchain:php,22d
Voodoo,https://web3.career/treasury-assistant-voodoo/24518,Treasury Assistant,,,22d
RECUR,https://web3.career/senior-software-engineer-platform-engineering-recur/24517,Senior Software Engineer - Platform Engineering,$90k - $200k,dev:senior:nft:javascript:node,22d
Chain,https://web3.career/web3-solutions-architect-chain/24516,Web3 Solutions Architect,$67k - $300k,architecture:remote,22d
Wirex Limited,https://web3.career/senior-project-coordinator-wirexlimited/24515,Senior Project Coordinator,$78k - $200k,senior,22d
Bento Box Entertainment,https://web3.career/art-director-nft-projects-bentoboxent/24514,Art Director - NFT Projects,$63k - $180k,executive:nft,22d
Binance,https://web3.career/senior-web-mobile-product-manager-binance/24511,Senior Web/Mobile Product Manager,,mobile:product manager:non tech:senior,22d
"XMTP, Inc.",https://web3.career/developer-advocate-lead-xmtp/24510,Developer Advocate Lead,$100k - $200k,dev:lead:remote,22d
RECUR,https://web3.career/community-operations-team-lead-apac-recur/24509,Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/community-operations-team-lead-apac-recur/24508,Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/community-operations-team-lead-apac-recur/24507,Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,22d
RECUR,https://web3.career/community-manager-engagement-apac-recur/24506,Community Manager - Engagement (APAC),$15k - $30k,community manager:non tech:ethereum:nft,22d
Foxit Software,https://web3.career/senior-devops-engineer-w-m-d-emea-foxitsoftware/24505,Senior DevOps Engineer (w/m/d) EMEA,$120k - $200k,devops:dev:senior,22d
OKX,https://web3.career/senior-hr-business-partner-okx/24504,Senior HR Business Partner,,hr:non tech:senior,22d
"Palm NFT Studio, Inc.",https://web3.career/senior-brand-marketing-lead-palmnftstudioinc/24503,Senior Brand Marketing Lead,$50k - $120k,marketing:non tech:lead:senior:ethereum,22d
"Palm NFT Studio, Inc.",https://web3.career/qa-engineer-palmnftstudioinc/24502,QA Engineer,$65k - $150k,dev:quality assurance:ethereum:nft:java,22d
Legendary Play GmbH,https://web3.career/product-owner-f-m-d-on-site-hybrid-remote-legendary-play-gmbh/24501,Product Owner - (f/m/d) (on-site / hybrid remote),,product manager:non tech:remote:game dev:mobile,22d
Aldrin,https://web3.career/qa-engineer-web3-remote-aldrin/24500,QA Engineer Web3 (Remote),,remote:dev:quality assurance:solana,22d
Set Labs,https://web3.career/content-and-social-media-manager-setlabs/24499,Content and Social Media Manager,,social media:non tech:ethereum,22d
