Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/aml-fraud-investigator-night-shift-okcoin/12302,AML/Fraud Investigator (Night Shift),$95k - $200k,security,5mo
Ripple,https://web3.career/sr-director-business-development-ripplex-ripple/12301,"Sr. Director, Business Development, RippleX",$40k - $150k,sales:non tech:executive:senior,5mo
Localcoin,https://web3.career/bilingual-customer-service-representative-part-time-localcoin/12297,Bilingual Customer Service Representative (Part-Time),,customer support:part time,5mo
Kava Labs,https://web3.career/crypto-financial-analyst-kava/12296,Crypto Financial Analyst,,analyst:finance:crypto,5mo
Figure,https://web3.career/capital-markets-analyst-figure/12295,Capital Markets Analyst,$40k - $120k,analyst,5mo
Ripple,https://web3.career/revenue-accounting-operations-manager-ripple/12293,Revenue Accounting Operations Manager,,accounting:operations,5mo
Okcoin,https://web3.career/head-of-global-identity-and-onboarding-okcoin/12292,Head of Global Identity and Onboarding,$70k - $180k,executive,5mo
Figure,https://web3.career/customer-success-supervisor-nc-figure/12291,Customer Success Supervisor NC,$40k - $80k,customer support,5mo
Okcoin,https://web3.career/italian-customer-service-representative-okcoin/12290,Italian Customer Service Representative,$40k - $80k,customer support,5mo
Foundry,https://web3.career/systems-administrator-crypto-staking-foundrydigital/12289,"Systems Administrator, Crypto Staking",,sys admin:crypto,5mo
Figure,https://web3.career/business-operations-analyst-marketplace-figure/12288,"Business Operations Analyst, Marketplace",,analyst:operations,5mo
SuperRare Labs,https://web3.career/social-media-marketing-manager-superrarelabs/12287,Social Media & Marketing Manager,$28k - $100k,marketing:non tech:social media:ethereum:nft,5mo
Okcoin,https://web3.career/us-compliance-analyst-okcoin/12286,US Compliance Analyst,,compliance:analyst,5mo
Okcoin,https://web3.career/us-compliance-analyst-okcoin/12285,US Compliance Analyst,,compliance:analyst,5mo
Okcoin,https://web3.career/compliance-administrator-okcoin/12284,Compliance Administrator,,compliance,5mo
Chronicled.com,https://web3.career/senior-site-reliability-engineer-chronicled-2/12283,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:remote,5mo
Figment,https://web3.career/event-coordinator-figment/12281,Event Coordinator,,events manager:non tech,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/vice-president-of-engineering-coindesk-indices-coindesk/12280,"Vice President of Engineering, CoinDesk Indices",$60k - $146k,javascript:node,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/site-reliability-engineer-coindesk-indices-coindesk/12279,"Site Reliability Engineer, CoinDesk Indices",,dev:sys admin:javascript:node,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/data-engineer-coindesk-indices-coindesk/12278,"Data Engineer, CoinDesk Indices",,data science:dev:javascript:node,5mo
Coinsquare,https://web3.career/compliance-analyst-coinsquare/12277,Compliance Analyst,,compliance:analyst:ethereum,5mo
CoinList,https://web3.career/data-analyst-coinlist/12276,Data Analyst,,analyst:data science:solana,5mo
Chainalysis,https://web3.career/senior-solutions-architect-aus-chainalysis/12275,"Senior Solutions Architect, AUS",$80k,architecture:senior,5mo
Maple,https://web3.career/head-of-engineering-maple-finance/12274,Head of Engineering,$79k - $200k,executive:remote,5mo
Beyond Seek Technologies,https://web3.career/qa-engineer-blockchain-defi-cryptocurrencies-beyond-seek/12271,QA Engineer - Blockchain/DeFi/Cryptocurrencies,$62k - $10k,dev:quality assurance:blockchain:crypto:defi,5mo
Figure,https://web3.career/senior-product-manager-heloc-figure/12270,"Senior Product Manager, HELOC",$80k - $150k,product manager:non tech:senior,5mo
Figure,https://web3.career/product-manager-figure-equity-solutions-figure/12269,"Product Manager, Figure Equity Solutions",$69k - $160k,product manager:non tech,5mo
CoinList,https://web3.career/business-development-associate-coinlist/12268,Business Development Associate,$100k - $180k,sales:non tech:solana,5mo
Chainlink Labs,https://web3.career/senior-technical-documentation-writer-chainlink/12267,Senior Technical Documentation Writer,,analyst:senior:remote,5mo
Chainlink Labs,https://web3.career/developer-marketing-program-manager-chainlink/12266,Developer Marketing Program Manager,$85k - $120k,dev:marketing:non tech:executive:remote,5mo
RECUR,https://web3.career/senior-manager-accounting-remote-recur/12265,"Senior Manager, Accounting (Remote)",,remote:accounting:senior:ethereum:nft,5mo
RECUR,https://web3.career/staff-performance-engineer-remote-recur/12264,Staff Performance Engineer (Remote),$60k - $180k,remote:dev:javascript:java,5mo
Public,https://web3.career/weekend-customer-experience-manager-public/12263,Weekend Customer Experience Manager,$40k - $80k,customer support,5mo
MoonPay,https://web3.career/relationship-operations-analyst-eu-moonpay/12261,Relationship Operations Analyst (EU),,analyst:operations,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/manager-group-registration-sales-consensus-festival-and-coindesk-events-coindesk/12260,"Manager, Group Registration Sales - Consensus Festival and CoinDesk Events",$29k - $108k,sales:non tech:remote,5mo
