Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Sygnum Bank AG,https://web3.career/associate-ceo-office-sygnum/20834,"Associate, CEO Office",$79k - $158k,executive:ethereum,2mo
Optimism,https://web3.career/senior-front-end-engineer-optimism/20833,Senior Front End Engineer,$70k - $190k,dev:front end:senior:remote:react,2mo
"Islands XYZ, Inc.",https://web3.career/web3-community-manager-islandsxyzinc/20832,Web3 Community Manager,$35k - $101k,community manager:non tech:nft:remote,2mo
"Islands XYZ, Inc.",https://web3.career/web3-copywriter-islandsxyzinc/20831,Web3 Copywriter,,copywriting:nft:remote,2mo
Coin Metrics,https://web3.career/ux-ui-designer-coinmetrics/20830,UX/UI DESIGNER,$45k - $135k,design:non tech:javascript,2mo
Fractional,https://web3.career/backend-engineer-us-remote-et-ftc/20829,Backend Engineer - US Remote (ET),$60k - $180k,remote:backend:dev:solidity:ethereum,2mo
ConsenSys Inc,https://web3.career/executive-assistant-consensysinc/20828,Executive Assistant,$79k - $158k,executive:ethereum,2mo
Phantom,https://web3.career/devops-engineer-phantomapp/20827,DevOps Engineer,$130k - $200k,devops:dev:solana,2mo
Stader Labs,https://web3.career/intern-fantom-solana-stader-labs-1/20826,Intern - Fantom & Solana,$0k,intern:entry level:solana,2mo
Stader Labs,https://web3.career/research-associate-fantom-solana-stader-labs-1/20825,Research Associate - Fantom & Solana,$0k,solana:ethereum,2mo
Crypto Finance AG,https://web3.career/senior-portfolio-manager-crypto-asset-cryptofinanceag/20823,Senior Portfolio Manager Crypto Asset,$50k - $55k,finance:senior:crypto,2mo
Crypto.com,https://web3.career/global-talent-acquisition-specialist-fintech-start-up-crypto-com/20822,Global Talent Acquisition Specialist - Fintech Start-up,,finance:recruiter:non tech,2mo
Match Group,https://web3.career/ui-visual-designer-matchgroup/20821,UI/Visual Designer,$50k - $150k,design:non tech,2mo
Leaf Group,https://web3.career/senior-manager-of-digital-art-and-curator-of-nfts-leafgroup/20819,Senior Manager of Digital Art and Curator of NFTs,$90k - $180k,senior:nft:remote,2mo
Fractional,https://web3.career/frontend-engineer-us-remote-et-ftc/20817,Frontend Engineer - US Remote (ET),$22k - $120k,remote:dev:front end:solidity:ethereum,2mo
Fractional,https://web3.career/smart-contract-engineer-us-remote-et-ftc/20816,Smart Contract Engineer - US Remote (ET),$80k - $200k,remote:dev:smart contract:solidity:solana,2mo
Verisart,https://web3.career/blockchain-engineer-verisart/20815,Blockchain Engineer,$33k - $120k,dev:blockchain:ethereum:nft,2mo
Anchorage Digital,https://web3.career/member-of-client-partnerships-client-solutions-anchorage/20814,"Member of Client Partnerships, Client Solutions",$29k - $108k,sales:non tech:remote,2mo
Voodoo,https://web3.career/analytics-engineer-voodoo/20812,Analytics Engineer,,stats:dev:remote,2mo
Binance,https://web3.career/general-manager-dubai-binance/20811,"General Manager, Dubai",$70k - $180k,executive,2mo
Binance,https://web3.career/community-manager-binance-smart-chain-binance/20810,Community Manager - Binance Smart Chain,$40k - $101k,community manager:non tech:remote,2mo
Crypto.com,https://web3.career/company-secretarial-officer-us-crypto-com/20809,Company Secretarial Officer (US),,,2mo
Galaxy Digital Services,https://web3.career/accounting-policy-director-galaxydigitalservices/20807,Accounting Policy Director,,accounting:executive:remote,2mo
Voodoo,https://web3.career/data-analyst-voodoo/20806,Data Analyst,$36k - $72k,analyst:data science,2mo
Voodoo,https://web3.career/senior-game-product-manager-optimization-voodoo/20805,Senior Game Product Manager - Optimization,$135k - $160k,game dev:product manager:non tech:senior,2mo
Verisart,https://web3.career/senior-qa-full-time-verisart/20804,Senior QA (Full-time),,full time:quality assurance:senior:ethereum:nft,2mo
Voodoo,https://web3.career/analytics-engineer-voodoo/20803,Analytics Engineer,,stats:dev:remote,2mo
Genie,https://web3.career/senior-product-designer-web3-nft-marketplace-geniexyz/20802,"Senior Product Designer (Web3, NFT marketplace)",$140k - $190k,design:non tech:senior:nft,2mo
ChainSafe Systems,https://web3.career/senior-blockchain-research-engineer-chainsafe-systems-1/20801,Senior Blockchain Research Engineer,$80k - $200k,dev:senior:blockchain:web3js:solana,2mo
Junglee Games,https://web3.career/web3-engineer-jungleegames/20800,Web3 Engineer,$60k - $180k,dev,2mo
Gemini,https://web3.career/senior-software-engineer-blockchain-platform-gemini/20799,"Senior Software Engineer, Blockchain Platform",$80k - $200k,dev:senior:blockchain:scala:java,2mo
Anchorage Digital,https://web3.career/engineering-manager-cryptoassets-anchorage/20798,"Engineering Manager, Cryptoassets",$70k - $180k,executive,2mo
Voodoo,https://web3.career/senior-game-artist-voodoo/20796,Senior Game Artist,$70k - $150k,game dev:senior,2mo
Ledger,https://web3.career/firmware-applications-engineer-ledger/20795,Firmware Applications Engineer,$60k - $180k,dev,2mo
Tangany,https://web3.career/junior-senior-sales-key-account-manager-m-f-d-munich-remote-tangany/20794,(Junior / Senior) Sales & Key Account Manager m/f/d Munich/Remote,,remote:account manager:junior:entry level:sales,2mo
