Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/people-business-partner-us-ledger/26432,"New York,
United States",People Business Partner (US),$50k - $150k,,7d
Aurora,https://web3.career/technical-recruiter-aurora-dev/26431,Remote,Technical Recruiter,,recruiter:non tech:remote,7d
Binance,https://web3.career/government-affairs-manager-canada-binance/26430,Canada,Government Affairs Manager - Canada,$50k - $150k,,7d
Binance,https://web3.career/foreign-exchange-manager-binance/26429,"Singapore,
Singapore",Foreign Exchange Manager,$50k - $150k,,7d
Aurora,https://web3.career/devrel-aurora-dev/26428,Remote,DevRel,$60k - $150k,remote:solidity:ethereum,7d
Raydium,https://web3.career/uiux-designer-raydium/26427,Remote,UIUX Designer,$50k - $150k,design:non tech:remote:solana,7d
Crypto.com,https://web3.career/research-analyst-editor-global-fintech-startup-crypto-com/26426,Australia,Research Analyst (Editor) - Global Fintech Startup,,analyst:finance,7d
Crypto.com,https://web3.career/product-manager-global-fintech-startup-crypto-com/26425,Turkey,Product Manager - Global Fintech Startup,,finance:product manager:non tech,7d
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/26424,"New York,
United States",Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$150k - $225k,remote:finance:blockchain:crypto,7d
Applied Blockchain,https://web3.career/javascript-technical-lead-appliedblockchain/26423,"Porto,
Portugal",Javascript Technical Lead,$78k - $200k,javascript:lead:tech lead:react:ruby,7d
Paro.io,https://web3.career/crypto-bookkeeper-remote-projects-paro-io/26422,"Albuquerque,
United States",Crypto Bookkeeper - Remote Projects,$11k - $25k,remote:accounting:crypto,7d
Energi Core Limited,https://web3.career/business-development-generalist-sports-energicorelimited/26420,"Barcelona,
Spain",Business Development Generalist - Sports,$29k - $43k,sales:non tech:ethereum:nft,7d
Chainalysis,https://web3.career/senior-account-executive-public-sector-asean-chainalysis/26419,"Singapore,
Singapore","Senior Account Executive, Public Sector (ASEAN)",$46k - $175k,executive:senior,7d
Chainalysis,https://web3.career/customer-support-specialist-apac-chainalysis/26418,"Singapore,
Singapore","Customer Support Specialist, APAC",$40k - $80k,customer support,7d
Chainalysis,https://web3.career/associate-account-executive-south-korea-chainalysis/26417,"Seoul,
South Korea","Associate Account Executive, South Korea",$70k - $180k,executive,7d
Solarisbank,https://web3.career/operational-risk-manager-solarisbank/26416,"Berlin,
Germany",Operational Risk Manager,,finance:operations:remote,7d
Tokemak,https://web3.career/executive-assistant-web3-tokemak-3/26415,"Miami,
United States",Executive Assistant (Web3),$70k - $100k,executive,7d
MetaMask,https://web3.career/global-head-of-developer-and-community-experience-metamask/26414,United States,Global Head of Developer and Community Experience,$45k - $150k,executive:community manager:non tech:dev:ethereum,7d
CoinList,https://web3.career/data-engineer-coinlist/26413,Remote,Data Engineer,,data science:dev:remote:solana,7d
Kraken Digital Asset Exchange,https://web3.career/engineering-manager-crypto-payments-kraken/26412,Remote,Engineering Manager - Crypto Payments,$79k - $175k,executive:crypto:remote,7d
Nestcoin,https://web3.career/associate-ux-researcher-nestcoin/26410,Remote,Associate UX Researcher,$50k - $150k,design:non tech:remote,7d
Forta Job Board,https://web3.career/security-researcher-forta/26409,,Security Researcher,$150k - $185k,security:solidity:ethereum,7d
Aurora,https://web3.career/blockchain-bridge-engineer-aurora-dev/26408,Remote,Blockchain/Bridge Engineer,$65k - $190k,dev:blockchain:remote:solidity:solana,7d
Chainstack,https://web3.career/performance-marketing-manager-chainstack/26407,Remote,Performance marketing manager,$25k - $120k,marketing:non tech:remote,7d
Tangible,https://web3.career/data-scientist-for-unique-blockchain-marketplace-tangible-8/26406,"Los Angeles,
United States",Data Scientist for Unique Blockchain Marketplace,$100k - $120k,data science:blockchain,7d
Polygon,https://web3.career/director-talent-acquisition-polygon/26405,United States,"Director, Talent Acquisition",,executive:recruiter:non tech:ethereum,7d
Figment,https://web3.career/senior-product-manager-trading-experience-figment/26404,"Toronto,
Canada","Senior Product Manager, Trading Experience",$80k - $150k,product manager:non tech:senior,7d
Figment,https://web3.career/senior-product-manager-figment/26403,"Toronto,
Canada",Senior Product Manager,$80k - $150k,product manager:non tech:senior,7d
Figment,https://web3.career/product-manager-figment/26402,"Toronto,
Canada",Product Manager,$67k - $160k,product manager:non tech,7d
Figment,https://web3.career/product-lead-growth-figment/26401,"Toronto,
Canada","Product Lead, Growth",$50k - $120k,marketing:non tech:lead,7d
Figment,https://web3.career/principal-product-designer-figment/26399,"Toronto,
Canada",Principal Product Designer,,design:non tech:executive,7d
Blockchain.com,https://web3.career/lead-gaming-partnerships-blockchain/26398,"Los Angeles,
United States","Lead, Gaming Partnerships",$135k - $150k,sales:non tech:game dev:lead,7d
Alembics,https://web3.career/full-stack-web3-developer-alembics/26397,"San Francisco,
United States",Full Stack Web3 Developer,$90k - $120k,dev:full stack:react:react native:solidity,8d
Aurora,https://web3.career/blockchain-evm-engineer-aurora-dev/26396,Remote,Blockchain/EVM Engineer,$65k - $190k,dev:blockchain:remote:solidity:solana,8d
Figment,https://web3.career/senior-product-designer-figment/26395,"Toronto,
Canada",Senior Product Designer,$60k - $120k,design:non tech:senior,8d
