Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Anchorage Digital,https://web3.career/client-experience-manager-anchorage/8791,Client Experience Manager,,,6mo
Bitcoin Depot,https://web3.career/regional-sales-executive-des-moines-bitcoindepot/8790,Regional Sales Executive - Des Moines,$40k - $150k,executive:sales:non tech:ethereum,6mo
GSR,https://web3.career/business-development-gsr/8789,Business Development,$26k - $140k,sales:non tech,6mo
Binance,https://web3.career/senior-product-manager-international-markets-binance/8787,Senior Product Manager - International Markets,$80k - $150k,product manager:non tech:senior,6mo
Binance,https://web3.career/finance-project-manager-binance/8786,Finance Project Manager,,finance:project manager:non tech,6mo
Chainalysis,https://web3.career/senior-solutions-architect-uk-chainalysis/8785,"Senior Solutions Architect, UK",$80k,architecture:senior,6mo
Ripple,https://web3.career/senior-analyst-gtm-strategy-operations-ripple/8784,"Senior Analyst, GTM Strategy & Operations",,analyst:operations:senior:react,6mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/8783,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,6mo
Binance,https://web3.career/bsc-operations-intern-binance/8782,BSC Operations Intern,,intern:entry level:operations,6mo
Qredo,https://web3.career/senior-rust-engineer-qredo/8778,Senior Rust Engineer,$120k - $210k,dev:rust:senior:javascript:java,6mo
Wodify,https://web3.career/engineering-manager-wodify/8777,Engineering Manager,$70k - $180k,executive,6mo
LiveCA LLP,https://web3.career/training-specialist-liveca/8776,Training Specialist,,education:remote,6mo
LiveCA LLP,https://web3.career/associate-remote-cpa-student-liveca/8775,Associate (Remote CPA Student),$56k - $160k,remote,6mo
Vested,https://web3.career/account-executive-fullyvestedllc/8774,Account Executive,$70k - $180k,executive,6mo
Altonomy,https://web3.career/finance-manager-altonomy/8773,Finance Manager,$40k - $150k,finance,6mo
Coins.ph,https://web3.career/data-engineer-data-team-coinsph/8772,Data Engineer [Data team],$130k - $160k,data science:dev:scala:java,6mo
Altonomy,https://web3.career/trading-system-support-engineer-altonomy/8771,Trading System Support Engineer,,dev:customer support:react:javascript,6mo
Coins.ph,https://web3.career/senior-data-analyst-data-team-coinsph/8770,Senior Data Analyst [Data team],,analyst:data science:senior,6mo
Altonomy,https://web3.career/quant-researcher-otc-trading-desk-altonomy/8769,Quant Researcher (OTC Trading Desk),,,6mo
Altonomy,https://web3.career/quality-assurance-engineer-altonomy/8768,Quality Assurance Engineer,$54k - $150k,dev:solidity:javascript,6mo
Altonomy,https://web3.career/tech-lead-altonomy/8767,Tech Lead,$100k - $220k,lead:tech lead:react:javascript,6mo
Altonomy,https://web3.career/tech-intern-altonomy/8766,Tech Intern,$18k - $28k,intern:entry level:javascript,6mo
Sphinix Solutions,https://web3.career/ethereum-developer-sphinixusa/8765,Ethereum Developer,$63k - $160k,dev:solidity:ethereum,6mo
Altonomy,https://web3.career/blockchain-developer-altonomy/8764,Blockchain Developer,$52k - $160k,dev:blockchain:solidity:ethereum:javascript,6mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/8758,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,6mo
GSR,https://web3.career/site-reliability-engineer-associate-senior-associate-singapore-gsr/8757,"Site Reliability Engineer, Associate/Senior Associate - Singapore",$150k - $200k,dev:sys admin:senior,6mo
Kraken Digital Asset Exchange,https://web3.career/low-code-no-code-engineer-kraken/8756,Low-Code/No-Code Engineer,$65k - $180k,dev:remote,6mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/8755,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,6mo
BitGo,https://web3.career/project-coordinator-compliance-tech-bitgo/8753,Project Coordinator (Compliance Tech.),,compliance,6mo
BitMEX,https://web3.career/trader-assistant-bitmex/8752,Trader Assistant,$31k - $37k,trader,6mo
Kraken Digital Asset Exchange,https://web3.career/executive-assistant-kraken/8751,Executive Assistant,$70k - $180k,executive,6mo
GSR,https://web3.career/senior-recruiter-associate-vice-president-gsr/8750,"Senior Recruiter, Associate / Vice President",$40k - $70k,recruiter:non tech:senior,6mo
Chainalysis,https://web3.career/instructional-designer-producer-chainalysis/8749,Instructional Designer & Producer,$50k - $150k,design:non tech,6mo
Boson Protocol,https://web3.career/community-manager-projects-bosonprotocol/8748,Community Manager - Projects,$35k - $101k,community manager:non tech:nft,6mo
GSR,https://web3.career/blockchain-infrastructure-reliability-engineer-gsr/8747,Blockchain Infrastructure / Reliability Engineer,,dev:sys admin:blockchain:remote,6mo
