Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Immutable,https://web3.career/senior-site-reliability-engineer-immutable/17438,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ethereum,3mo
Aave,https://web3.career/growth-manager-aave/17437,Growth Manager,$45k - $130k,marketing:non tech,3mo
Cake Pte Ltd,https://web3.career/solidity-smart-contract-defi-engineer-cakedefi/17436,Solidity Smart Contract DeFi engineer,$100k - $300k,dev:defi:smart contract:solidity:ethereum,3mo
Kraken Digital Asset Exchange,https://web3.career/nft-compliance-associate-kraken/17434,NFT Compliance Associate,,compliance:nft:remote,3mo
Immutable,https://web3.career/marketing-content-manager-gods-unchained-immutable/17433,Marketing Content Manager (Gods Unchained),$25k - $96k,marketing:non tech:copywriting,3mo
Braintrust,https://web3.career/remote-full-stack-engineer-braintrust/17428,[REMOTE] Full stack engineer,$70k - $200k,remote:dev:full stack:nft,3mo
Tendermint,https://web3.career/business-development-manager-remote-tendermint/17427,Business Development Manager - Remote,$29k - $108k,remote:sales:non tech,3mo
Immutable,https://web3.career/product-marketing-manager-tokens-immutable/17426,Product Marketing Manager (Tokens),$45k - $130k,marketing:non tech,3mo
Immutable,https://web3.career/marketing-campaign-manager-gods-unchained-immutable/17425,Marketing Campaign Manager (Gods Unchained),$45k - $130k,marketing:non tech,3mo
Next Big Thing AG,https://web3.career/business-development-specialist-m-f-d-nextbigthing/17424,Business Development Specialist (m/f/d),$29k - $108k,sales:non tech:remote,3mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-accelerating-the-sensor-revolution-nextbigthing/17421,Entrepreneur in Residence (f/m/x) - Accelerating the Sensor Revolution,$56k - $160k,remote,3mo
Tendermint,https://web3.career/mobile-developer-remote-tendermint/17419,Mobile Developer - Remote,$65k - $180k,remote:dev:mobile,3mo
Formfunction,https://web3.career/head-of-community-formfunction/17418,Head of Community,$45k - $150k,executive:community manager:non tech:remote:nft,3mo
Waivlength,https://web3.career/frontend-blockchain-engineer-waivlength-1/17417,Frontend Blockchain Engineer,$60k - $90k,dev:front end:blockchain:web3js:react,3mo
Binance,https://web3.career/senior-qa-engineer-nft-binance/17416,Senior QA Engineer (NFT),$30k - $50k,dev:quality assurance:senior:nft,3mo
Binance,https://web3.career/senior-back-end-java-developer-nft-binance/17415,Senior Back-End / Java Developer (NFT),$60k - $160k,backend:dev:java:senior:nft,3mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/17414,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,3mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/17413,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,3mo
Autonomous,https://web3.career/crypto-community-moderator-contractor-autonomousdotai/17411,Crypto Community Moderator (Contractor),$35k - $100k,community manager:non tech:crypto,3mo
Mobiloitte,https://web3.career/blockchain-project-manager-mobiloitte-5/17410,Blockchain Project Manager,$46k - $15k,project manager:non tech:blockchain,3mo
H3 Space,https://web3.career/crypto-developer-h3-space/17409,Crypto Developer,$100k - $174k,dev:crypto:react:nft,3mo
Blockcube Technology,https://web3.career/solidity-developer-smart-contract-developer-blockcube-technology-1/17408,Solidity Developer (Smart Contract Developer),$10k - $13k,dev:smart contract:solidity:solana:ethereum,3mo
Nuvei,https://web3.career/senior-business-development-manager-crypto-nuvei/17407,Senior Business Development Manager - Crypto,$50k - $150k,sales:non tech:senior:crypto,3mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/17406,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,3mo
Acria UG (haftungsbeschränkt),https://web3.career/business-development-intern-3707772-business-development-intern/17405,Business Development Intern,$3k,sales:non tech:intern:entry level:ethereum,3mo
Binance,https://web3.career/senior-quant-researcher-binance/17403,Senior Quant Researcher,$80k - $200k,senior:remote,3mo
Binance,https://web3.career/community-marketing-manager-norway-binance/17402,Community & Marketing Manager - Norway,$45k - $150k,community manager:non tech:marketing,3mo
Binance,https://web3.career/creative-program-manager-binance/17401,Creative Program Manager,$79k - $200k,executive:remote,3mo
Binance,https://web3.career/senior-qa-engineer-nft-binance/17400,Senior QA Engineer (NFT),$30k - $50k,dev:quality assurance:senior:nft,3mo
Binance,https://web3.career/senior-back-end-java-developer-nft-binance/17399,Senior Back-End / Java Developer (NFT),$60k - $160k,backend:dev:java:senior:nft,3mo
Chainlink Labs,https://web3.career/senior-marketing-manager-community-chainlink/17397,"Senior Marketing Manager, Community",$45k - $150k,community manager:non tech:marketing:senior:remote,3mo
Chainlink Labs,https://web3.career/strategic-enablement-lead-gtm-chainlink/17396,Strategic Enablement Lead - GTM,$95k - $200k,lead:remote,3mo
phantasia.app,https://web3.career/marketing-lead-phantasia-app/17395,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:solana,3mo
Blockchain.com,https://web3.career/it-support-level-i-blockchain/17394,IT Support - Level I,,customer support:react:nft:node:vue,3mo
GSR,https://web3.career/business-development-analyst-east-or-west-coast-gsr/17393,Business Development Analyst (East or West Coast),,analyst:sales:non tech,3mo
