Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/senior-java-developer-main-app-singapore-crypto-com/12882,(Senior) Java Developer (Main App) - Singapore,$50k - $200k,dev:java:senior,5mo
Crypto.com,https://web3.career/security-engineering-technical-lead-hk-crypto-com/12881,Security Engineering Technical Lead (HK),,lead:security:tech lead,5mo
Arcadia,https://web3.career/rust-blockchain-developer-arcadia/12880,Rust Blockchain Developer,$79k - $190k,dev:rust:blockchain:solidity:nft,5mo
Crypto.com,https://web3.career/compliance-advisory-director-crypto-com/12879,Compliance Advisory Director,,compliance:executive,5mo
Crypto.com,https://web3.career/qa-automation-engineer-exchange-or-trading-platform-crypto-com/12878,QA Automation Engineer (Exchange or Trading Platform),$30k - $50k,dev:quality assurance:java,5mo
Crypto.com,https://web3.career/product-operations-associate-global-fintech-startup-crypto-com/12877,Product Operations Associate - Global Fintech Startup,$55k - $200k,finance:operations,5mo
Crypto.com,https://web3.career/legal-counsel-litigation-us-crypto-com/12876,"Legal Counsel, Litigation (US)",$24k - $140k,legal,5mo
Crypto.com,https://web3.career/country-manager-brazil-global-fintech-startup-crypto-com/12875,"Country Manager, Brazil - Global Fintech Startup",$120k - $225k,finance:nft,5mo
Crypto.com,https://web3.career/finance-manager-global-fintech-startup-crypto-com/12874,Finance Manager - Global Fintech Startup,$40k - $150k,finance,5mo
Crypto.com,https://web3.career/solution-engineer-crypto-com/12873,Solution Engineer,$60k - $180k,dev,5mo
Crypto.com,https://web3.career/cyber-security-incident-response-lead-uk-crypto-com/12872,Cyber Security Incident Response Lead (UK),,lead:security,5mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/12871,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,5mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/12870,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,5mo
Crypto.com,https://web3.career/senior-finance-manager-global-fintech-startup-crypto-com/12869,Senior Finance Manager - Global Fintech Startup,$50k - $150k,finance:senior,5mo
Crypto.com,https://web3.career/backend-developer-ruby-on-rails-golang-main-app-australia-crypto-com/12868,"Backend Developer (Ruby on Rails/ Golang) (Main App), Australia",$33k - $160k,backend:dev:golang:ruby:node,5mo
Crypto Finance AG,https://web3.career/business-development-executive-crypto-finance-asia-cryptofinanceag/12867,Business Development Executive- Crypto Finance Asia,$40k - $150k,sales:non tech:executive:finance:crypto,5mo
Elliptic,https://web3.career/crypto-quant-researcher-elliptic/12866,Crypto Quant Researcher,,crypto:scala:java,5mo
Crypto.com,https://web3.career/smart-contract-auditor-sg-crypto-com/12865,Smart Contract Auditor (SG),$72k - $190k,smart contract:solidity:ethereum:javascript:rust,5mo
Nuvei,https://web3.career/vp-product-crypto-nuvei/12864,VP Product Crypto,$50k - $158k,executive:crypto,5mo
Crypto.com,https://web3.career/smart-contract-auditor-uk-crypto-com/12863,Smart Contract Auditor (UK),$72k - $190k,smart contract:solidity:ethereum:javascript:rust,5mo
Crypto.com,https://web3.career/senior-economist-crypto-com/12862,Senior Economist,$78k - $200k,senior,5mo
Mirana,https://web3.career/blockchain-researcher-mirana/12861,Blockchain Researcher,$50k - $120k,blockchain:nft:java,5mo
Crypto Finance AG,https://web3.career/business-development-sales-germany-cryptofinanceag/12860,Business Development Sales- Germany,$29k - $108k,sales:non tech:remote,5mo
Crypto Finance AG,https://web3.career/qa-and-support-engineer-cryptofinanceag/12859,QA and Support Engineer,,dev:quality assurance:customer support:javascript:ruby,5mo
Aave,https://web3.career/smart-contract-auditor-aave/12858,Smart Contract Auditor,$70k - $200k,smart contract:solidity,5mo
Nuvei,https://web3.career/business-development-manager-crypto-nuvei/12857,Business Development Manager - Crypto,$30k - $140k,sales:non tech:crypto,5mo
Nuvei,https://web3.career/vp-product-crypto-nuvei/12856,VP Product Crypto,$50k - $158k,executive:crypto,5mo
Nuvei,https://web3.career/senior-business-development-manager-crypto-nuvei/12855,Senior Business Development Manager - Crypto,$50k - $150k,sales:non tech:senior:crypto,5mo
Crypto.com,https://web3.career/legal-counsel-litigation-us-crypto-com/12854,"Legal Counsel, Litigation (US)",$24k - $140k,legal,5mo
Crypto.com,https://web3.career/vulnerability-management-analyst-us-crypto-com/12853,Vulnerability Management Analyst (US),$60k - $185k,security:analyst,5mo
Crypto.com,https://web3.career/consumer-compliance-analyst-crypto-com/12852,Consumer Compliance Analyst,,compliance:analyst:nft,5mo
Crypto.com,https://web3.career/security-engineering-technical-lead-us-crypto-com/12851,Security Engineering Technical Lead (US),,lead:security:tech lead,5mo
Crypto.com,https://web3.career/it-support-engineer-us-crypto-com/12850,IT Support Engineer (US),$90k - $140k,dev:customer support,5mo
Adoriasoft Inc.,https://web3.career/solidity-developer-for-primex-finance-adoriasoftinc/12849,Solidity developer for Primex Finance,$15k - $120k,dev:finance:solidity:ethereum:nft,5mo
TrueLayer,https://web3.career/crypto-business-developer-growth-hacker-truelayer/12848,Crypto Business Developer / Growth Hacker,$85k - $120k,dev:marketing:non tech:crypto,5mo
