Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/community-manager-latam-binance/17580,Community Manager - LatAm,$40k - $101k,community manager:non tech:remote,3mo
ONCARE GmbH,https://web3.career/blockchain-developer-f-m-d-medical-industry-3735161-blockchain-developer-f-m-d-medical-industry/17579,Blockchain Developer (f/m/d) - Medical Industry,$50k - $120k,dev:blockchain:javascript:node:remote,3mo
Change,https://web3.career/senior-reactjs-software-engineer-changeinvest/17578,Senior ReactJS Software Engineer,$56k - $160k,dev:javascript:react:senior,3mo
Rarible,https://web3.career/tezos-community-manager-rarible/17577,Tezos community manager,$40k - $101k,community manager:non tech:remote:nft,3mo
Rarible,https://web3.career/community-lead-rarible/17576,Community Lead,$40k - $65k,community manager:non tech:lead:remote:ethereum,3mo
Rarible,https://web3.career/chief-marketing-officer-rarible/17575,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:remote:nft,3mo
Drift Protocol,https://web3.career/product-designer-drift-protocol/17574,Product Designer,$50k - $135k,design:non tech:remote:react:solana,3mo
Cake Pte Ltd,https://web3.career/product-marketing-manager-cakedefi/17573,Product Marketing Manager,$45k - $130k,marketing:non tech,3mo
CoinGecko,https://web3.career/operations-associate-mid-level-l2-coin-gecko/17571,"Operations Associate, Mid-level (L2)",$60k - $200k,operations,3mo
Nansen.ai,https://web3.career/quality-assurance-tester-engineer-product-nansen/17569,Quality Assurance Tester/Engineer(Product),$65k - $180k,dev:remote,3mo
CoinGecko,https://web3.career/human-resources-associate-mid-level-l2-coin-gecko/17567,"Human Resources Associate, Mid-level (L2)",,,3mo
Tron,https://web3.career/business-development-manager-rainberry/17566,Business Development Manager,$100k - $180k,sales:non tech:nft,3mo
Tron,https://web3.career/business-development-associate-rainberry/17565,Business Development Associate,$26k - $140k,sales:non tech,3mo
Cake Pte Ltd,https://web3.career/head-of-engineering-cakedefi/17564,Head of Engineering,$70k - $180k,executive,3mo
Torre Capital,https://web3.career/blockchain-expert-contractual-torre-capital/17562,Blockchain Expert - Contractual,$50k - $150k,blockchain,3mo
Zenvia,https://web3.career/market-intelligence-specialist-remote-zenvia/17561,Market Intelligence Specialist (Remote),$56k - $160k,remote,3mo
Cake Pte Ltd,https://web3.career/mobile-app-engineer-cakedefi/17559,Mobile App Engineer,$120k - $200k,dev:mobile:react:react native:node,3mo
Autograph,https://web3.career/marketing-manager-sports-athletes-autograph/17558,Marketing Manager- Sports & Athletes,$55k - $140k,marketing:non tech:nft,3mo
Autograph,https://web3.career/marketing-manager-music-entertainment-autograph/17557,Marketing Manager- Music & Entertainment,,marketing:non tech:music:nft,3mo
CoinGecko,https://web3.career/operations-associate-l1-coin-gecko/17555,Operations Associate (L1),$60k - $200k,operations,3mo
Chainlink Labs,https://web3.career/director-of-integrations-chainlink-labs/17553,Director of Integrations,$70k - $180k,executive,3mo
Chainlink Labs,https://web3.career/director-of-infrastructure-chainlink-labs/17552,Director of Infrastructure,$79k - $200k,executive:remote,3mo
MetaMask,https://web3.career/senior-ux-researcher-metamask/17551,Senior UX Researcher,$60k - $120k,senior:design:non tech:ethereum,3mo
Passage Protocol,https://web3.career/protocol-blockchain-engineer-passage-protocol/17550,Protocol / Blockchain Engineer,$0k,dev:blockchain:solidity:ethereum:nft,3mo
Hulkman Health,https://web3.career/partner-for-crypto-payment-startup-hulkman-health/17549,Partner for Crypto Payment Startup,$0k,crypto,3mo
Coin Metrics,https://web3.career/blockchain-attribution-specialist-coinmetrics/17547,BLOCKCHAIN ATTRIBUTION SPECIALIST,$46k - $120k,blockchain:ethereum,3mo
CANDY,https://web3.career/marketing-creative-director-candy/17546,Marketing Creative Director,$70k - $158k,executive:marketing:non tech,3mo
RECUR,https://web3.career/senior-data-engineer-remote-recur/17542,Senior Data Engineer (Remote),,remote:data science:dev:senior,3mo
Stealth NFT DeFi,https://web3.career/ui-graphic-designer-stealth-nft/17540,UI Graphic Designer,$30k - $70k,design:non tech:nft,3mo
Mansa,https://web3.career/nft-community-manager-stealth-video-streaming-company/17539,NFT - Community Manager,$0k,community manager:non tech:nft,3mo
TECHT,https://web3.career/crypto-community-manager-techt-1/17538,Crypto Community Manager,$0k,community manager:non tech:crypto,3mo
IOTA Foundation,https://web3.career/ux-designer-remote-iota/17536,UX Designer - remote,$50k - $135k,remote:design:non tech,3mo
Okcoin,https://web3.career/research-analyst-okcoin/17534,Research Analyst,$40k - $120k,analyst,3mo
Okcoin,https://web3.career/market-researcher-okcoin/17533,Market Researcher,,,3mo
Bittrex,https://web3.career/chief-marketing-officer-bittrex/17532,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech,3mo
